token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,317080.943,20472005411.22,5.376,1,Bitcoin,1300201401577.2542,1381262222118.92,21000000.0,19767593.0,19767593.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3600915.960,9159764192.1,7.642,2,Ethereum,316726786386.4203,316726786386.42,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,518659.756,177480671.19,12.06,15,Bitcoin Cash,7045771174.209403,7482526939.77,21000000.0,19774228.125,19774228.125,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,597847496.4,322244285.8196,3.891,7,XRP,30935005194.4742,54612010611.4,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,55158367.2,26362730.646,5.376,93,EOS,743051412.8931396,1025980215.01,2100000000.0,2100000000.0,1520894793.3306,579105206.6694,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,1293497.585,84997200.88,3.377,22,Litecoin,4998502302.873367,5592182860.78,84000000.0,84000000.0,75082343.31642684,8917656.683573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,482809258,77750477.74735,-1.335,9,TRON,13878130673.083605,13878138720.19,86545120856.81035,86545120856.81035,86545070674.4705,50182.33984375,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3012904.27,57162407.003,6.028,31,Ethereum Classic,2898206330.51699,4094588244.3,210700000.0,210700000.0,149136381.3420241,61563618.65797591,0.708,0.708,1.85
LINK,1569398400000,0.001,0.01,0.01,0.01,12347895.25,135398372.715,6.139,14,Chainlink,7077535024.77123,11290636289.99,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,166652997,15278129.47262,3.728,35,Stellar,2765946745.065258,4654380930.77,50001806812.0,50001786931.80266,29714442555.548985,20287344376.253674,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,392663060,138970136.3141,4.767,11,Cardano,12653463247.679077,16284003178.21,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,156369.934,3741773.32,3.704,175,Dash,291478901.28328496,459762115.09,18900000.0,11982177.42046426,11982177.42046426,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,960083.738,34631027.37,10.562,113,Zcash,620364108.9394562,797858394.37,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,8024611.6,5594117.493,3.959,96,Tezos,712237684.88368,726763379.73,1027004593.767243,1027004593.767243,1006478029.34797,20526564.41927302,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,532330.47,309176783.656,3.981,4,BNB,86018512277.14658,86018512277.15,145931888.3923163,145931888.3923163,145931888.3923163,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9307793.77,41037686.228,6.069,49,Cosmos,1759994430.0706303,1759994430.07,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23039333.9,4359430.3604,6.315,261,Ontology,177039508.66729093,195042334.08,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63802312.1,8135282.2571,4.781,137,IOTA,446792034.0708808,594145566.81,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19314749.4,3392697.2406,5.097,188,Basic Attention Token,268040047.8733662,268818122.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,530351953,12100798.479963,6.038,48,VeChain,1882938896.1213834,2016108034.87,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1254060.22,13177737.85,3.931,91,Neo,754226850.7424104,1069236390.86,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1554314.1,3894316.245,5.624,187,Qtum,270730535.7908356,277066567.86,107822406.0,107822406.0,105356694.5,2465711.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,823825491,4210066.782265,4.27,348,IOST,110729193.88574517,110729193.89,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,15416950.0,20213971.7393,8.455,58,Theta Network,1353414091.0183759,1353414091.02,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,94972833.1,11726733.9061,5.774,69,Algorand,1049102328.55627,1261780024.44,10000000000.0,10000000000.0,8314462966.864347,1685537033.1356525,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1066767294,16392722.62448,6.994,170,Zilliqa,293809159.3805938,304399299.24,19716864341.307957,19716864341.307957,19030908915.597958,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17756732,8164770.0532,4.253,418,Kyber Network Crystal v2,87343114.50781715,118547880.07,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22510293.4,7381774.0598,6.059,182,0x Protocol,282989747.30245996,333558337.78,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,225530.945,10187473.33,4.755,148,Compound,399973790.20017964,455267990.14,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4099054688,462614611.82308,5.194,8,Dogecoin,16831442668.3982,16831442668.4,146365906383.70523,146365906383.70523,146365906383.70523,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,160137756.7,43125344.8201,1.673,272,Solar,169402255.1694465,169402255.17,620272099.5395696,620272099.5395696,620272099.5395696,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26808752.3,9293938.3342,6.303,154,Kava,382888263.83381134,382888263.83,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3095333.7,3528416.8795,6.959,260,Band Protocol,178006105.2406079,178006103.82,152093458.013326,152093458.013326,152093459.223611,-1.2102850079536438,1.0,1.0,2.81
RLC,1569398400000,0.0001,0.1,0.001,0.1,2942678.7,4447017.8706,8.634,341,iExec RLC,112456255.28488839,135166145.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
