token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,282211.440,17092630386.47,-0.589,1,Bitcoin,1205750387572.0178,1281241438166.26,21000000.0,19762675.0,19762675.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3169507.890,7436781340.24,-1.272,2,Ethereum,285197855500.6525,285197855500.65,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,366684.347,116021669.08,0.069,15,Bitcoin Cash,6323560497.406463,6717168584.01,21000000.0,19769456.25,19769456.25,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1583994437.6,825605385.943,-2.415,7,XRP,29719363755.439724,52541091119.86,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,95407630.1,44008319.97,-1.057,88,EOS,712382630.9381803,985063013.54,2100000000.0,2100000000.0,1518688149.286,581311850.714,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1187868.497,74876427.37,0.313,20,Litecoin,4811335986.052698,5385533680.82,84000000.0,84000000.0,75044043.31702824,8955956.68297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,590461353,91771660.3718,1.429,9,TRON,13579678096.553688,13579678370.48,86592881342.7021,86592881342.7021,86592879595.9485,1746.7536010742188,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5506868.92,100828387.651,1.955,31,Ethereum Classic,2759339101.8722,3902062194.02,210700000.0,210700000.0,148996279.36622587,61703720.63377413,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,14496657.22,153117276.433,-0.444,14,Chainlink,6742653156.535275,10756406595.45,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,408617319,36561253.88142,-0.352,33,Stellar,2692423758.245335,4537530607.34,50001806812.0,50001786931.80266,29669453336.172447,20332333595.63021,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,568191059,192962967.3192,-0.602,11,Cardano,12092735082.419132,15567188004.89,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
