token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,125744.747,7870110185.36,-0.498,1,Bitcoin,1235883448688.8625,1312953639779.09,21000000.0,19767303.0,19767303.0,0.0,1.0,0.941,1.62
ETH,1569398400000,0.01,0.001,0.01,0.0001,1319349.297,3240708126.97,-0.859,2,Ethereum,294461833773.0424,294461833773.04,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,154766.511,49875264.5,-2.21,15,Bitcoin Cash,6328877383.6777,6721313048.31,21000000.0,19773878.125,19773878.125,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,364721042.4,193584197.0034,-1.51,7,XRP,29935290385.953915,52847135015.36,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.14
EOS,1569398400000,0.001,0.1,0.0001,0.1,38902991.9,18270215.714,-1.268,93,EOS,709001420.8713908,979054074.13,2100000000.0,2100000000.0,1520756639.6638,579243360.3362,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,709588.760,46126188.3,-2.225,22,Litecoin,4821175100.095008,5393968420.44,84000000.0,84000000.0,75079918.31642684,8920081.683573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,254488078,41380249.14116,0.266,9,TRON,14039125612.53153,14039125449.51,86550960610.44772,86550960610.44772,86550961615.45552,-1005.0077972412109,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1565513.17,28979444.684,-1.405,33,Ethereum Classic,2743848648.702428,3876738928.38,210700000.0,210700000.0,149127635.6140241,61572364.3859759,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,7651119.12,82666773.761,-3.156,14,Chainlink,6654775000.911295,10616216502.5,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,125017796,11315609.19993,-1.869,34,Stellar,2670414321.8751802,4496499371.61,50001806812.0,50001786931.80266,29695443053.615833,20306343878.186825,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,282553193,98958553.4363,-2.639,11,Cardano,11990321732.586693,15430592666.96,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,138037.135,3274487.52,-1.843,171,Dash,280842370.33700764,443003063.86,18900000.0,11981679.65955799,11981679.65955799,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,1154432.627,41009770.24,1.174,112,Zcash,576416640.2656763,741336980.11,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,5958723.8,4093646.664,-1.013,96,Tezos,688841664.5516021,702891204.96,1026933349.905205,1026933349.905205,1006406785.485932,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,285476.29,163042514.536,-1.027,4,BNB,83212544629.90211,83212544629.9,145931940.4981099,145931940.4981099,145931940.4981099,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,6418896.69,27573971.145,-0.579,50,Cosmos,1683226807.095712,1683226807.1,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,21643002.7,4040280.6701,-3.113,264,Ontology,167060506.19402298,184048585.01,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,54978982.9,6889097.6344,0.405,138,IOTA,428681473.0956618,570062081.22,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,14164528.1,2446985.1366,-1.44,187,Basic Attention Token,256445896.93244204,257190315.96,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,331941861,7389056.97728,-1.811,48,VeChain,1788678844.5530865,1915181526.99,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
