token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,89192.043,5860513700.9,-0.151,1,Bitcoin,1296809581461.929,1378141731377.73,21000000.0,19760668.0,19760668.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1370741.552,3642412118.9,-0.808,2,Ethereum,319659014577.4674,319659014577.47,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,193341.699,67867988.93,0.091,16,Bitcoin Cash,6987254533.260685,7422885102.73,21000000.0,19767562.5,19767562.5,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2025343980.6,1289782803.5741,3.62,7,XRP,36105335603.433075,63830899727.99,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,63505277.3,33957042.596,0.187,85,EOS,816401833.2340686,1130241988.98,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,924839.115,64154801.77,-0.387,20,Litecoin,5225123456.950626,5849879268.49,84000000.0,84000000.0,75028962.17843518,8971037.821564823,0.893,0.893,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,314421119,49095453.77978,1.007,11,TRON,13573525905.281374,13573523948.51,86619777157.97282,86619777157.97282,86619789645.1761,-12487.20327758789,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2582451.06,52857737.014,-0.632,31,Ethereum Classic,3054210135.3321776,4320679406.44,210700000.0,210700000.0,148940019.607748,61759980.392252,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,7325525.40,92599210.0,-2.951,14,Chainlink,7852593946.343304,12527070776.87,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,392778913,39621229.40419,1.747,32,Stellar,3015243485.0553474,5087335839.68,50001806812.0,50001786933.420654,29635869732.617977,20365917200.802677,0.593,0.593,1.78
