token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,221196.884,13633106103.52,1.421,1,Bitcoin,1221682827319.4011,1298139011605.2,21000000.0,19763168.0,19763168.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2382944.279,5710856878.43,1.276,2,Ethereum,288525875112.088,288525875112.09,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,226023.265,72745508.71,0.523,15,Bitcoin Cash,6357174347.835837,6752728481.98,21000000.0,19769884.375,19769884.375,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,794537197.4,418632218.6533,1.418,7,XRP,29918132384.26389,52892495703.24,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,57013912.9,26859938.592,1.285,89,EOS,720534569.283612,996210450.93,2100000000.0,2100000000.0,1518878459.9582,581121540.0418,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,734034.458,47352484.61,1.375,20,Litecoin,4867798828.151141,5448472214.89,84000000.0,84000000.0,75047662.06702824,8952337.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,308991687,48445041.33248,-0.799,10,TRON,13457133314.202276,13457133192.96,86587804271.74808,86587804271.74808,86587805051.88327,-780.1351928710938,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2945367.04,54828570.403,0.704,31,Ethereum Classic,2774718975.7339892,3923479481.19,210700000.0,210700000.0,149008881.27223152,61691118.72776848,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,9024087.76,99460400.994,3.082,14,Chainlink,6913454937.349618,11028882927.69,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,229032924,20846226.9297,1.936,34,Stellar,2731009125.7795715,4601059188.67,50001806812.0,50001786931.80266,29679120634.94023,20322666296.862427,0.594,0.594,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,291449369,102392867.5665,1.216,11,Cardano,12235117192.031618,15750478968.74,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,144711.998,3375264.83,1.555,168,Dash,281905245.16954064,444929379.25,18900000.0,11974954.63807966,11974954.63807966,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,288758.803,7682681.38,3.019,130,Zcash,435643443.017899,560286729.93,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,11258586.6,7286120.708,1.872,98,Tezos,655982261.6696787,669386877.7,1025091070.948411,1025091070.948411,1004563402.037978,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,484990.79,267956447.563,1.432,4,BNB,80734976753.33714,80734976753.34,145932510.02421853,145932510.02421853,145932510.02421853,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8454157.65,38227689.472,4.139,48,Cosmos,1798143357.0123274,1798143357.01,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27863683.1,4869427.9318,2.864,268,Ontology,159709272.67389044,175949817.93,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,62557027.9,7547036.0917,4.326,132,IOTA,425884349.69933635,425884349.7,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18297341.5,3051251.5353,1.637,184,Basic Attention Token,250837276.99276724,251565415.15,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,414925350,9340165.773529,2.329,47,VeChain,1838322879.1633472,1968336590.74,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,1029190.94,10117766.288,1.981,92,Neo,693370480.6209356,982962817.49,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1416988.1,3324922.277,1.814,187,Qtum,248346962.5325565,254190494.07,107822406.0,107822406.0,105343699.5,2478706.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,660523915,3195642.322013,2.612,344,IOST,103844492.49164334,103844492.49,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12258877.7,15498257.6573,3.66,56,Theta Network,1276818405.839235,1276818405.84,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,185986319.2,23342011.2063,1.626,65,Algorand,1035706262.1421288,1250436358.74,10000000000.0,10000000000.0,8282758693.846213,1717241306.1537867,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,360165536,5047432.79681,2.331,178,Zilliqa,266581526.5749446,276207760.39,19682278196.572964,19682278196.572964,18996322770.862965,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7556174,3302200.3453,3.742,409,Kyber Network Crystal v2,82430380.66299182,111881877.29,252301550.0,239435539.24933082,185886341.13606808,53549198.11326274,0.776,0.737,2.46
