token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,116911.805,7326921035.66,-1.082,1,Bitcoin,1234484222925.6829,1311475915366.92,21000000.0,19767171.0,19767171.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1150741.795,2830198549.64,-1.425,2,Ethereum,294340368621.7974,294340368621.8,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,139467.301,45197839.49,-3.362,15,Bitcoin Cash,6308820781.984044,6700073148.76,21000000.0,19773700.0,19773700.0,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,333496565.9,177761348.4389,-2.372,7,XRP,29855076287.27608,52705526724.67,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.14
EOS,1569398400000,0.001,0.1,0.0001,0.1,41849940.4,19815015.62,-2.516,93,EOS,707817152.6595654,977464069.29,2100000000.0,2100000000.0,1520686097.095,579313902.905,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,630127.745,41212590.14,-2.476,22,Litecoin,4851503127.222969,5427988669.09,84000000.0,84000000.0,75078687.06642684,8921312.933573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,242711369,39488511.28438,-0.239,9,TRON,14077866168.97911,14077867121.25,86550901658.43791,86550901658.43791,86550895803.86615,5854.571762084961,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1602050.31,29769613.598,-2.274,32,Ethereum Classic,2744445143.012954,3877695507.48,210700000.0,210700000.0,149123259.0380241,61576740.9619759,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,6973992.32,76014128.494,-3.774,14,Chainlink,6683240968.9767065,10661627636.59,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,130615354,11893212.09626,-2.422,34,Stellar,2673993188.4685373,4502525500.1,50001806812.0,50001786931.80266,29695443329.177628,20306343602.62503,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,262102846,92328644.9774,-2.342,11,Cardano,12098413896.062218,15569698704.5,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,122304.727,2912770.48,-2.127,167,Dash,281516292.8351019,444075814.57,18900000.0,11981417.94710441,11981417.94710441,0.0,1.0,0.634,2.1
ZEC,1569398400000,0.01,0.001,0.01,0.001,1121898.416,39716030.13,-0.78,112,Zcash,561780896.471487,722513758.59,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,6284168.1,4330745.399,-2.432,95,Tezos,687584363.8587663,701608757.67,1026897672.285316,1026897672.285316,1006371107.866043,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,278068.57,159148831.156,-1.576,4,BNB,82904043332.04568,82904043332.05,145931956.90619427,145931956.90619427,145931956.90619427,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,5454499.97,23462208.231,-2.005,49,Cosmos,1660648583.5079558,1660648583.51,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30037494.3,5695248.8968,-4.425,262,Ontology,166855227.28455028,183822431.66,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,55124784.7,6894345.0541,0.0,135,IOTA,426880519.0883805,567667166.45,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,12534490.9,2174743.4404,-2.457,187,Basic Attention Token,255769900.01050514,256512356.74,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,323580528,7251110.444141,-3.841,48,VeChain,1779144365.754181,1904972730.86,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,929650.86,9727988.667,-3.022,88,Neo,726049649.4261891,1029290731.27,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1157951.1,2880342.336,-3.717,186,Qtum,256844215.0806532,262858638.56,107822406.0,107822406.0,105355340.0,2467066.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,532684609,2729190.062323,-3.985,343,IOST,106365249.42757007,106365249.43,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,9875773.4,12598079.375,-4.08,58,Theta Network,1250558204.2346196,1250558204.23,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,62861664.1,7615654.2152,-3.003,67,Algorand,995025833.1515734,1196735941.02,10000000000.0,10000000000.0,8314497785.561988,1685502214.4380121,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,267578469,3940341.13836,-2.368,172,Zilliqa,275113197.61361074,285031471.31,19712995452.90708,19712995452.90708,19027040027.197083,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12989022,6055147.7865,-2.464,409,Kyber Network Crystal v2,84049578.1194608,114077673.59,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14757500.5,4772686.6595,-2.161,177,0x Protocol,269336821.4366502,317465714.99,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,111540.073,4942478.82,-3.224,146,Compound,383106890.7700302,436069333.69,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2256819671,250095671.61453,-1.942,8,Dogecoin,16054117810.602917,16054117810.6,146352176383.70523,146352176383.70523,146352176383.70523,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,240321271.7,67692430.5882,-5.421,261,Solar,167051785.9567525,167051785.96,620164417.611942,620164417.611942,620164417.611942,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23688076.3,8112570.6123,-4.31,152,Kava,361520170.7907592,361520170.79,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2288033.0,2582875.7043,-5.116,263,Band Protocol,166826730.61829448,166826730.62,152055316.64932,152055316.64932,152055316.64932,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,1238932.8,1807338.2894,-4.145,348,iExec RLC,103824944.89471821,124791792.01,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,19334.285,26018739.38,-3.27,61,Maker,1155593824.6825345,1329715885.35,1005577.0,904333.262462,873899.89413972,30433.368322280003,0.966,0.869,2.39
SNX,1569398400000,0.001,0.1,0.001,0.1,4139652.3,6051235.967,-4.618,127,Synthetix,468439198.0510417,469045036.25,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,11428920.5,47590656.381,-2.489,16,Polkadot,6194895879.502948,6194895879.5,1505140866.9357958,1505140866.9357958,1505140866.9357958,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,815.678,3989044.7,-3.195,268,yearn.finance,162227128.59936827,177169871.85,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1256787.0,2444391.829,-1.69,324,Balancer,116110600.12145081,185218764.18,96150704.0,65378033.22694267,60275296.58339394,5102736.6435487345,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,103153104.5,26496160.288,-2.692,161,Curve DAO Token,305900605.1329181,552774950.32,2179961429.141923,2179961429.141923,1206370730.0,973590699.141923,0.553,0.553,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,408135.0,25901403.176,-3.408,267,Tellor,163308137.24529704,167402715.61,2685506.0,2685506.0,2619820.0,65686.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,10399127,50484516.365,-6.173,51,THORChain,1589598168.8849502,1953532089.27,414201627.0,414201627.0,337037795.0,77163832.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16665706,12552749.3811,-5.247,243,SushiSwap,190284492.74914888,202311147.63,277733521.9010028,277733521.9010028,261223283.80527857,16510238.095724255,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,372978.5,10070085.668,-3.262,89,MultiversX,724550890.5288349,830253680.03,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,8457386,1237576851.789,-1.348,5,Solana,68188634854.16866,85145105640.52,586421681.5480125,586421681.5480125,469637022.73702955,116784658.81098294,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,17601192,2489677.1864,-2.945,291,ICON,142458875.50959003,144542599.35,1038117167.5434614,1038117167.5434614,1023151686.7857723,14965480.757689118,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32474646,14583929.1871,1.503,250,Storj,177960530.99697748,192830971.21,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,38239239,4568890.03297,-3.598,550,Bluzelle,51101405.87842675,58405961.1,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,24615004,193146805.411,-5.892,24,Uniswap,4607814113.624638,7675919474.4,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,5998494,172839274.072,-2.692,12,Avalanche,11573794782.834543,20373753996.99,715748719.0,446601157.0397333,406598057.0397333,40003100.0,0.91,0.568,2.63
FTM,1569398400000,0.0001,1.0,0.0001,1.0,264509077,182709146.8657,-4.592,47,Fantom,1858237589.5182192,2104376886.73,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29665043,4460935.76541,-3.694,185,Enjin Coin,259339771.77195963,271009042.78,1840978579.9525027,1840978579.9525027,1761708612.6087093,79269967.34379339,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,65431624,3584077.3531,-1.815,654,Flamingo,33964601.65288699,54047741.92,1000000000.0,628418513.7666538,628418513.7666538,0.0,1.0,0.628,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,112977022,4197710.65884,-3.483,634,Ren,36066511.81396847,36098007.31,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,231201.4,4208591.713,-3.86,170,Kusama,277837390.7170999,277837390.72,15583224.62846129,15583224.62846129,15583224.62846129,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,23288681,110189044.997,-5.567,19,NEAR Protocol,5582108896.703506,5584642890.48,1214977970.0,1214977970.0,1214426682.0,551288.0,1.0,1.0,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,875828.0,133964888.181,-0.648,39,Aave,2272250436.5736203,2431231093.57,16000000.0,16000000.0,14953743.83841355,1046256.1615864504,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,19037232.7,67773822.75,-3.207,41,Filecoin,2073584333.2224286,6865529097.13,1959915608.0,1959915608.0,591950051.0,1367965557.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1373170908,9109449.88107,-5.208,155,Reserve Rights,331112464.8882616,636727545.67,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33955991,4146045.49615,-2.988,266,Loopring,163974569.12127757,164822321.87,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,5362101,2815733.6738,-3.963,623,Bella Protocol,37185244.66697924,51450108.22,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,7468200,35133071.122,-3.764,94,Axie Infinity,697338402.5620842,1236686229.89,270000000.0,270000000.0,152246676.75641432,117753323.24358568,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,48603431,2887475.26511,-4.307,548,Stella,51644862.99920218,57639356.03,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,573850.3,4675478.278,-1.705,309,Horizen,124418939.47371314,124418939.47,15534625.0,15534625.0,15534625.0,0.0,1.0,1.0,2.69
SKL,1598252400000,1e-05,1.0,1e-05,1.0,94089995,3408149.14257,-3.538,240,SKALE,195193317.06762534,246683387.76,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,94989833,15477317.44429,-5.022,52,The Graph,1518955733.9996052,1717989455.48,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26226107,6750726.4373,-3.477,158,1inch Network,322548068.27328247,379258963.42,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2486932127,186061004.96582,6.965,96,Chiliz,675974214.6180067,675974214.62,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,64757541,17075935.6326,-2.383,106,The Sandbox,617042675.0657275,774779480.35,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,91482703,2437917.71833,-2.684,184,Ankr,261195288.90525267,261195288.91,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,6795898.9,4306004.603,-2.5,646,Litentry,34800031.29413437,62443016.81,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,4537663.8,12068987.942,-5.513,789,Unifi Protocol DAO,22204033.070927404,25731752.01,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,368666927,6169997.33211,-4.818,192,Ravencoin,233470664.59691048,340871980.82,21000000000.0,14383358657.963917,14383358657.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2507207,1770102.1593,-1.627,154,SafePal,341713744.12961984,350475635.0,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,130814590,12993863.82112,-4.866,260,COTI,167142075.0076328,194570400.48,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33506053,6031212.0584,-2.882,285,Chromia,145450589.00187963,171521206.82,978064789.0,829402394.509762,829402394.509762,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,24187668,7175425.9069,-2.467,113,Decentraland,559139086.2368561,642603112.44,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,4815199.7,4997701.561,-2.498,467,MyNeighborAlice,69013228.33333455,101619557.29,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.13
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,196902941,10015678.80968,-3.16,46,Hedera,1882480449.8022673,2499796094.71,50000000000.0,50000000000.0,37652680028.275276,12347319971.724724,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,516388049,6846301.0224,-4.024,249,Harmony,183005714.73927703,185562469.09,14413862788.262915,14413862788.262915,14215262788.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1040780122,4101174.69046,-3.03,735,Linear Finance,26140523.866452858,38478714.98,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,785401962,4428714.62687,-6.034,476,StormX,65861557.153701454,68332049.6,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.62
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2967125517,2567693.297924,-4.186,408,Dent,84782214.90205479,84782214.9,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,4385570090,64126122.82763,-4.505,341,Celer Network,106906509.36981364,137705357.71,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2373731854,3714961.156162,-3.042,180,Holo,266698580.6732161,272364406.13,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3949721,3811752.9921,-3.615,453,Metal DAO,74182078.0347313,74182078.03,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,26285142,2202656.0582,-2.012,526,Origin Protocol,55670853.94627562,116914993.27,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,24533873,1777530.45084,-4.927,530,NKN,54702718.09382466,70166698.08,1000000000.0,779610835.1785115,779610835.1785115,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,29848976,7578284.7984,-4.656,458,BakeryToken,72107386.89324605,72107386.89,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,6594557.8,4519914.813,-4.454,518,Gitcoin,57107029.1750219,66477276.31,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,195882345,7853372.46957,-1.111,149,IoTeX,369859180.7477553,391743025.23,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,25563895,3184307.1333,-1.922,353,Coin98,101653462.0911945,122741075.4,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5396460,12821511.5508,-1.59,193,Mask Network,232574451.17934346,232574451.18,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,43027833,3456392.6,-5.739,599,Automata Network,41525213.63332384,77198620.63,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,40114654.3,36740778.911,-2.694,110,dYdX (Native),582484307.1963584,699281240.94,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2584968153,55602105.32763,-2.941,86,Gala,739314176.2409757,782119263.2,36984731173.26481,36984731173.26481,34960571037.25018,2024160136.0146255,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,64030928.4,50710448.045,-4.364,138,Celo,423426297.946079,768504011.54,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1177726.5,22458552.994,-4.403,60,Arweave,1222372946.7168427,1228843627.65,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,18952002.6,2431290.7783,-2.239,124,Klaytn,481962438.2935073,740403058.3,5843308910.493789,5843308910.493789,3803678791.7692375,2039630118.7245512,0.651,0.651,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,45463351,1772556.43475,-3.801,514,ARPA,58114690.02908768,76487500.07,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,28178851,3690896.4248,-4.315,345,Cartesi,105560840.5609717,126555170.98,1000000000.0,1000000000.0,834109264.3216836,165890735.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,717017.3,8706620.546,-4.877,141,Livepeer,415747160.63823247,415747160.64,35150035.00440078,35150035.00440078,35150035.00440078,0.0,1.0,1.0,3.38
ENS,1638169200000,0.001,0.1,0.01,0.01,1196505.8,20299159.804,-3.898,114,Ethereum Name Service,551295691.7208469,1662612284.5,100000000.0,100000000.0,33158403.60731936,66841596.392680645,0.332,0.332,3.0
