token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,188458.069,11933404297.41,0.391,1,Bitcoin,1253525554027.4148,1332301024230.33,21000000.0,19758325.0,19758325.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2517362.998,6672284924.56,-0.27,2,Ethereum,317111980384.78595,317111980384.79,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,188577.584,64313697.44,1.737,16,Bitcoin Cash,6792979495.563341,7217363703.36,21000000.0,19765190.625,19765190.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,455981294.6,267290492.6103,0.873,7,XRP,33268083009.983902,58949894771.34,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,114228785.9,59348973.635,1.553,80,EOS,794714568.4206723,1100366454.43,2100000000.0,2100000000.0,1516677091.4913,583322908.5086999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1318822.325,88198412.66,0.195,20,Litecoin,5016826598.973075,5618141661.16,84000000.0,84000000.0,75009399.8566697,8990600.143330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,210461081,32032742.53543,-0.118,11,TRON,13202208784.572655,13202219836.42,86651536517.87495,86651536517.87495,86651463980.13156,72537.74339294434,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2260195.46,43134665.061,1.104,34,Ethereum Classic,2853316717.9941125,4038417751.87,210700000.0,210700000.0,148868658.32614973,61831341.67385027,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11157777.71,127426596.221,1.636,14,Chainlink,7244604801.798318,11557159038.49,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,138140127,13270819.99295,0.344,35,Stellar,2846626945.6361194,4809431335.23,50001806812.0,50001786939.31065,29595284905.88662,20406502033.424034,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,398419251,144455509.8793,4.965,10,Cardano,13374040662.174732,16735847272.24,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,130344.130,3285886.19,3.089,163,Dash,307683051.30606234,485936643.27,18900000.0,11967012.05847106,11967012.05847106,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,314110.235,9276291.82,1.934,123,Zcash,482499341.7964414,620548714.19,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,14732260.2,10247259.678,1.151,93,Tezos,706137642.1502912,720602684.9,1022745140.837595,1022745140.837595,1002215031.124174,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,960569.27,581519260.335,2.072,4,BNB,88232454441.6204,88232454441.62,145933415.9217612,145933415.9217612,145933415.9217612,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,10786259.78,49204295.797,1.829,49,Cosmos,1807101657.8015275,1807101657.8,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,57696278.8,11250401.7084,2.507,254,Ontology,178250789.86282215,196376788.25,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48816354.1,6880683.1082,0.781,122,IOTA,488235174.4294305,488235174.43,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34824665.1,6720344.5347,2.444,174,Basic Attention Token,288229352.15159714,289066033.17,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
