token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,311469.207,19994347568.82,3.53,1,Bitcoin,1298044139648.85,1379551246228.97,21000000.0,19759271.0,19759271.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2737582.151,7142727822.57,2.4,2,Ethereum,320415328753.1679,320415328753.17,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,254944.898,88768949.07,3.209,16,Bitcoin Cash,7034113891.819736,7473218881.23,21000000.0,19766100.0,19766100.0,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,613137666.1,359465529.1786,1.709,7,XRP,33618030184.103706,59494980515.79,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,118213927.9,62947688.198,2.448,82,EOS,824874782.5746664,1141972098.75,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.35
LTC,1569398400000,0.01,0.001,0.01,0.001,1514344.640,101790610.3,1.111,20,Litecoin,5124735780.506581,5738382353.28,84000000.0,84000000.0,75017274.74058789,8982725.25941211,0.893,0.893,1.94
TRX,1569398400000,1e-05,1.0,0.0001,0.1,331598315,50208094.10293,1.802,11,TRON,13266855902.086952,13266870995.24,86634283530.73715,86634283530.73715,86634184970.58238,98560.15476989746,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3806920.14,75318679.195,3.681,33,Ethereum Classic,3025473866.913716,4281252026.94,210700000.0,210700000.0,148897411.25903082,61802588.74096918,0.707,0.707,1.96
LINK,1569398400000,0.001,0.01,0.01,0.01,15769920.93,193344439.529,3.148,14,Chainlink,7969597463.876505,12713723920.45,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.43
XLM,1569398400000,1e-05,1.0,0.0001,1.0,282845695,27444415.5156,2.138,34,Stellar,2922191278.1363554,4930435227.94,50001806812.0,50001786939.31065,29635283094.069263,20366503845.24139,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,397185097,155433608.5603,5.018,10,Cardano,14050032691.432722,18095376220.4,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,165055.541,4267556.63,1.435,171,Dash,313081368.49856496,494395519.23,18900000.0,11968631.66119419,11968631.66119419,0.0,1.0,0.633,2.22
ZEC,1569398400000,0.01,0.001,0.01,0.001,863091.305,25637869.1,6.085,128,Zcash,503685160.24274695,647796072.39,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.14
XTZ,1569398400000,0.001,0.1,0.001,0.1,12838222.2,9256512.425,4.219,91,Tezos,742914585.2686573,758124988.29,1023272635.32091,1023272635.32091,1002742525.607489,20530109.713420987,0.98,0.98,2.17
BNB,1569398400000,0.01,0.01,0.1,0.001,813324.03,482992339.351,2.883,4,BNB,88789201767.95285,88789201767.95,145933261.67867845,145933261.67867845,145933261.67867845,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12820481.86,62624191.849,5.86,49,Cosmos,1981481902.314383,1981481902.31,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42048068.7,8508789.479,3.698,251,Ontology,188553662.21000695,207727340.94,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48801689.7,7053840.7826,1.724,124,IOTA,508605854.3838473,508605854.38,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19113009.5,3659866.4081,2.361,177,Basic Attention Token,291818112.8949238,292665211.48,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,623490970,15587126.129551,0.51,47,VeChain,2060109459.4901807,2205808824.99,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.45
NEO,1569398400000,0.001,0.01,0.01,0.01,1549471.39,16387950.918,5.215,88,Neo,771383253.6792431,1093558317.8,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1599903.0,4109449.985,3.318,186,Qtum,278896054.3828209,285489194.41,107822406.0,107822406.0,105332335.5,2490070.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,806404489,4570151.995874,2.349,321,IOST,123610100.9297477,123610100.93,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.32
THETA,1569398400000,0.0001,0.1,0.001,0.1,34404273.9,49912569.385,12.2,53,Theta Network,1544504899.748538,1544504899.75,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,112733110.6,15759001.8266,2.792,64,Algorand,1186727587.2783394,1436996072.03,10000000000.0,10000000000.0,8258391309.3395,1741608690.6604996,0.826,0.826,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,462867992,7359962.5738,4.058,172,Zilliqa,307056002.1902487,318369110.35,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11417182,5706078.5216,-0.55,393,Kyber Network Crystal v2,94209137.0835506,127882343.74,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38018646.1,13256184.138,0.31,174,0x Protocol,302277076.87648535,356292198.83,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,204142.997,10063973.28,1.601,138,Compound,441069853.784675,502174559.49,10000000.0,10000000.0,8783197.90304944,1216802.0969505608,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6259475626,709840911.29746,9.568,8,Dogecoin,17479791800.13943,17479791800.14,146119316383.70526,146119316383.70526,146119316383.70526,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,65630954.8,17288715.8162,2.013,274,Solar,166064486.84064546,166064486.84,618330813.0893466,618330813.0893466,618330813.0893466,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40784630.5,15714546.8767,1.931,144,Kava,423381724.4032448,423381724.4,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,6298255.2,8219317.4819,1.476,241,Band Protocol,202343031.39507326,202343031.4,151411803.591141,151411803.591141,151411803.591141,0.0,1.0,1.0,2.94
RLC,1569398400000,0.0001,0.1,0.001,0.1,3674392.9,6114678.1517,1.515,320,iExec RLC,124122993.82735227,149188914.53,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.78
MKR,1569398400000,0.1,0.001,1.0,0.0001,35213.451,55171870.82,2.152,57,Maker,1409186705.0750346,1606844626.83,1005577.0,926204.84715038,881880.99562766,44323.85152272007,0.952,0.877,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,13092479.8,22144117.194,1.659,113,Synthetix,563300852.6964027,564029376.65,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,21945948.4,103821236.58,2.774,15,Polkadot,7286017387.854806,7286017387.85,1498220914.329213,1498220914.329213,1498220914.329213,0.0,1.0,1.0,2.2
YFI,1569398400000,1.0,0.001,1.0,1e-05,1600.218,8367535.3,4.26,260,yearn.finance,179190656.4302088,195653803.36,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.01
BAL,1569398400000,0.001,0.1,0.001,0.01,2008961.3,4173572.209,4.333,312,Balancer,128390149.1427027,206156511.01,96150704.0,65138238.78213346,59880734.13858473,5257504.643548727,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,384485467.7,116654974.043,0.654,153,Curve DAO Token,370007879.32932174,670523637.92,2173784189.484186,2173784189.484186,1199536053.0,974248136.4841862,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1084235.3,75957345.606,3.419,249,Tellor,189512128.6661483,194073028.21,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,32619524,174689059.445,11.278,50,THORChain,1890959319.0541186,2329444565.7,414051825.0,414051825.0,336112380.0,77939445.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19151184,13836770.6684,5.678,246,SushiSwap,195608943.58264315,208007220.16,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,270639.8,7926234.081,2.57,84,MultiversX,819150255.7834444,940634974.55,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,19696939,2999785902.143,4.552,5,Solana,73914958425.13388,92289909647.26,585384382.4985875,585384382.4985875,468834160.3159157,116550222.18267179,0.801,0.801,2.71
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29825632,4545981.5162,4.316,279,ICON,160421956.5442047,162750769.01,1034931577.3263738,1034931577.3263738,1020122666.9200351,14808910.406338692,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30909938,13525857.2727,2.016,266,Storj,174711394.20813596,189488342.46,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,33792441,5094781.13468,3.381,478,Bluzelle,67806869.56568761,77499343.26,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.09
UNI,1569398400000,0.001,1.0,0.001,0.01,10740019,75595352.86,6.142,23,Uniswap,4404459672.988365,7337161817.82,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,9045830,254924959.099,6.597,12,Avalanche,11920966991.345753,21014584023.54,715748719.0,446026690.27135867,406023590.27135867,40003100.0,0.91,0.567,2.72
FTM,1569398400000,0.0001,1.0,0.0001,1.0,473957086,329393610.3402,9.202,48,Fantom,2031526163.26148,2300618998.82,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,47560829,7685936.50348,2.896,180,Enjin Coin,287121655.5420436,305000534.47,1837356981.1990542,1837356981.1990542,1729652635.470583,107704345.72847128,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,110402312,6848294.5412,3.74,619,Flamingo,40022512.20677626,63994707.15,1000000000.0,625403474.5848879,625403474.5848879,0.0,1.0,0.625,3.17
REN,1569398400000,1e-05,1.0,1e-05,1.0,165152673,6986877.25035,1.709,604,Ren,43350382.07532367,43388238.3,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,275424.7,6081632.229,1.946,160,Kusama,348099203.6326148,348099203.63,15511436.36394379,15511436.36394379,15511436.36394379,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,63006415,345133861.304,11.632,17,NEAR Protocol,6592643178.389587,7025320786.45,1212223806.0,1212223806.0,1137564995.0,74658811.0,0.938,0.938,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,858310.0,143118079.476,-0.036,38,Aave,2507602536.0304437,2685807538.25,16000000.0,16000000.0,14938390.03916179,1061609.9608382098,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,42406053.7,171040175.04,4.738,39,Filecoin,2431166043.58835,8110810117.87,1959950077.0,1959950077.0,587483125.0,1372466952.0,0.3,0.3,2.6
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1766140689,12171303.465408,5.317,155,Reserve Rights,369245310.16517806,715213193.06,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,94089672,12708234.06983,3.804,252,Loopring,188425854.4632497,189400020.99,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12575702,8033332.73,1.286,582,Bella Protocol,46745363.512767926,64677643.86,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,3687694,19361268.702,3.763,86,Axie Infinity,811994411.1326838,1455903502.22,270000000.0,270000000.0,150585866.9012741,119414133.09872589,0.558,0.558,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,59808535,3876675.8972,3.692,517,Stella,59582408.27366666,66498223.52,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.68
ZEN,1569398400000,0.001,0.1,0.01,0.01,868790.2,7306171.162,2.634,306,Horizen,133782536.86150613,133782536.86,15473718.75,15473718.75,15473718.75,0.0,1.0,1.0,3.25
SKL,1598252400000,1e-05,1.0,1e-05,1.0,123882234,4711470.23674,3.104,234,SKALE,217506085.87665212,274882044.77,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,192005018,35098862.4927,4.679,51,The Graph,1816706560.0030925,2054755542.86,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,75104502,22292074.9706,3.123,149,1inch Network,387251162.9684657,457193932.96,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,893871707,60407033.7259,6.734,106,Chiliz,635825074.4841417,635825074.48,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,109615758,30833858.3967,3.473,100,The Sandbox,690568767.9560972,867101308.88,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,271453490,8199259.57274,1.458,173,Ankr,306589798.32744014,306589798.33,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,15223621.9,11380972.091,3.537,611,Litentry,42479106.51031947,76221872.89,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
