token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,439393.109,27266203890.15,-3.515,1,Bitcoin,1216240432545.221,1292451038963.45,21000000.0,19761715.0,19761715.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4625282.933,11649007000.17,-5.721,2,Ethereum,299583932218.1486,299583932218.15,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,377852.663,123308306.9,-6.036,15,Bitcoin Cash,6378485590.7525425,6775813442.87,21000000.0,19768578.125,19768578.125,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2398825709.8,1462002081.7826,-2.458,7,XRP,34149260141.94472,60372738917.24,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,183038389.2,89305752.491,-7.294,86,EOS,732167229.4009473,1013626025.74,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2268470.054,147048133.73,-5.691,21,Litecoin,4807062480.3789,5381272280.8,84000000.0,84000000.0,75036762.17843518,8963237.821564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,588801644,91010798.8941,-1.443,10,TRON,13355928942.355986,13355931704.02,86604084285.71167,86604084285.71167,86604066378.19038,17907.521286010742,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4931448.42,92628872.293,-5.745,32,Ethereum Classic,2765054430.5916724,3910842066.55,210700000.0,210700000.0,148969699.77615127,61730300.22384873,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,19479568.33,221736080.26,-7.531,14,Chainlink,7010318923.483531,11183407918.84,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,567971945,54177048.64319,-4.714,31,Stellar,2812388797.3046784,4740664037.74,50001806812.0,50001786931.80266,29663464907.74653,20338322024.05613,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,743241041,268740904.5236,-5.824,11,Cardano,12517079059.314547,16113453380.09,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,612437.772,14157014.69,-5.911,173,Dash,278090689.7912779,438989072.29,18900000.0,11972767.36222732,11972767.36222732,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,714261.238,19458253.74,-3.752,129,Zcash,443661305.5711619,570598607.83,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,18767165.9,12621349.522,-5.891,97,Tezos,672501108.6977673,686251720.74,1024474261.318935,1024474261.318935,1003946592.408502,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1165501.08,648588111.738,-4.369,4,BNB,80829678126.43536,80829678126.44,145932701.47019976,145932701.47019976,145932701.47019976,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22055761.69,99971796.0,-7.371,50,Cosmos,1755994092.665765,1755994092.67,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,78839481.5,14504068.2486,-7.201,259,Ontology,165934444.29291537,182808015.92,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,176311401.8,22466170.2682,-8.463,132,IOTA,426411167.21018994,426411167.21,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,50130475.0,8685131.2469,-7.963,189,Basic Attention Token,253862048.02298775,254598966.58,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1038424930,24274646.598073,-7.588,48,VeChain,1851636502.4652467,1982591807.93,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,4235197.67,42856675.319,-4.625,87,Neo,727820354.1129446,1031800986.48,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,7167781.2,18024923.774,-6.269,186,Qtum,260731168.33146283,266876074.35,107822406.0,107822406.0,105339761.0,2482645.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2090094799,10784639.977903,-8.71,339,IOST,106098058.94729954,106098058.95,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,33991691.3,45823486.0807,-8.617,58,Theta Network,1319858744.5446005,1319858744.54,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,194241687.1,24728260.8474,-7.263,65,Algorand,1044262995.4770986,1262406857.65,10000000000.0,10000000000.0,8272000339.282231,1727999660.7177687,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1009508635,14439589.08848,-7.842,179,Zilliqa,269518642.5877664,279256343.95,19671727145.19904,19671727145.19904,18985771719.48904,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,20775333,9310985.5547,-7.289,410,Kyber Network Crystal v2,82564784.26391082,112067805.78,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,40757255.4,12919693.2682,-8.857,184,0x Protocol,263906719.57919532,311065286.12,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,393216.029,17377264.98,-7.253,144,Compound,383949573.3844534,437051760.53,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7267330895,799355136.00523,-8.32,8,Dogecoin,15783976559.257973,15783976559.26,146194726383.7052,146194726383.7052,146194726383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,139557539.5,33128821.3552,-9.985,283,Solar,143601619.30271673,143601619.3,618921363.9252312,618921363.9252312,618921363.9252312,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,65298788.9,23014117.8268,-7.447,148,Kava,369713791.8710612,369713791.87,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7528972.2,8749248.1951,-10.276,252,Band Protocol,170737566.23356524,170737566.23,151620465.65530598,151620465.65530598,151620465.65530598,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,5889186.9,8989339.2514,-12.114,338,iExec RLC,106325094.8999958,127796832.85,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,53684.516,81484409.58,-5.635,57,Maker,1330455450.822538,1522993150.12,1005577.0,909172.27897842,878451.35794989,30720.921028529992,0.966,0.874,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,17177097.1,25480967.002,-8.914,121,Synthetix,474577827.7601169,475191605.13,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,49762600.0,212240123.553,-6.659,16,Polkadot,6315744344.676789,6315744344.68,1500387798.688338,1500387798.688338,1500387798.688338,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2367.340,12073145.9,-6.705,253,yearn.finance,168886091.21550405,184415314.71,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,14288815.7,31200246.139,-2.007,300,Balancer,131301791.73110676,210467022.8,96150704.0,65202489.41125662,59984502.76770788,5217986.643548742,0.92,0.624,2.51
CRV,1569398400000,0.001,0.1,0.0001,0.1,544092875.2,145431288.968,-7.394,158,Curve DAO Token,315520641.30947393,571322263.61,2175951492.9965305,2175951492.9965305,1201699381.0,974252111.9965305,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1341440.2,85467618.761,-10.14,265,Tellor,161587880.73396945,165635877.1,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,20132808,97100951.334,-9.203,51,THORChain,1588338080.6136796,1955173515.3,414137548.0,414137548.0,336435837.0,77701711.0,0.812,0.812,3.25
