token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,259549.989,16527342540.89,3.346,1,Bitcoin,1280968330392.3062,1360838191940.98,21000000.0,19767475.0,19767475.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2896646.956,7249799779.21,3.715,2,Ethereum,308165719910.53973,308165719910.54,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,283202.254,92654835.36,5.185,15,Bitcoin Cash,6707806005.0379095,7123673783.71,21000000.0,19774056.25,19774056.25,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,491788604.7,262375097.0781,1.315,7,XRP,30521752347.135815,53882462685.29,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,50786691.0,24003525.678,1.907,93,EOS,732866115.0183452,1011945863.04,2100000000.0,2100000000.0,1520850964.2136,579149035.7864001,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,1066772.878,69501739.02,0.887,22,Litecoin,4949957197.505963,5537927289.82,84000000.0,84000000.0,75081593.31642684,8918406.683573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,405118676,65482216.41273,-1.591,9,TRON,13849925592.307861,13849885929.53,86547791340.23393,86547791340.23393,86548039192.50758,-247852.27365112305,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2537058.05,47405920.339,2.564,33,Ethereum Classic,2832238386.8058414,4001460447.82,210700000.0,210700000.0,149133706.5260241,61566293.4739759,0.708,0.708,1.85
LINK,1569398400000,0.001,0.01,0.01,0.01,11227344.15,121756645.956,0.979,14,Chainlink,6914102101.68977,11029915334.76,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,160218361,14565370.40233,1.363,35,Stellar,2738790916.367972,4608684583.75,50001806812.0,50001786931.80266,29714442767.814846,20287344163.987812,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,366746445,128485150.6671,0.482,11,Cardano,12388027544.767042,15942408490.24,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,145127.491,3444713.97,1.223,172,Dash,287667125.303265,453755449.7,18900000.0,11982023.95557003,11982023.95557003,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,924141.387,32741861.45,2.367,113,Zcash,584027635.3976451,751125580.5,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,7734770.6,5345833.577,1.447,97,Tezos,703955155.2304713,718312249.41,1026982373.447769,1026982373.447769,1006455809.028496,20526564.41927302,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,480149.47,276297082.033,1.217,4,BNB,84661689429.64351,84661689429.64,145931906.8729692,145931906.8729692,145931906.8729692,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,8822916.77,38392950.899,3.387,49,Cosmos,1738610440.220785,1738610440.22,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
