token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,193677.538,12077452404.54,-0.764,1,Bitcoin,1226490393384.8098,1303108520426.91,21000000.0,19765275.0,19765275.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2229461.391,5433746851.76,0.148,2,Ethereum,293330836282.747,293330836282.75,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,218842.106,71997490.28,-0.646,15,Bitcoin Cash,6441479800.388716,6841588521.48,21000000.0,19771881.25,19771881.25,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,472914498.6,250618191.9768,0.283,7,XRP,30128316961.718872,53187900091.61,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.22
EOS,1569398400000,0.001,0.1,0.0001,0.1,47482541.4,22247387.688,-0.842,93,EOS,715701346.1976432,988928843.31,2100000000.0,2100000000.0,1519798757.1966,580201242.8034,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,838567.072,55057102.54,-0.061,21,Litecoin,4913699795.700109,5498692825.29,84000000.0,84000000.0,75063437.06643775,8936562.933562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,494865143,78745586.89287,2.567,9,TRON,13864632127.834887,13864577159.56,86568825250.19832,86568825250.19832,86569168465.7585,-343215.56018066406,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1976053.57,36307710.812,-0.519,32,Ethereum Classic,2739261103.7501016,3871827620.44,210700000.0,210700000.0,149067151.52121094,61632848.47878906,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9619702.53,104842802.075,-4.346,14,Chainlink,6679504765.413404,10655667353.05,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,166790690,15070594.82894,-0.781,34,Stellar,2683235568.472463,4515400669.32,50001806812.0,50001786931.80266,29713116587.30087,20288670344.50179,0.594,0.594,1.69
ADA,1569398400000,0.0001,1.0,0.0001,0.1,324516480,112047319.281,-2.456,11,Cardano,11956396241.563553,15389616794.15,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,133479.802,3096465.56,-0.984,173,Dash,277262131.2906233,437481731.12,18900000.0,11978224.2517485,11978224.2517485,0.0,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,289741.400,8364826.55,0.105,124,Zcash,467694410.2682079,601507898.11,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,9042161.5,5936747.691,-1.062,100,Tezos,656732922.0193114,670141830.62,1025863466.664881,1025863466.664881,1005336902.245608,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,787186.57,456034769.661,1.114,4,BNB,84919952431.99413,84919952431.99,145932224.73871154,145932224.73871154,145932224.73871154,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8458190.97,36837048.121,-0.752,49,Cosmos,1704437534.1956966,1704437534.2,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30502208.3,5642742.0604,-0.161,256,Ontology,168412348.3428449,185537893.52,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44004192.5,5312691.8023,-1.72,140,IOTA,415655025.4870966,415655025.49,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19675466.3,3351874.4121,-0.931,187,Basic Attention Token,254760499.4388799,255500026.05,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,318842378,7185558.618318,-2.086,48,VeChain,1818183983.7071447,1946773390.24,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1138918.62,11668684.309,-1.368,91,Neo,718675414.9774354,1018836582.33,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1599495.3,3887807.224,-2.864,188,Qtum,253923755.55879351,259883939.72,107822406.0,107822406.0,105349604.5,2472801.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,700995794,3496395.104555,-1.69,343,IOST,105544542.61503892,105544542.62,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
