token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,175295.664,11007044020.68,1.551,1,Bitcoin,1250196283840.111,1328201494355.95,21000000.0,19766671.0,19766671.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,1570363.795,3850530582.71,1.442,2,Ethereum,298384320187.972,298384320187.97,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,178042.407,58415182.32,1.45,15,Bitcoin Cash,6535939056.250196,6941448784.47,21000000.0,19773209.375,19773209.375,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,340237257.0,183521016.0228,0.837,7,XRP,30690117222.996307,54179690512.77,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.17
EOS,1569398400000,0.001,0.1,0.0001,0.1,34030540.6,16192112.349,1.057,92,EOS,728341180.9547632,1005956956.86,2100000000.0,2100000000.0,1520459170.3211,579540829.6789,0.724,0.724,2.27
LTC,1569398400000,0.01,0.001,0.01,0.001,641634.942,42266696.39,1.728,21,Litecoin,4991892005.871155,5585341649.78,84000000.0,84000000.0,75074893.31642684,8925106.683573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,375345301,60615345.99764,1.493,9,TRON,14108656158.258642,14108670544.63,86553044613.21011,86553044613.21011,86552956356.5361,88256.67401123047,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2052521.08,38321992.665,1.308,33,Ethereum Classic,2807831097.7246637,3967638388.51,210700000.0,210700000.0,149108853.7713933,61591146.2286067,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,7343193.35,80699789.724,2.477,14,Chainlink,6968956803.19073,11117423836.13,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,137778292,12662647.358,0.822,35,Stellar,2733865239.49425,4603339166.63,50001806812.0,50001786931.80266,29695444243.2169,20306342688.58576,0.594,0.594,1.67
