token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,262829.496,15852776659.7,-0.372,1,Bitcoin,1190960949253.389,1265316169390.93,21000000.0,19765953.0,19765953.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2851842.848,6791851589.45,0.474,2,Ethereum,286746782963.5064,286746782963.51,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,196552.942,63181479.02,1.099,15,Bitcoin Cash,6378373766.613063,6774333563.39,21000000.0,19772550.0,19772550.0,0.0,1.0,0.942,2.26
XRP,1569398400000,0.0001,0.1,0.0001,1.0,782026130.6,416223648.9512,1.011,7,XRP,30003809508.014847,52968097239.14,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.19
EOS,1569398400000,0.001,0.1,0.0001,0.1,59330085.7,27188679.515,1.535,89,EOS,703304669.4036763,971597617.44,2100000000.0,2100000000.0,1520114684.5526,579885315.4474001,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,871251.826,56004624.21,-0.14,22,Litecoin,4825826617.880713,5399961928.24,84000000.0,84000000.0,75068943.31642684,8931056.683573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,355627046,56693315.87958,-0.978,9,TRON,13752313496.662666,13752311701.8,86560049317.64366,86560049317.64366,86560060614.91563,-11297.27197265625,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2189350.58,39727224.597,0.309,32,Ethereum Classic,2709529904.3899994,3829288378.25,210700000.0,210700000.0,149087217.90111107,61612782.09888893,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,11077701.57,116590648.211,0.076,14,Chainlink,6603798722.497781,10534895164.35,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,202882885,18124573.53093,0.794,33,Stellar,2675714745.3306665,4505777869.05,50001806812.0,50001786931.80266,29693113080.248516,20308673851.554142,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,334816255,112740984.896,0.828,11,Cardano,11930882936.93322,15356777469.2,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,159851.581,3625610.49,1.367,168,Dash,275102466.91655207,434032983.77,18900000.0,11979358.29578807,11979358.29578807,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,1766734.066,55954715.25,14.143,109,Zcash,548839428.8706079,705869567.85,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,11043113.8,7112659.438,0.309,98,Tezos,653241203.5592283,666572850.8,1026313576.759319,1026313576.759319,1005787012.340046,20526564.4192729,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,500493.74,282321618.043,-1.165,4,BNB,82107427199.17592,82107427199.18,145932125.94177696,145932125.94177696,145932125.94177696,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10165107.75,42292184.876,-2.335,49,Cosmos,1617084526.3547962,1617084526.35,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35095104.2,6279632.2047,1.349,259,Ontology,163319978.74402025,179927690.13,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45390499.8,5319453.384,0.085,140,IOTA,405987639.11574805,539883743.59,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20874213.3,3468211.8776,-0.717,187,Basic Attention Token,247949675.37430745,248669431.31,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,417941312,9089377.128568,0.237,47,VeChain,1778760206.9934673,1904561402.82,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1681135.39,16981726.162,2.307,86,Neo,718604253.7318454,1018735699.96,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2160020.1,5046260.719,2.275,183,Qtum,250568094.82543585,256444584.48,107822406.0,107822406.0,105351629.5,2470776.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,599387352,2871929.152613,0.416,339,IOST,102707304.80970109,102707304.81,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13520037.2,16244645.0116,-2.043,58,Theta Network,1201509308.0979993,1201509308.1,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,102300985.6,12050035.5563,0.0,66,Algorand,984505177.7395273,1184091423.65,10000000000.0,10000000000.0,8314435507.898492,1685564492.1015081,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,416304994,5768673.96067,0.072,175,Zilliqa,265306103.90571368,274875652.19,19703379875.191895,19703379875.191895,19017424449.481895,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6042898,2621831.8227,0.367,409,Kyber Network Crystal v2,81352660.09014778,110417334.02,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17388644.7,5258657.6543,-0.654,179,0x Protocol,257470739.02316016,303479233.98,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,149419.076,6455729.79,0.93,143,Compound,381000306.5753019,433674871.68,10000000.0,10000000.0,8785390.42625955,1214609.5737404507,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3369105126,356497018.54627,-1.439,8,Dogecoin,15509696110.449352,15509696110.45,146314766383.7052,146314766383.7052,146314766383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,30870659.1,6886627.2538,-0.928,290,Solar,138897125.45772493,138897122.8,619868372.1137851,619868372.1137851,619868383.9707851,-11.85699999332428,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,48944140.9,16080898.3796,-1.613,148,Kava,349763886.1324285,349763886.13,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2754317.1,2971149.9637,0.202,257,Band Protocol,165113928.28557813,165113928.29,151950408.919602,151950408.919602,151950408.919602,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1860610.2,2562425.4201,2.471,342,iExec RLC,101803147.97491962,122361704.9,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,23360.297,31616511.07,0.414,60,Maker,1183511804.7221608,1362246893.73,1005577.0,904072.54161224,873639.17328997,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7640216.1,10571700.356,4.338,123,Synthetix,464055026.8050446,464655194.9,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,16018055.7,64537047.961,1.543,16,Polkadot,6130128784.389734,6130128784.39,1504147501.3388076,1504147501.3388076,1504147501.3388076,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,856.369,4170681.6,-0.082,258,yearn.finance,163359642.932733,178395271.52,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1907743.2,3614591.125,-0.106,321,Balancer,113498080.97488233,181476932.53,96150704.0,65351912.40556205,60133925.76201332,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,287356680.9,74360757.347,0.389,157,Curve DAO Token,310935206.1617783,561958730.6,2179312093.699096,2179312093.699096,1205826724.0,973485369.6990962,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,525098.8,31534614.6,0.68,266,Tellor,158698266.21793312,162677853.51,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,11508648,53550488.911,2.64,50,THORChain,1581415085.626195,1944218830.6,414200105.0,414200105.0,336907700.0,77292405.0,0.813,0.813,3.27
