token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,111052.026,6985746011.08,0.293,1,Bitcoin,1250439240936.7998,1329071880045.58,21000000.0,19757565.0,19757565.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1828943.171,4730520596.18,0.502,2,Ethereum,309864800912.12415,309864800912.12,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,193108.895,65963647.77,-0.81,15,Bitcoin Cash,6727894140.339731,7148491374.03,21000000.0,19764418.75,19764418.75,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,605998848.9,359783494.2586,-1.122,7,XRP,33344584930.43137,59085453533.74,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,76879561.9,39672556.517,-1.341,78,EOS,782407426.306814,1083575781.08,2100000000.0,2100000000.0,1516327352.3924,583672647.6076,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1329188.722,89214443.99,1.92,20,Litecoin,5099211446.375188,5710849848.62,84000000.0,84000000.0,75003506.1066697,8996493.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,208238422,31544180.98254,-0.099,10,TRON,13150342981.722816,13150340891.79,86662587500.33772,86662587500.33772,86662601273.25601,-13772.91828918457,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2257028.07,42910305.576,-1.804,34,Ethereum Classic,2803352023.2168303,3968285121.36,210700000.0,210700000.0,148846731.83176354,61853268.168236464,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,8395588.36,94170268.588,-2.53,14,Chainlink,6937782066.829009,11067691463.43,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,133255550,12868480.67148,-1.231,33,Stellar,2850407431.726906,4815818268.81,50001806812.0,50001786939.31065,29595286570.47614,20406500368.834515,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,251725214,88583498.5065,-1.516,11,Cardano,12614277151.760754,15785103484.74,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,107601.026,2687260.03,-1.151,161,Dash,297773359.2906277,470646502.65,18900000.0,11957841.94487173,11957841.94487173,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,282761.888,8559361.4,-3.379,117,Zcash,490213350.3396365,630469801.47,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5612497.7,3875660.993,-1.007,93,Tezos,689884272.0831864,704020589.21,1022565158.256781,1022565158.256781,1002032654.54336,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,543188.86,317689648.189,0.816,4,BNB,85994713384.60773,85994713384.61,145933527.84479827,145933527.84479827,145933527.84479827,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,10101702.76,46947806.063,-1.262,48,Cosmos,1811184514.5132182,1811184514.51,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,93221278.4,18209033.6396,-3.922,250,Ontology,173521835.8445519,191166955.51,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,67295718.0,9513927.0371,-2.197,119,IOTA,474985403.9689622,474985403.97,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21162392.4,3965248.228,-2.666,171,Basic Attention Token,278553948.8572916,279362543.82,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,479005541,11308675.118193,-0.974,46,VeChain,1918914733.8088515,2054628230.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1067785.82,10787834.857,-2.92,89,Neo,705692757.7367069,1000431603.04,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1322547.3,3280643.982,-1.476,180,Qtum,260353491.25345817,266521374.33,107822406.0,107822406.0,105327161.5,2495244.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,955166841,5167244.333127,-1.813,314,IOST,114405873.30981646,114405873.31,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.42
THETA,1569398400000,0.0001,0.1,0.001,0.1,10860597.1,15172367.0785,-2.385,53,Theta Network,1389266551.6858094,1389266551.69,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,57759046.4,7691371.8846,-2.003,64,Algorand,1093083450.0842953,1323975541.57,10000000000.0,10000000000.0,8256069812.226073,1743930187.7739267,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,450090892,6761948.2765,-2.674,169,Zilliqa,279622942.40753084,289925312.56,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10298164,5062852.8675,-3.64,376,Kyber Network Crystal v2,90581351.99668811,122958768.81,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19806019.4,6535134.6639,-4.8,174,0x Protocol,273115767.28548753,321919936.06,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,152883.010,7057153.25,0.043,137,Compound,407599006.3854531,464076521.52,10000000.0,10000000.0,8783012.87578214,1216987.1242178604,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2221411741,238515831.53252,-1.843,8,Dogecoin,15565473176.162788,15565473176.16,146066786383.70526,146066786383.70526,146066786383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,171137430.8,45116470.0926,-6.381,267,Solar,159647861.72751766,159647861.73,617918270.1476692,617918270.1476692,617918270.1476692,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31240272.1,11823862.9176,-3.006,141,Kava,401912548.50216526,401912548.5,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2798789.0,3467860.8719,-2.109,240,Band Protocol,186900107.65583462,186900107.66,151265718.434673,151265718.434673,151265718.434673,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1873436.2,3038159.0052,-1.271,310,iExec RLC,117519876.6034087,141252335.97,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,40222.918,63851814.69,0.935,52,Maker,1391052208.4405088,1584591204.63,1005577.0,927081.56374633,882757.71222361,44323.85152271995,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,7081463.6,11025950.061,-4.54,113,Synthetix,502737399.3120767,503387595.8,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
