token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,428230.221,26718447887.17,-4.918,1,Bitcoin,1200939079965.6372,1276201805227.1,21000000.0,19761546.0,19761546.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4610083.960,11722151572.48,-6.398,2,Ethereum,295334917959.96747,295334917959.97,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,382149.472,126010722.43,-8.297,15,Bitcoin Cash,6275025792.110469,6665963733.97,21000000.0,19768415.625,19768415.625,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2385589174.0,1459815003.815,-3.832,7,XRP,34109158425.83914,60301842785.77,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,177427375.7,87741364.896,-10.397,85,EOS,723998991.1407709,1002317763.7,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2312200.790,151273854.93,-7.269,21,Litecoin,4714219253.105197,5277421010.05,84000000.0,84000000.0,75035593.42843518,8964406.571564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,576010068,89364978.81712,-2.211,10,TRON,13306871631.808105,13306874386.44,86604306385.56535,86604306385.56535,86604288457.73677,17927.828582763672,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4948434.55,93987539.893,-7.962,33,Ethereum Classic,2723038427.3288665,3851531118.71,210700000.0,210700000.0,148965224.20701274,61734775.79298726,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,20082646.14,231572842.865,-8.971,14,Chainlink,6912969836.079194,11028109056.28,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,567965735,54635923.76377,-6.731,31,Stellar,2783300321.5696907,4693783029.52,50001806812.0,50001786933.420654,29649867517.01989,20351919416.400764,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,752822622,275146385.0251,-8.241,11,Cardano,12326389325.379303,15871167385.43,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,391836.589,9252310.13,-8.431,174,Dash,273324916.8363902,431475042.24,18900000.0,11972513.87110737,11972513.87110737,0.0,1.0,0.633,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,744695.513,20418498.56,-5.857,129,Zcash,435808375.43146557,560498851.67,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,19295565.2,13166270.543,-8.647,97,Tezos,661249573.7122303,674770622.66,1024437378.230704,1024437378.230704,1003909709.320271,20527668.910432935,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,1177102.85,659644505.495,-5.787,4,BNB,79485978328.45006,79485978328.45,145932720.50117543,145932720.50117543,145932720.50117543,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22826422.88,104613815.241,-8.33,49,Cosmos,1743895261.998372,1743895262.0,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,80939974.7,15115292.2285,-11.284,261,Ontology,161421760.79403195,177836445.85,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,173066445.7,22313296.608,-11.527,134,IOTA,416883729.64007336,416883729.64,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,52570709.6,9238349.2084,-8.705,185,Basic Attention Token,252766997.60189015,253500737.41,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1014718192,23997182.740594,-8.146,48,VeChain,1847601535.6235383,1978271471.73,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,4038219.75,41483706.217,-11.001,94,Neo,689717105.6236017,977783577.99,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,7318968.9,18678864.935,-11.946,187,Qtum,249832095.18817952,255721219.67,107822406.0,107822406.0,105339313.0,2483093.0,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2115098348,11081503.197908,-10.861,339,IOST,104149858.03344388,104149858.03,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,34149369.1,46839476.2889,-9.628,56,Theta Network,1309406484.4808276,1309406484.48,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,192549098.7,24882331.8932,-9.729,65,Algorand,1027156264.0252204,1241726344.0,10000000000.0,10000000000.0,8272001870.506833,1727998129.493167,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1038534519,15129264.25448,-9.993,179,Zilliqa,263389631.71317568,272906601.89,19670311124.859837,19670311124.859837,18984355699.149837,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,22183259,10095663.5946,-10.139,408,Kyber Network Crystal v2,80922452.61956358,109838616.84,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,40068050.1,12890832.5218,-11.521,182,0x Protocol,260246018.6064299,306750439.58,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,407019.939,18224954.79,-10.072,146,Compound,374537955.7608516,426338468.12,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7975232657,890988606.2087,-10.587,8,Dogecoin,15598377473.140259,15598377473.14,146190246383.70523,146190246383.70523,146190246383.70523,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,146847029.1,35485932.1591,-11.637,282,Solar,141681142.46020117,141681142.46,618885531.2983738,618885531.2983738,618885531.2983738,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,67421862.1,23998095.7826,-10.455,148,Kava,360420334.2454215,360420334.25,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7846014.2,9315683.0245,-11.365,252,Band Protocol,167834436.89336136,167834436.89,151607823.593449,151607823.593449,151607823.593449,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,5727924.6,8924848.0849,-13.782,337,iExec RLC,105638125.08951512,126971133.46,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,49976.032,76716030.35,-6.704,57,Maker,1306872279.8946238,1496018358.27,1005577.0,909159.81138947,878438.89036094,30720.921028529992,0.966,0.874,2.51
