token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,440944.844,27352957036.98,-3.888,1,Bitcoin,1212896693516.7576,1288895756673.12,21000000.0,19761746.0,19761746.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4651971.084,11708200686.51,-6.524,2,Ethereum,297741811479.0039,297741811479.0,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,377306.772,122991537.86,-7.09,15,Bitcoin Cash,6365998481.138979,6762545280.68,21000000.0,19768587.5,19768587.5,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2417560967.0,1472834442.1938,-4.055,7,XRP,33868817729.656292,59876942625.66,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,183314217.3,89374748.0,-8.222,87,EOS,731091972.438549,1012137419.86,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2265576.213,146770910.53,-5.958,21,Litecoin,4807063130.964458,5381263596.5,84000000.0,84000000.0,75036893.42843518,8963106.571564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,587475263,90782901.82088,-1.537,10,TRON,13373042578.344994,13373036184.79,86603971779.62698,86603971779.62698,86604013184.39647,-41404.76948547363,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4856659.18,91085498.996,-6.017,32,Ethereum Classic,2767456426.7798266,3914224402.31,210700000.0,210700000.0,148970270.78412923,61729729.21587077,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,19405596.72,220633674.04,-8.11,14,Chainlink,7020903362.731235,11200293042.46,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,572423168,54565867.80952,-5.751,31,Stellar,2798943280.5388517,4717999793.26,50001806812.0,50001786931.80266,29663464884.251244,20338322047.551414,0.593,0.593,1.8
