token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,216743.647,13787282839.85,1.508,1,Bitcoin,1275085123256.6714,1355155725384.28,21000000.0,19759196.0,19759196.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2358499.521,6129090402.18,0.581,2,Ethereum,317163836627.55884,317163836627.56,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,204889.500,70875744.9,1.526,16,Bitcoin Cash,6928807533.509117,7361364371.2,21000000.0,19766031.25,19766031.25,0.0,1.0,0.941,2.42
XRP,1569398400000,0.0001,0.1,0.0001,1.0,546386491.7,319627556.0149,0.204,7,XRP,33349969789.241608,59020584845.31,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,116197588.7,61653338.744,2.467,81,EOS,818114070.838516,1132612442.79,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.35
LTC,1569398400000,0.01,0.001,0.01,0.001,1503379.908,100831229.72,1.698,20,Litecoin,5071812085.272662,5679175402.81,84000000.0,84000000.0,75016562.25518472,8983437.744815275,0.893,0.893,1.94
TRX,1569398400000,1e-05,1.0,0.0001,0.1,289448322,43683305.01147,1.221,11,TRON,13212184909.782993,13212208999.8,86637712054.09805,86637712054.09805,86637554086.24234,157967.85571289062,1.0,1.0,1.0
ETC,1569398400000,0.001,0.01,0.01,0.01,3764019.21,73973631.828,4.018,32,Ethereum Classic,3000170742.4618225,4245511229.63,210700000.0,210700000.0,148895136.8270308,61804863.17296919,0.707,0.707,1.97
LINK,1569398400000,0.001,0.01,0.01,0.01,14499291.54,177200162.019,-0.776,14,Chainlink,7686335822.412269,12261842840.74,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.44
XLM,1569398400000,1e-05,1.0,0.0001,1.0,231652958,22355635.59319,1.595,36,Stellar,2901401069.3307066,4901145527.73,50001806812.0,50001786939.31065,29600283226.032818,20401503713.277836,0.592,0.592,1.82
ADA,1569398400000,0.0001,1.0,0.0001,0.1,367360479,142539174.3781,3.878,10,Cardano,13868730136.844051,17861872284.36,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.31
DASH,1569398400000,0.01,0.001,0.01,0.001,155919.200,4026227.97,0.895,169,Dash,310979892.9587534,491082192.96,18900000.0,11968505.60074536,11968505.60074536,0.0,1.0,0.633,2.23
ZEC,1569398400000,0.01,0.001,0.01,0.001,399127.473,11490223.08,-0.17,132,Zcash,476396427.9201171,612699676.83,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.14
XTZ,1569398400000,0.001,0.1,0.001,0.1,11735862.3,8394889.647,4.552,92,Tezos,736272340.8490376,751347026.05,1023254328.297602,1023254328.297602,1002724218.584181,20530109.713421106,0.98,0.98,2.18
BNB,1569398400000,0.01,0.01,0.1,0.001,656105.99,388027954.56,0.249,4,BNB,86733618185.7368,86733618185.74,145933280.71203285,145933280.71203285,145933280.71203285,0.0,1.0,1.0,1.81
ATOM,1569398400000,0.001,0.01,0.001,0.01,11903746.64,57532527.806,4.021,49,Cosmos,1941208392.5602465,1941208392.56,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31903310.5,6394621.4413,1.495,252,Ontology,184917935.44176534,203721903.73,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45924682.2,6622318.767,1.674,126,IOTA,501294015.4589499,501294015.46,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18048224.2,3446387.9984,0.259,177,Basic Attention Token,289613226.6711125,290453924.85,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,620567806,15529884.125588,1.538,47,VeChain,2043421735.5557966,2187940876.98,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.46
NEO,1569398400000,0.001,0.01,0.01,0.01,1348206.87,14145717.676,3.766,87,Neo,759324568.938496,1076463216.32,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1558669.3,3987693.997,1.831,185,Qtum,274893021.9239862,281392130.81,107822406.0,107822406.0,105332110.5,2490295.5,0.977,0.977,2.36
