token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,86486.970,5384951359.03,1.592,1,Bitcoin,1242273978129.933,1319964712606.37,21000000.0,19763978.0,19763978.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1106174.428,2684585188.31,2.178,2,Ethereum,295053824037.4758,295053824037.48,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,97325.615,31399274.28,0.923,15,Bitcoin Cash,6401819489.798006,6799908603.43,21000000.0,19770590.625,19770590.625,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,391845152.6,208292383.4236,0.338,7,XRP,30195213402.1221,53382349359.82,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,37144837.6,17547520.099,1.279,90,EOS,723209179.2709833,999673603.61,2100000000.0,2100000000.0,1519235149.3412,580764850.6587999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1020526.808,68146423.08,2.186,21,Litecoin,5057530980.3685,5660375298.25,84000000.0,84000000.0,75053787.06643775,8946212.933562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,211846085,32582824.88145,0.579,10,TRON,13390028979.56102,13390029420.6,86582931151.05966,86582931151.05966,86582928299.18315,2851.876510620117,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2046892.58,38112246.814,1.581,31,Ethereum Classic,2806618845.699244,3967988380.8,210700000.0,210700000.0,149031331.25327244,61668668.746727556,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6950873.69,78263178.476,0.713,14,Chainlink,7080779761.463485,11295812547.22,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,91557249,8431119.13847,0.883,32,Stellar,2746787676.2644334,4627642241.13,50001806812.0,50001786931.80266,29679119427.51336,20322667504.2893,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,219789331,77061000.2038,1.75,11,Cardano,12391560699.123125,15951871413.91,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,126051.322,3028235.4,1.382,166,Dash,289992641.6260975,457646095.13,18900000.0,11976199.48056664,11976199.48056664,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,720962.678,20500114.89,4.976,125,Zcash,468255920.73422325,602230064.07,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7352724.2,4899488.974,2.276,97,Tezos,677998646.924613,691850592.7,1025276251.812438,1025276251.812438,1004748595.699868,20527656.112570047,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,300016.68,169190839.088,0.848,4,BNB,82787502676.51643,82787502676.52,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,5322731.03,24449737.928,-0.433,49,Cosmos,1798265813.7928782,1798265813.79,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42430740.5,7697135.4886,3.794,258,Ontology,166724831.33178115,183678775.98,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
