token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,269528.981,17030312895.59,-0.875,1,Bitcoin,1241650620110.941,1319788643927.6,21000000.0,19756696.0,19756696.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3187254.103,8045374750.36,3.104,2,Ethereum,306203069573.7486,306203069573.75,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,328113.313,111250135.07,-1.998,15,Bitcoin Cash,6604660974.740353,7017900433.95,21000000.0,19763443.75,19763443.75,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,759089609.1,443823085.5819,-1.187,7,XRP,32862553031.64926,58231309647.51,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,95757941.1,49004108.412,0.783,79,EOS,781405302.3066429,1082502470.12,2100000000.0,2100000000.0,1515886734.8066,584113265.1933999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1417314.286,92812158.61,-1.356,20,Litecoin,4853381016.0299,5436093887.65,84000000.0,84000000.0,74995762.3566697,9004237.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,306020320,46451517.99714,0.603,10,TRON,13164344900.889889,13164351060.9,86670116739.33821,86670116739.33821,86670076183.6902,40555.648010253906,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3358623.82,63583699.175,0.338,33,Ethereum Classic,2825764636.413802,4000759256.17,210700000.0,210700000.0,148818904.30539927,61881095.69460073,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12352609.98,141590185.434,1.634,14,Chainlink,6968531673.585249,11459516546.92,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,182137144,17528481.00625,-0.861,32,Stellar,2829062512.6138196,4782987514.78,50001806812.0,50001786939.44847,29575288828.958454,20426498110.490017,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,337103867,119764385.8398,-0.566,11,Cardano,12672295831.950064,15857706207.82,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,159543.379,3988239.24,-1.115,164,Dash,297293463.84687024,469949499.81,18900000.0,11956277.1510394,11956277.1510394,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,377925.348,11824382.28,-3.799,111,Zcash,500624383.81199676,643859567.78,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,11519446.8,7876576.168,0.295,92,Tezos,682190029.3842973,696175825.94,1022053529.111484,1022053529.111484,1001521025.398063,20532503.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,662549.73,376682517.898,-0.079,4,BNB,82727371976.51572,82727371976.52,145933655.9144763,145933655.9144763,145933655.9144763,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,13029892.00,58897735.855,-0.989,49,Cosmos,1762012541.6735592,1762012541.67,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42687369.9,7925401.7785,3.272,253,Ontology,169388675.21791047,186613501.3,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63694076.5,8549848.9116,2.347,126,IOTA,465665196.2609786,465665196.26,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25142420.3,4640621.1164,0.547,173,Basic Attention Token,274721537.0980646,275519007.22,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1083238310,25431097.651667,3.959,46,VeChain,1907958170.6656106,2042896774.82,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1734987.20,17339175.202,2.632,89,Neo,705514802.9908466,1000179323.91,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2818551.0,6861348.627,1.635,182,Qtum,255607120.7456229,261669542.59,107822406.0,107822406.0,105324351.0,2498055.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1115856961,5773193.209876,0.801,321,IOST,110037598.39672627,110037598.4,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15027366.3,21046729.63,-1.596,52,Theta Network,1389641325.7096376,1389641325.71,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,86140507.0,11448712.7938,-0.53,64,Algorand,1085080236.7528074,1314280173.02,10000000000.0,10000000000.0,8256080088.747358,1743919911.2526417,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,468637850,6789028.93595,1.263,176,Zilliqa,270165836.55846316,280119771.05,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,35516843,17622516.5775,-5.386,381,Kyber Network Crystal v2,88955755.27175981,120752127.17,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
