token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,182194.187,11483990693.08,1.183,1,Bitcoin,1238538362310.843,1315973834671.92,21000000.0,19764303.0,19764303.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,2277526.853,5604952282.61,0.945,2,Ethereum,293842477307.584,293842477307.58,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,171348.147,55795326.43,-0.316,15,Bitcoin Cash,6361330818.862409,6756797531.28,21000000.0,19770896.875,19770896.875,0.0,1.0,0.941,2.31
XRP,1569398400000,0.0001,0.1,0.0001,1.0,539136991.8,288965237.0491,0.377,7,XRP,30082193758.162838,53182541064.44,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,46599854.2,22220555.333,0.0,92,EOS,716374121.9272642,990139290.11,2100000000.0,2100000000.0,1519367700.1484,580632299.8515999,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,943508.816,63405958.96,-1.798,21,Litecoin,4960975964.234078,5552120693.34,84000000.0,84000000.0,75056362.06643775,8943637.933562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,278468904,42979018.28349,0.363,9,TRON,13426904384.367395,13426845862.43,86580846953.96736,86580846953.96736,86581224323.25572,-377369.2883605957,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2206263.26,41551776.959,-0.183,30,Ethereum Classic,2770317951.47545,3916436091.96,210700000.0,210700000.0,149040091.213244,61659908.78675601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9986586.36,113581136.669,0.472,14,Chainlink,7087549993.127805,11306612949.2,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,154436608,14278685.2171,-0.683,32,Stellar,2722966890.3187532,4583032173.05,50001806812.0,50001786931.80266,29708118831.39837,20293668100.40429,0.594,0.594,1.73
ADA,1569398400000,0.0001,1.0,0.0001,0.1,353707217,126555133.001,1.839,11,Cardano,12397460969.749685,15957331096.27,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,135992.779,3294126.04,-0.992,166,Dash,287455484.4822383,453623032.07,18900000.0,11976703.72236199,11976703.72236199,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,703204.908,20460724.4,1.816,124,Zcash,475363577.7742356,611371314.75,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7297906.7,4928293.972,0.3,97,Tezos,672057751.6792938,685783330.99,1025642185.343918,1025642185.343918,1005114516.433485,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,493947.80,281775983.057,1.158,4,BNB,82871054537.91293,82871054537.91,145932363.1827919,145932363.1827919,145932363.1827919,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,10584925.07,49275384.3,0.197,49,Cosmos,1782801743.7579134,1782801743.76,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34990623.3,6450305.3316,0.33,264,Ontology,165345066.0935546,182158704.92,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,36878751.6,4614262.0791,0.649,137,IOTA,429424138.2750566,429424138.28,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17391641.2,3039154.7606,1.106,182,Basic Attention Token,260364142.93071198,261119935.97,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
