token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,73472.680,4633601661.29,0.167,1,Bitcoin,1249235140074.9836,1327818539484.96,21000000.0,19757171.0,19757171.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1308831.110,3346846621.78,1.077,2,Ethereum,309919950565.3165,309919950565.32,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,195123.808,66072301.48,2.479,15,Bitcoin Cash,6787617720.638301,7212084298.06,21000000.0,19764046.875,19764046.875,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,610970484.9,363486406.1439,1.928,7,XRP,33746717118.905804,59798017891.22,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,82370826.5,42802784.09,1.744,76,EOS,797359152.8307922,1104418536.69,2100000000.0,2100000000.0,1516140996.6557,583859003.3443,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,866341.810,57204657.18,2.44,20,Litecoin,5007001939.61021,5607830500.1,84000000.0,84000000.0,75000156.1066697,8999843.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,123534429,18766236.0738,0.059,10,TRON,13187722504.772926,13187721062.86,86665571968.07974,86665571968.07974,86665581443.86406,-9475.784317016602,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,1969872.29,37673254.711,1.574,33,Ethereum Classic,2864318493.3292513,4054920011.48,210700000.0,210700000.0,148834478.8149885,61865521.185011506,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6132238.88,69635562.892,-0.167,14,Chainlink,7147987266.497326,11403027204.95,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,163132880,15878900.49736,1.35,32,Stellar,2891344289.8351936,4884981785.95,50001806812.0,50001786939.31065,29595287135.58993,20406499803.720722,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,187377135,66512986.4681,1.478,11,Cardano,12844791330.105743,16073561564.12,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,98791.870,2488550.97,0.556,162,Dash,302670562.6495286,478415023.46,18900000.0,11957136.28040268,11957136.28040268,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,187751.102,5830816.83,-0.578,113,Zcash,506046118.8126594,650832532.08,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,7722858.9,5389135.259,1.742,92,Tezos,702239296.7830255,716634368.26,1022176086.234544,1022176086.234544,1001643582.521123,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,592645.67,343930606.068,3.443,4,BNB,85760813113.63934,85760813113.64,145933582.0117769,145933582.0117769,145933582.0117769,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,7317933.63,33495642.3,3.674,48,Cosmos,1835161039.264515,1835161039.26,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,373900435.6,76224046.4665,7.521,243,Ontology,185295769.58380717,204138159.14,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48771614.7,6838393.334,4.3,118,IOTA,492432694.6926425,492432694.69,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15752244.0,2998097.301,4.266,168,Basic Attention Token,288641464.93461615,289479342.25,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,638558116,15296165.706445,1.227,46,VeChain,1953552032.479107,2091715220.99,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2484232.71,25701009.652,3.216,87,Neo,731643196.6720383,1037220473.18,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2492633.9,6262396.36,2.902,181,Qtum,265340725.8863714,271629952.63,107822406.0,107822406.0,105325923.0,2496483.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1504493002,8183357.418254,5.455,311,IOST,117847300.74765262,117847300.75,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14243654.4,20379565.0686,1.289,52,Theta Network,1432597098.364557,1432597098.36,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,49539691.4,6636946.5791,2.578,64,Algorand,1117646131.760338,1353725925.09,10000000000.0,10000000000.0,8256073929.34911,1743926070.6508904,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,857572613,13123899.02456,5.559,169,Zilliqa,288197879.5579211,298816182.93,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10619795,5203725.049,4.395,372,Kyber Network Crystal v2,94170930.09244165,127831415.65,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,37921441.4,12693542.5098,4.853,170,0x Protocol,287632804.9030597,339031082.26,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,182889.935,8405173.71,3.613,143,Compound,408323172.93217355,464901226.08,10000000.0,10000000.0,8783009.16471179,1216990.8352882098,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2387622229,255992992.94377,3.92,8,Dogecoin,16009783681.7099,16009783681.71,146054056383.70523,146054056383.70523,146054056383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,377033929.5,104202936.4543,-7.186,256,Solar,169414195.86262026,169414192.68,617819805.0284395,617819805.0284395,617819816.636965,-11.608525514602661,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,41855261.7,15695155.8391,2.536,137,Kava,419968065.33622044,419968065.34,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2741963.0,3438872.1244,1.578,240,Band Protocol,190224643.70850262,190224643.71,151229606.63634598,151229606.63634598,151229606.63634598,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1371288.6,2239256.6911,1.466,309,iExec RLC,119365276.30024128,143470403.46,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,22085.504,33743888.9,3.482,53,Maker,1379260708.8845806,1572454283.33,1005577.0,926354.48386513,882030.63234241,44323.85152271995,0.952,0.877,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8289266.8,13152822.1,2.755,110,Synthetix,525581041.44588774,526260781.9,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,12977391.9,56742641.009,2.961,16,Polkadot,6663076948.196091,6663076948.2,1496331512.6757765,1496331512.6757765,1496331512.6757765,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,790.181,3971889.4,0.679,257,yearn.finance,169385729.85489926,184948048.86,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1126882.3,2236698.321,0.96,308,Balancer,119449471.5849469,192021563.77,96150704.0,65072280.7795099,59811776.13596116,5260504.643548742,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,257654843.6,76957152.065,-1.672,150,Curve DAO Token,353197237.4352737,640223698.52,2171909681.898912,2171909681.898912,1198194477.0,973715204.898912,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,479073.9,32865868.052,-2.538,248,Tellor,178090251.6122486,182377503.01,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,8635497,39341917.108,3.797,51,THORChain,1551860247.2444701,1912967372.11,413859226.0,413859226.0,335735826.0,78123400.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,10918883,7536705.0681,0.261,245,SushiSwap,180756450.63449594,192213547.66,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
