token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,158299.525,10308538573.56,-1.627,1,Bitcoin,1274924169446.24,1354871525154.9,21000000.0,19760846.0,19760846.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1833452.350,4844428742.47,-0.285,2,Ethereum,317394040825.0827,317394040825.08,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,236305.613,82618669.23,0.15,16,Bitcoin Cash,6885582129.548809,7314799776.68,21000000.0,19767762.5,19767762.5,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2176458899.1,1400541625.4181,2.629,6,XRP,36482752169.74286,64498137370.21,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,80814405.7,43279984.354,2.075,84,EOS,822589040.6583707,1138807674.83,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1168618.357,80494282.76,-1.22,20,Litecoin,5120432754.200471,5732568751.51,84000000.0,84000000.0,75030299.67843518,8969700.321564823,0.893,0.893,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,402943500,62889720.81279,0.071,11,TRON,13443509212.351381,13443490306.32,86618957182.59361,86618957182.59361,86619078997.76953,-121815.1759185791,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3252082.86,65927564.299,-1.215,32,Ethereum Classic,2988274308.9722667,4227262056.14,210700000.0,210700000.0,148944964.503748,61755035.496252,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9268039.13,115230275.646,-2.76,14,Chainlink,7687198352.162314,12263218815.52,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,440574384,44744642.31965,3.365,31,Stellar,3040504362.3218937,5128398744.0,50001806812.0,50001786933.420654,29644869544.063873,20356917389.35678,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,300743081,118862717.6918,-1.821,10,Cardano,13614940450.411467,17530275340.75,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,212178.644,5360542.21,-0.237,175,Dash,302841956.6837531,478117251.89,18900000.0,11971358.40351149,11971358.40351149,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,395312.912,11448198.6,-1.304,131,Zcash,471109464.6441178,605900044.21,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,7243735.6,5358669.959,1.094,93,Tezos,742767098.7174006,757962099.18,1023968051.572545,1023968051.572545,1003440382.662112,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,728747.65,428317421.343,-2.341,4,BNB,84915677919.2848,84915677919.28,145932854.4099469,145932854.4099469,145932854.4099469,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,11090731.21,55514573.177,-0.241,48,Cosmos,1950489848.6084955,1950489848.61,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,45799577.1,9272294.788,3.255,254,Ontology,187993430.92869198,207110140.76,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52905651.6,7505412.8005,0.641,130,IOTA,487607280.193363,487607280.19,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20570402.3,3908640.6051,0.527,183,Basic Attention Token,285946645.7919706,286776700.5,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,523374553,13330346.739315,0.48,47,VeChain,2073864121.9255676,2220536273.4,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,2447533.69,27039624.486,5.065,87,Neo,801606466.3993036,1136404523.63,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,3703488.0,9978193.361,4.771,181,Qtum,291608674.7472341,298488475.73,107822406.0,107822406.0,105337229.0,2485177.0,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,948095196,5280330.507613,-0.928,328,IOST,118667837.62462932,118667837.62,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,22023253.4,32471683.189,1.415,56,Theta Network,1464353920.590277,1464353920.59,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,87307392.1,12211310.0229,-0.573,66,Algorand,1148848051.544068,1389980298.57,10000000000.0,10000000000.0,8265211044.557123,1734788955.4428768,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,433653733,6874179.72933,-0.19,177,Zilliqa,300185209.69869995,311034607.21,19665228070.99216,19665228070.99216,18979272645.28216,685955425.7099991,0.965,0.965,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12868488,6494223.3607,-0.675,396,Kyber Network Crystal v2,93297300.89842807,126636578.29,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,24831996.5,8811643.8307,1.061,179,0x Protocol,300008921.5480826,353618737.59,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,177719.876,8457465.11,1.933,143,Compound,427725780.20419693,486966105.58,10000000.0,10000000.0,8783481.54638439,1216518.4536156096,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4454162332,556762687.47904,-3.275,8,Dogecoin,17963185818.216225,17963185818.22,146169036383.7052,146169036383.7052,146169036383.7052,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,141409219.3,38962630.7129,0.707,276,Solar,167466637.00011742,167466637.0,618721205.6698229,618721205.6698229,618721205.6698229,0.0,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37809383.1,14575755.3389,-1.294,145,Kava,415991881.9185295,415991881.92,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,5179188.0,6827982.5755,2.489,247,Band Protocol,201553507.47037646,201553507.47,151549399.8475,151549399.8475,151549399.8475,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,3214337.7,5586725.5145,4.612,311,iExec RLC,127916987.02714862,153749082.71,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,31990.489,52447619.15,-1.732,58,Maker,1430649772.4963164,1634834858.0,1005577.0,924307.84454844,879983.99302572,44323.85152271995,0.952,0.875,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,6234614.5,10355135.834,-0.301,116,Synthetix,544668771.7367005,545373198.59,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,14904069.4,70502675.56,-0.635,15,Polkadot,7046305101.647943,7046305101.65,1499659669.3462193,1499659669.3462193,1499659669.3462193,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,2343.598,12880986.0,4.538,256,yearn.finance,185809139.23025015,202894451.76,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1618474.7,3479685.564,0.986,305,Balancer,129525798.28603752,207678669.71,96150704.0,65185612.1533101,59967625.50976136,5217986.6435487345,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,309970185.7,92508728.458,0.333,158,Curve DAO Token,362634583.653907,656891121.29,2175153384.4671226,2175153384.4671226,1200786274.0,974367110.4671226,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,819754.2,60432646.887,-0.908,253,Tellor,188787209.26619256,193329842.48,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.46
RUNE,1569398400000,0.001,1.0,0.001,0.1,14121950,74447732.194,-1.538,51,THORChain,1773759464.47243,2184006384.44,414122033.0,414122033.0,336332751.0,77789282.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,83704565,73045647.0184,-5.398,229,SushiSwap,221648737.84206897,235660478.84,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,597649.8,17429737.444,0.935,90,MultiversX,790803613.1200681,907779676.69,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,14493089,2286224934.092,0.462,5,Solana,73534383510.7865,91808819234.72,585525289.0390602,585525289.0390602,468977180.1702624,116548108.86879784,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25766378,3951480.4542,0.724,285,ICON,156678052.88109294,158961290.44,1035611885.6045114,1035611885.6045114,1020736893.4245092,14874992.180002213,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,24355696,10396007.1382,0.635,274,Storj,168056841.7726096,182270953.36,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,58139209,8440360.02297,-2.482,504,Bluzelle,62538067.93648178,71477406.71,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,2.99
UNI,1569398400000,0.001,1.0,0.001,0.01,7726256,57439131.046,2.03,23,Uniswap,4560625268.425033,7597310015.14,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,6662730,191383475.407,0.523,12,Avalanche,11738688542.08594,20691708338.2,715748719.0,446057116.87526435,406054016.87526435,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,445367841,306367473.2875,4.731,49,Fantom,1942640662.7543528,2199959861.42,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,76296260,13470969.11204,8.067,171,Enjin Coin,313842771.45351374,332701131.58,1838134536.913018,1838134536.913018,1733944320.0492272,104190216.86379075,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,102112953,6371290.372,2.61,621,Flamingo,39562962.53594977,63108027.11,1000000000.0,626908562.1459717,626908562.1459717,0.0,1.0,0.627,3.11
REN,1569398400000,1e-05,1.0,1e-05,1.0,188767779,7929261.57666,-3.238,609,Ren,41108741.468571246,41144640.15,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.06
