token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,78016.482,4838413403.29,-0.454,1,Bitcoin,1224937319479.4028,1301571032810.5,21000000.0,19763565.0,19763565.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1106866.494,2667737636.21,-0.507,2,Ethereum,290058215919.1046,290058215919.1,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,128363.751,41390081.56,-1.007,15,Bitcoin Cash,6332113609.765497,6725996789.62,21000000.0,19770212.5,19770212.5,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,453422677.2,240757296.9301,-0.469,7,XRP,29980248189.418262,53002310711.58,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,32392233.4,15332603.974,-1.05,89,EOS,713970432.7882748,987023925.53,2100000000.0,2100000000.0,1519049204.4556,580950795.5444,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,705483.828,46227215.54,1.419,20,Litecoin,4929434778.740992,5517248358.69,84000000.0,84000000.0,75050549.56643775,8949450.433562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,278243801,42996670.56436,-1.967,9,TRON,13304248855.16079,13304248340.22,86584838487.19049,86584838487.19049,86584841838.44783,-3351.257339477539,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1622848.33,30191650.266,-1.366,32,Ethereum Classic,2751973326.8514442,3891040894.34,210700000.0,210700000.0,149019451.53315547,61680548.46684453,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6699019.29,75101811.697,1.164,14,Chainlink,7022454380.281065,11202767346.72,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,139606934,12813477.26622,0.153,33,Stellar,2719708308.4740357,4582020257.87,50001806812.0,50001786931.80266,29679120076.25985,20322666855.54281,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,224120034,78722504.7759,-0.485,11,Cardano,12174526474.822586,15672479485.6,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,109259.693,2591898.36,1.834,165,Dash,285955950.6186285,451300533.55,18900000.0,11975539.72343349,11975539.72343349,0.0,1.0,0.634,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,362731.327,10000888.92,1.981,125,Zcash,445278301.4001135,572678247.31,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
