token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,241370.751,14753773649.18,-1.654,1,Bitcoin,1200680067890.084,1275657828701.81,21000000.0,19765709.0,19765709.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2947474.484,7080762226.81,-2.318,2,Ethereum,286274524594.87036,286274524594.87,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,163395.663,52630190.7,-0.713,15,Bitcoin Cash,6364503449.486204,6759675914.05,21000000.0,19772334.375,19772334.375,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,677718443.1,359726292.8419,0.661,7,XRP,30270753732.553555,53439354985.23,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,55939193.0,25668735.91,-1.717,91,EOS,696260692.926197,961923703.07,2100000000.0,2100000000.0,1520024353.776,579975646.224,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1029919.547,66628964.9,-1.431,21,Litecoin,4813825998.093766,5386635381.62,84000000.0,84000000.0,75067524.56642684,8932475.433573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,432075346,69259024.3043,-0.622,9,TRON,13811316380.379108,13811325476.86,86562836986.27925,86562836986.27925,86562779973.86615,57012.41310119629,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2300094.50,41842993.458,-1.275,32,Ethereum Classic,2695424459.277944,3809496912.73,210700000.0,210700000.0,149081610.13907567,61618389.86092433,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10076282.20,106615046.952,-1.651,14,Chainlink,6562507582.163854,10469024314.42,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,174655209,15625733.14776,-0.446,33,Stellar,2656075599.5767617,4472706279.03,50001806812.0,50001786931.80266,29693114352.44109,20308672579.36157,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,340866486,115227841.1078,-1.386,11,Cardano,11690132332.113092,15046896508.72,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,142398.985,3254823.06,-1.783,168,Dash,271104141.6156977,427735974.28,18900000.0,11979044.51488824,11979044.51488824,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,864911.416,26184678.22,6.254,116,Zcash,500161959.1038601,643264837.32,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,11376630.2,7358548.449,-1.395,100,Tezos,642428206.1206635,655539756.57,1026269097.19275,1026269097.19275,1005742532.773477,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,538046.10,307776275.752,-2.467,4,BNB,82317638731.40305,82317638731.4,145932146.93858936,145932146.93858936,145932146.93858936,0.0,1.0,1.0,1.76
