token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,245519.325,16102610228.49,0.934,1,Bitcoin,1302896064960.5112,1384678472393.58,21000000.0,19759690.0,19759690.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2465336.887,6571096144.99,1.687,2,Ethereum,325873146212.67865,325873146212.68,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,275099.414,98643160.07,1.456,16,Bitcoin Cash,7136025000.227063,7581306014.32,21000000.0,19766584.375,19766584.375,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,713976573.7,420691560.8322,-0.843,7,XRP,33283481269.047733,58902917831.76,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,78730003.9,42555827.018,0.37,85,EOS,825720968.0458928,1143143573.76,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1354475.729,94001603.33,2.828,20,Litecoin,5271936064.833574,5902898877.27,84000000.0,84000000.0,75021212.23036847,8978787.769631535,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,370752967,57225338.13669,1.254,11,TRON,13441457700.839893,13441440440.77,86626631214.66539,86626631214.66539,86626742451.36232,-111236.69692993164,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3691575.67,76046652.313,2.298,31,Ethereum Classic,3102416846.729916,4389705606.24,210700000.0,210700000.0,148911860.66710827,61788139.33289173,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,11637426.70,147522075.177,1.1,14,Chainlink,8020927004.205336,12795608809.57,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,212345589,20886259.42655,-0.071,34,Stellar,2924485437.8919168,4934306132.72,50001806812.0,50001786933.420654,29635282440.26117,20366504493.159485,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,403398642,163483312.0493,0.75,10,Cardano,14110207530.71344,18167969520.65,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,172864.147,4517908.89,1.275,172,Dash,313573124.23301697,495138336.47,18900000.0,11969446.94344484,11969446.94344484,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,470721.926,14382672.62,-0.23,128,Zcash,497720081.9244911,640124307.14,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,9422968.8,7024057.114,2.446,93,Tezos,757428186.8915834,772933907.79,1023391174.647475,1023391174.647475,1002861064.934054,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,900689.46,545360600.5,2.025,4,BNB,88879125302.45612,88879125302.46,145933052.0901463,145933052.0901463,145933052.0901463,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,10640406.07,54185505.826,2.774,48,Cosmos,2013354167.1327,2013354167.13,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33815506.1,6970117.1324,0.242,257,Ontology,188206535.67618144,207344915.74,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
