token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,228480.638,14572166307.7,0.182,1,Bitcoin,1261688538048.6401,1340951545345.67,21000000.0,19758700.0,19758700.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2566023.855,6758105267.58,-1.07,2,Ethereum,316288606860.82495,316288606860.82,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,284183.941,98703308.75,1.923,16,Bitcoin Cash,6903663225.472103,7334823120.44,21000000.0,19765565.625,19765565.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,540109663.7,317722026.2063,0.068,7,XRP,33242956619.141846,58905371674.06,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,106685419.5,55671356.627,1.149,81,EOS,800903828.437771,1108806279.12,2100000000.0,2100000000.0,1516854721.5081,583145278.4919,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1444704.746,96005932.34,-0.778,20,Litecoin,4973975856.873724,5569913049.8,84000000.0,84000000.0,75012656.07594647,8987343.924053535,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,362737288,54806151.1411,-1.117,11,TRON,13034328471.392336,13034334322.81,86646088907.41681,86646088907.41681,86646050009.92761,38897.489196777344,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3188744.10,61485511.509,1.024,34,Ethereum Classic,2880389147.7709527,4076432048.36,210700000.0,210700000.0,148879703.19014975,61820296.809850246,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,15090158.49,179138541.823,7.743,14,Chainlink,7720302837.20831,12316029673.95,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,176450503,16963608.8668,0.55,35,Stellar,2869078309.43867,4846544701.76,50001806812.0,50001786939.31065,29600283951.768703,20401502987.54195,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,562758686,214097946.0947,3.436,10,Cardano,13350493525.391989,17194422844.11,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,141723.971,3631656.95,0.784,166,Dash,307552463.6840814,485704985.58,18900000.0,11967638.25004844,11967638.25004844,0.0,1.0,0.633,2.28
ZEC,1569398400000,0.01,0.001,0.01,0.001,399319.554,11717471.97,-0.736,126,Zcash,483951447.90941834,622416286.85,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
