token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,262995.770,16586513660.18,-0.781,1,Bitcoin,1233300774897.7607,1310373579300.13,21000000.0,19764834.0,19764834.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2599652.219,6371589110.75,-1.585,2,Ethereum,292573440094.5256,292573440094.53,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,227253.817,74369969.4,1.462,15,Bitcoin Cash,6485584301.3432665,6888603483.26,21000000.0,19771390.625,19771390.625,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,646630493.1,346050730.8577,-1.968,7,XRP,29904127954.566868,52867737164.57,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.27
EOS,1569398400000,0.001,0.1,0.0001,0.1,66084054.0,31417964.22,-0.423,91,EOS,716466005.3910639,990115672.73,2100000000.0,2100000000.0,1519598823.4056,580401176.5943999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1303543.377,85359784.39,-0.365,21,Litecoin,4920588627.70061,5506654430.2,84000000.0,84000000.0,75059993.31643775,8940006.683562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,386169868,60293045.84462,0.462,9,TRON,13540441191.154669,13540450487.54,86574180198.58951,86574180198.58951,86574120759.85422,59438.735290527344,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3068804.97,57374786.192,-1.82,30,Ethereum Classic,2746364346.452398,3882198094.17,210700000.0,210700000.0,149054467.021244,61645532.97875601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11073380.94,125057815.393,-2.942,14,Chainlink,6942069222.492426,11074530668.76,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,255223860,23344949.46915,-1.362,34,Stellar,2696324274.9057026,4538190071.46,50001806812.0,50001786931.80266,29708117856.088005,20293669075.714653,0.594,0.594,1.71
ADA,1569398400000,0.0001,1.0,0.0001,0.1,442486901,157106323.9101,-2.443,11,Cardano,12182766591.289404,15680988279.79,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,143578.105,3411079.49,-3.728,172,Dash,278732632.0211205,439827808.55,18900000.0,11977520.84505719,11977520.84505719,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,401764.573,11666665.35,-2.67,125,Zcash,466598884.0328146,600098927.49,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.99
XTZ,1569398400000,0.001,0.1,0.001,0.1,12640813.6,8439878.435,-2.232,99,Tezos,661403054.902075,674908707.81,1025759892.147895,1025759892.147895,1005233327.728622,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,697201.51,398239723.684,0.596,4,BNB,81785705915.71623,81785705915.72,142064747.28102046,142064747.28102046,142064747.28102046,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,14533919.41,65416165.36,-5.213,49,Cosmos,1710430686.891714,1710430686.89,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,40051184.0,7424170.5918,0.547,261,Ontology,167065678.83104348,184054283.64,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46729722.4,5788924.2432,-2.17,138,IOTA,419591531.3792966,419591531.38,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21925461.4,3816899.3969,-3.027,188,Basic Attention Token,254481911.19261253,255220629.11,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,511083028,11870155.218578,-2.016,48,VeChain,1848904608.2124624,1979666702.94,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,2080152.26,21560735.415,-1.052,90,Neo,723325526.5003937,1025428854.22,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2641469.7,6572799.842,-0.163,186,Qtum,258842028.1617932,264920908.42,107822406.0,107822406.0,105348311.0,2474095.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1225121900,6194502.671873,-2.719,340,IOST,106185423.62182666,106185423.62,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12002638.6,15759310.3114,-2.359,56,Theta Network,1291278529.875591,1291278529.88,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,121657247.4,15316112.9934,-2.776,65,Algorand,1018100152.6040642,1226231038.76,10000000000.0,10000000000.0,8302678046.956094,1697321953.0439062,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,474663045,6921504.95919,-1.649,177,Zilliqa,271620441.76550144,281422087.9,19694957911.225307,19694957911.225307,19009002485.51531,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7546064,3422757.9661,-2.607,410,Kyber Network Crystal v2,82803228.20330386,112386348.69,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17629933.2,5622135.4218,-2.593,180,0x Protocol,264557522.9428899,311832384.19,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,157794.606,7002676.69,-1.129,142,Compound,384938248.15328676,438176458.35,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3735971002,410929072.82319,-3.843,8,Dogecoin,15660176657.407066,15660176657.41,146281106383.7052,146281106383.7052,146281106383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,50664030.2,12015650.063,-2.984,287,Solar,143203345.2799368,143203345.28,619603492.2586988,619603492.2586988,619603492.2586988,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29256243.3,9906998.0986,-2.064,148,Kava,359346074.7921873,359346074.79,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3692527.7,4244997.7237,-1.797,252,Band Protocol,171853855.21754017,171853853.85,151857472.549049,151857472.549049,151857473.754308,-1.205258995294571,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2090874.8,3140634.4834,-2.011,338,iExec RLC,106834407.89091125,128408998.65,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
