token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,86173.770,5435353722.75,-0.568,1,Bitcoin,1240829743226.2722,1318872450391.97,21000000.0,19757350.0,19757350.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1586647.944,4102554658.39,1.123,2,Ethereum,310786298866.63696,310786298866.64,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,219770.880,75192583.84,0.368,15,Bitcoin Cash,6712152236.553684,7131825122.67,21000000.0,19764253.125,19764253.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,769148392.0,459983742.0723,1.592,7,XRP,33522896619.168884,59401415691.35,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,70227083.3,36597849.892,-0.386,77,EOS,783249904.4737996,1084808008.37,2100000000.0,2100000000.0,1516235856.212,583764143.7880001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1141752.040,76219862.01,2.253,20,Litecoin,5043035458.4353,5648062758.72,84000000.0,84000000.0,75001818.6066697,8998181.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,144847539,21998237.97272,-0.191,10,TRON,13142175852.302473,13142181281.9,86665388766.1643,86665388766.1643,86665352960.95981,35805.204498291016,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,1993104.04,38269578.942,-1.166,34,Ethereum Classic,2817219534.8851304,3988079009.16,210700000.0,210700000.0,148840620.91974255,61859379.080257446,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6329365.05,71979824.974,-1.241,14,Chainlink,7047154989.337851,11242171686.23,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,166432261,16236515.33495,-0.793,33,Stellar,2857332211.4370174,4827517762.81,50001806812.0,50001786939.31065,29595286905.929222,20406500033.38143,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,206370264,73394080.2587,-0.621,11,Cardano,12681212542.06299,15868864294.02,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,92775.134,2336978.22,-0.755,161,Dash,299114643.66108835,472780938.05,18900000.0,11957476.09552564,11957476.09552564,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,243585.121,7509653.2,-2.273,115,Zcash,492512054.4528905,633426194.89,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5242334.8,3657147.984,-1.431,93,Tezos,691999555.0614188,706184025.92,1022225381.81947,1022225381.81947,1001692878.106049,20532503.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,469928.17,274525164.436,-0.557,4,BNB,85086668650.15735,85086668650.16,145933554.4849406,145933554.4849406,145933554.4849406,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8371021.71,38937056.966,2.446,47,Cosmos,1821162028.1347857,1821162028.13,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,264909523.3,54303128.2356,-2.429,248,Ontology,175226438.69741943,193044896.32,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,66270007.3,9439231.4664,-0.429,118,IOTA,479376717.7920195,479376717.79,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18010621.6,3423272.2492,-2.994,175,Basic Attention Token,276928985.2043995,277732863.17,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,508946908,12181362.628492,-1.118,46,VeChain,1902260060.7216282,2036795671.24,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1500655.32,15472043.436,-2.851,88,Neo,710493108.8878021,1007236863.46,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1675426.6,4213338.371,-1.906,183,Qtum,260548143.8458271,266722205.83,107822406.0,107822406.0,105326542.5,2495863.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1473412199,8062614.148465,-1.683,314,IOST,114897441.20179306,114897441.2,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,11503148.8,16364871.194,-3.431,53,Theta Network,1392994204.0783143,1392994204.08,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,53359831.0,7170265.0995,-1.046,64,Algorand,1095572210.1858826,1326989639.04,10000000000.0,10000000000.0,8256072074.347489,1743927925.6525106,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,819983406,12602341.54718,-2.493,171,Zilliqa,278269711.9516593,288522223.96,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10235607,5072738.4742,0.927,376,Kyber Network Crystal v2,91363538.43679605,124020540.13,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,25165665.4,8472908.3025,-4.897,176,0x Protocol,275871170.7291617,325167713.77,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,171316.332,7938909.81,0.633,140,Compound,406072790.03122115,462338847.48,10000000.0,10000000.0,8783012.55122584,1216987.4487741608,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2520516600,273092322.60735,0.781,8,Dogecoin,15677349705.88231,15677349705.88,146060196383.70526,146060196383.70526,146060196383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,247019495.1,66832573.2573,-3.378,266,Solar,160940730.09712207,160940727.73,617866633.5207709,617866633.5207709,617866642.6007708,-9.079999923706055,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,35445138.0,13493036.9668,1.614,137,Kava,409493432.82504356,409493432.83,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2906193.4,3649596.5709,-1.159,239,Band Protocol,187418714.4546851,187418712.98,151247289.465553,151247289.465553,151247290.658023,-1.1924700140953064,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1344916.1,2207167.8607,0.446,312,iExec RLC,117458877.65304391,141179018.64,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,35455.551,55971022.59,5.197,52,Maker,1402351243.6240475,1597011461.21,1005577.0,927330.76209536,883006.91057263,44323.851522729965,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,5966041.6,9490763.627,-0.702,111,Synthetix,510786386.0045711,511446992.35,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13399535.9,59050364.086,0.762,16,Polkadot,6543578909.084339,6543578909.08,1496379259.842418,1496379259.842418,1496379259.842418,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,776.831,3908826.5,-0.857,254,yearn.finance,167278653.8807141,182647385.22,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1259192.1,2520261.477,0.253,308,Balancer,118763042.76445384,190907698.65,96150704.0,65075536.99686386,59815032.35331512,5260504.6435487345,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,216555998.6,64336123.476,0.0,149,Curve DAO Token,353625377.43057036,641017626.8,2171947201.1877446,2171947201.1877446,1198181792.0,973765409.1877446,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,429618.3,29155185.96,-2.203,247,Tellor,175607449.93555114,179834800.05,2679474.0,2679474.0,2616488.0,62986.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,9822249,45317717.936,0.532,51,THORChain,1527038898.303704,1882304674.64,413859281.0,413859281.0,335747570.0,78111711.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11617665,8025451.1544,-1.257,243,SushiSwap,178430744.46842235,189740426.78,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,195161.6,5557375.33,-1.169,81,MultiversX,764072347.9420954,877879635.43,31415926.0,27433503.0,27343202.15770295,90300.8422970511,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,9970373,1471484665.496,-1.378,5,Solana,68133479447.96124,85067787597.94,585076366.6674234,585076366.6674234,468606151.9811913,116470214.68623209,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,31300712,4524264.7117,-3.372,277,ICON,143270626.4458254,145348417.54,1034133834.2611749,1034133834.2611749,1019350638.7981766,14783195.462998271,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32895856,13889239.2926,-1.203,267,Storj,160919539.58315817,174529983.94,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,63659630,9555069.34505,4.503,456,Bluzelle,67444271.58039379,77089496.33,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,6674188,45279127.999,-1.463,22,Uniswap,4006434284.0143156,6675052539.43,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,5304059,145909512.9,-1.469,12,Avalanche,11000548603.98657,19393620661.8,715748719.0,445993745.5275693,405990645.5275693,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,442402480,295539179.9555,1.179,48,Fantom,1809078385.5929103,2048706130.15,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.72
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31893071,4891776.99974,0.238,182,Enjin Coin,262197460.23290098,278531323.04,1836586623.6402516,1836586623.6402516,1728884001.1198525,107702622.5203991,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,73437621,4461550.961,-0.995,616,Flamingo,37383411.86351606,59897994.58,1000000000.0,624117921.2224145,624117921.2224145,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,88993088,3700740.69865,-0.363,591,Ren,41222995.81986929,41258994.28,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,193570.9,4039256.218,1.205,158,Kusama,321874122.5298523,321874122.53,15493512.6337377,15493512.6337377,15493512.6337377,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,32161127,146023646.663,3.417,19,NEAR Protocol,5116399288.247123,5476824359.54,1211568022.0,1211568022.0,1131835779.0,79732243.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1024290.3,160226574.725,4.688,38,Aave,2357218837.370634,2525514172.0,16000000.0,16000000.0,14933791.2319313,1066208.7680686992,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,20139845.5,76597117.77,-1.297,40,Filecoin,2191732875.7864523,7321840333.48,1959958459.0,1959958459.0,586697496.0,1373260963.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1534772300,10305022.78027,-1.957,152,Reserve Rights,341033514.30283135,662989319.56,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,40285201,5036691.40231,-2.868,255,Loopring,166798394.64847204,167660746.65,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8568666,5253558.5943,-2.032,568,Bella Protocol,43648967.002774805,60393419.38,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,2336885,11804179.134,-0.54,82,Axie Infinity,747388686.2192563,1346221860.33,270000000.0,270000000.0,149897242.96214232,120102757.03785768,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51124460,3153446.39157,-2.26,517,Stella,54364795.20919914,60674994.65,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,667872.5,5532440.731,-0.341,295,Horizen,126843568.78490447,172316372.14,21000000.0,15458281.25,15458281.25,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,196973137,7127794.0483,-0.372,238,SKALE,193157662.75092563,244110747.92,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,90879937,14828409.11325,-2.238,50,The Graph,1529230143.8015647,1729610154.7,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
