token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,135160.075,8487769651.07,2.967,1,Bitcoin,1259026570469.215,1337754032295.54,21000000.0,19764140.0,19764140.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1683346.719,4124148299.68,3.967,2,Ethereum,301886193141.81964,301886193141.82,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,131298.456,42639656.73,2.218,15,Bitcoin Cash,6505997338.759588,6910510006.41,21000000.0,19770746.875,19770746.875,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,437486160.3,233578979.8673,2.036,7,XRP,30573216106.85749,54050623240.66,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,40349571.6,19171125.662,2.119,91,EOS,732413085.937637,1012355490.49,2100000000.0,2100000000.0,1519295835.224,580704164.776,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,976555.427,65622831.96,1.745,21,Litecoin,5072874132.69373,5677449447.94,84000000.0,84000000.0,75055080.81643775,8944919.183562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,237569826,36596561.61825,0.529,10,TRON,13337274002.686945,13337273938.18,86582935323.69417,86582935323.69417,86582935742.44728,-418.75311279296875,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2243159.14,42056843.245,2.801,31,Ethereum Classic,2831819719.955856,4003500518.24,210700000.0,210700000.0,149035678.221244,61664321.77875599,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8518801.41,96379778.991,3.32,14,Chainlink,7263032283.374636,11586555995.41,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,126701743,11697907.20895,1.108,33,Stellar,2764851733.366935,4653528617.75,50001806812.0,50001786931.80266,29708119062.231846,20293667869.570812,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,277092620,98481264.1685,4.686,11,Cardano,12787662395.230753,16459576947.73,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,130925.984,3163354.99,1.88,166,Dash,292383626.06563884,461409613.16,18900000.0,11976452.97168658,11976452.97168658,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,776749.230,22277553.12,5.101,127,Zcash,476085473.10880697,612299753.78,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6988665.0,4693181.898,2.099,97,Tezos,685504481.9289995,699505180.95,1025606702.842726,1025606702.842726,1005079033.932293,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,387097.03,219809882.098,2.087,4,BNB,83951428769.60887,83951428769.61,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
