token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,254528.471,16087095289.32,0.719,1,Bitcoin,1247375776685.1992,1325867981994.7,21000000.0,19756787.0,19756787.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3116644.641,7910322252.1,5.217,2,Ethereum,309180366729.2782,309180366729.28,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,320092.129,108361388.95,-0.206,15,Bitcoin Cash,6626832798.727825,7041407172.1,21000000.0,19763590.625,19763590.625,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,704112607.7,411369893.3319,0.64,7,XRP,32838371971.635647,58188461643.83,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,100094257.6,51391414.662,2.772,78,EOS,788329663.6561418,1092055683.99,2100000000.0,2100000000.0,1515941282.0626,584058717.9374001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1443845.312,94487941.55,0.446,20,Litecoin,4912759696.647975,5502535275.04,84000000.0,84000000.0,74996668.6066697,9003331.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,258218058,39251591.27496,0.363,10,TRON,13189297503.992208,13189296271.9,86669557227.79558,86669557227.79558,86669565324.14726,-8096.3516845703125,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3790649.72,71884910.62,2.675,33,Ethereum Classic,2842696808.373059,4024640023.87,210700000.0,210700000.0,148822308.075377,61877691.92462301,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11647766.41,134060315.859,2.803,14,Chainlink,7181607500.688275,11456660826.67,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164195949,15816981.22514,1.461,32,Stellar,2860017534.7558136,4832054450.62,50001806812.0,50001786939.44847,29595288238.83128,20406498700.61719,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,320545231,113957987.2865,1.031,11,Cardano,12710653388.81103,15905705629.2,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,155815.713,3895226.89,1.167,164,Dash,301111238.06694204,475977119.08,18900000.0,11956462.13104584,11956462.13104584,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,403745.656,12596012.73,0.578,111,Zcash,511527698.4927419,657882463.4,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,13278146.7,9133614.624,4.16,91,Tezos,703558990.2880714,717982495.43,1022080146.881645,1022080146.881645,1001547643.168224,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,575093.45,327655685.066,2.184,4,BNB,83459253098.59856,83459253098.6,145933645.43592983,145933645.43592983,145933645.43592983,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,11702863.69,53022155.007,2.455,48,Cosmos,1782594687.0560293,1782594687.06,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,56949555.1,10728180.1499,8.417,249,Ontology,176463116.0806195,194407329.18,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,67427567.5,9143256.8571,6.907,122,IOTA,480401283.8018248,480401283.8,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23630819.6,4380177.2811,4.525,168,Basic Attention Token,283919938.88506144,284744110.41,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1149157764,27177989.978993,6.943,46,VeChain,1954056897.1925886,2092255791.8,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1751781.38,17588320.234,5.159,87,Neo,718497339.280354,1018584131.74,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2299384.7,5628894.11,3.993,181,Qtum,260906720.0866404,267093991.96,107822406.0,107822406.0,105324684.0,2497722.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1089461492,5677896.477451,5.861,315,IOST,113975612.22235137,113975612.22,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,13492950.5,18940373.8046,4.321,52,Theta Network,1435573215.6683252,1435573215.67,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,82786492.4,11016280.4183,2.531,64,Algorand,1101608415.9229183,1334299819.62,10000000000.0,10000000000.0,8256078579.394507,1743921420.6054926,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,441549356,6440350.93153,5.285,173,Zilliqa,279280131.5527414,289569871.25,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,24274794,11875081.9175,-0.795,380,Kyber Network Crystal v2,90707693.99578235,123130279.4,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,36466405.5,11784444.5427,6.044,174,0x Protocol,278391959.96202517,328138953.1,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,248232.872,11147296.68,3.086,142,Compound,396946364.7368514,451948226.47,10000000.0,10000000.0,8783005.2535147,1216994.7464853004,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2902987592,306541302.47636,1.214,8,Dogecoin,15383514631.306267,15383514631.31,146041856383.7052,146041856383.7052,146041856383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1018305247.2,317162957.9027,-16.383,253,Solar,172639882.35834378,172639882.36,617720782.6472923,617720782.6472923,617720782.6472923,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,127092723.8,49779045.8623,-5.673,140,Kava,405679090.2713857,405679090.27,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4950895.4,6057018.0184,5.887,240,Band Protocol,189286413.44142315,189286413.44,151194988.624901,151194988.624901,151194988.624901,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2832652.5,4559595.7598,5.568,310,iExec RLC,118523346.66962883,142458451.01,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,33702.408,52070947.07,0.899,53,Maker,1338457750.9596505,1525588456.01,1005577.0,926555.44191875,882231.59039603,44323.85152271995,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,12292126.7,19101650.455,8.328,107,Synthetix,526902970.85456574,527584420.97,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,21675429.8,93551852.53,3.816,16,Polkadot,6521564171.427966,6521564171.43,1495950758.3485618,1495950758.3485618,1495950758.3485618,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2251.002,11410025.8,1.694,258,yearn.finance,169349397.68574372,184908378.68,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2600559.1,5123265.356,4.672,307,Balancer,119468821.93696071,192105081.93,96150704.0,65055962.52533224,59795457.8817835,5260504.643548742,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,408865524.9,118296175.571,8.727,150,Curve DAO Token,359772426.73067933,652146285.27,2171606194.548778,2171606194.548778,1198019598.0,973586596.548778,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,1027716.5,70855801.034,4.857,245,Tellor,181076541.03669363,185435887.74,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,11781163,52598975.26,1.045,51,THORChain,1494578367.5179014,1842526638.99,413856055.0,413856055.0,335702233.0,78153822.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23414147,16026046.4635,4.161,244,SushiSwap,181447382.47917798,192948273.65,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,350974.0,9761190.762,3.577,80,MultiversX,773293396.4566401,888573677.77,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,24823314,3673566764.219,3.86,5,Solana,68947178733.03177,86081917206.58,584918576.1811571,584918576.1811571,468489630.8646712,116428945.31648594,0.801,0.801,2.77
