token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,88810.615,5599565847.18,-0.693,1,Bitcoin,1237329286994.3052,1315150433065.23,21000000.0,19757371.0,19757371.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1617893.689,4183844383.4,1.038,2,Ethereum,310367561567.5918,310367561567.59,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,220771.651,75530830.64,-0.258,15,Bitcoin Cash,6671277347.610451,7088385592.12,21000000.0,19764278.125,19764278.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,785909624.5,469984467.1842,1.284,7,XRP,33429685474.94538,59236248761.18,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,71395903.9,37190945.494,-1.158,77,EOS,779784590.9562981,1080008518.66,2100000000.0,2100000000.0,1516235856.212,583764143.7880001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1201493.229,80251182.33,2.429,20,Litecoin,5030646982.445626,5634179081.48,84000000.0,84000000.0,75001937.3566697,8998062.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,148620129,22566173.60756,-0.507,10,TRON,13123440192.425531,13123445872.32,86665125582.01811,86665125582.01811,86665088072.89177,37509.12634277344,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2008395.84,38547226.156,-1.316,34,Ethereum Classic,2807410309.3405285,3974177807.78,210700000.0,210700000.0,148841189.49574256,61858810.50425744,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6667426.52,75722797.765,-1.237,14,Chainlink,7020421011.246834,11199523557.73,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,167068488,16294361.18862,-0.404,33,Stellar,2853159649.9552355,4820468143.97,50001806812.0,50001786939.31065,29595286880.88986,20406500058.420795,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,211361020,75131786.3863,-0.736,11,Cardano,12636709166.719067,15813174191.71,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,111796.589,2810070.32,-1.116,161,Dash,297230598.95607823,469801076.84,18900000.0,11957525.42352736,11957525.42352736,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,250008.097,7696999.26,-2.988,116,Zcash,489166608.1231373,629123572.61,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5403353.0,3765873.503,-2.009,93,Tezos,686605370.5781356,700679176.68,1022232201.713348,1022232201.713348,1001699697.999927,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,455742.93,266204809.285,-0.132,4,BNB,84912916925.56326,84912916925.56,145933550.4756312,145933550.4756312,145933550.4756312,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8678877.91,40389828.298,2.115,47,Cosmos,1815963104.4068496,1815963104.41,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,263921652.6,54085691.8646,-2.843,248,Ontology,174116441.8710029,191822025.94,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
