token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,194021.727,12248539646.34,1.982,1,Bitcoin,1265423225458.9556,1344330632400.01,21000000.0,19767375.0,19767375.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2181896.906,5421141520.91,2.353,2,Ethereum,303484810847.15985,303484810847.16,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,195237.996,63053773.41,0.374,15,Bitcoin Cash,6473635694.518297,6875011555.14,21000000.0,19773981.25,19773981.25,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,470552239.5,250376743.8413,0.0,7,XRP,30420291433.10776,53703345711.53,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,46568659.2,21918032.362,0.844,93,EOS,727078488.97998,1003993227.86,2100000000.0,2100000000.0,1520791958.0457,579208041.9542999,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,971693.037,63211971.09,-0.336,22,Litecoin,4909109519.174121,5492296643.57,84000000.0,84000000.0,75080649.56642684,8919350.433573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,344067999,55856648.03614,-1.134,9,TRON,13889302519.294395,13889308715.07,86550519860.463,86550519860.463,86550481251.78755,38608.67544555664,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,2192425.99,40770173.889,0.915,32,Ethereum Classic,2812387375.467756,3973505369.05,210700000.0,210700000.0,149130293.0220241,61569706.977975905,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,9917009.72,107295055.363,-0.527,14,Chainlink,6865471950.503604,10952336721.89,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,149241906,13519642.54216,0.186,35,Stellar,2719479204.2353506,4576187890.95,50001806812.0,50001786931.80266,29714442903.06974,20287344028.732918,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,354327402,124103943.4029,-0.866,11,Cardano,12429266277.427431,15995479466.98,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,141659.535,3355999.01,-0.083,171,Dash,287384023.9078542,453316309.13,18900000.0,11981828.01378541,11981828.01378541,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,951158.509,33565365.89,3.279,112,Zcash,605432162.2860758,778654222.48,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,7432852.4,5121575.096,0.867,95,Tezos,703362968.9790716,717708365.89,1026955691.807502,1026955691.807502,1006429127.388229,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,414655.02,237970169.88,0.71,4,BNB,84435863509.43706,84435863509.44,145931925.70769885,145931925.70769885,145931925.70769885,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,8067383.33,34878979.205,1.772,50,Cosmos,1732459991.3226585,1732459991.32,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23765013.9,4437997.8348,0.053,264,Ontology,172440745.5035364,189975931.06,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,61282170.2,7702098.4843,1.584,138,IOTA,444209518.1492659,590711328.35,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16952456.6,2934876.9662,0.4,187,Basic Attention Token,263070670.83769882,263834320.47,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,477268089,10729612.029271,1.97,48,VeChain,1866307058.4032674,1998299925.57,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1028761.92,10692764.726,-0.048,91,Neo,741101057.82005,1050628494.0,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1491430.8,3683828.092,-0.159,186,Qtum,264182782.23701733,270367161.4,107822406.0,107822406.0,105356076.0,2466330.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,741247491,3760731.89303,-1.251,344,IOST,109350323.87120171,109350323.87,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,13026890.7,16665756.0431,2.351,58,Theta Network,1316955957.602057,1316955957.6,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,84468881.3,10237479.5921,2.469,68,Algorand,1036220603.5960387,1246280572.83,10000000000.0,10000000000.0,8314504985.368822,1685495014.631178,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,316706177,4661696.90093,0.812,173,Zilliqa,283808066.126462,294038476.48,19715464116.373863,19715464116.373863,19029508690.663864,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,18342212,8437350.9546,-2.003,414,Kyber Network Crystal v2,85589229.77330555,116167391.14,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18400139.9,5952867.122,0.031,180,0x Protocol,276750912.55891466,326204660.25,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,146800.957,6502378.29,1.028,146,Compound,397489928.0105186,452440747.52,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3316516072,367957633.49119,0.594,8,Dogecoin,16384591661.330929,16384591661.33,146359616383.70526,146359616383.70526,146359616383.70526,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,178499420.5,48684481.9561,-5.254,269,Solar,166845861.9913114,166845859.9,620222743.9875004,620222743.9875004,620222751.7598312,-7.7723307609558105,1.0,1.0,2.8
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31954447.2,10948132.7622,0.868,152,Kava,378378022.0574145,378378022.06,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3116451.3,3491617.4577,0.412,261,Band Protocol,174282484.76076916,174282484.76,152075970.89365,152075970.89365,152075970.89365,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,1932339.0,2831662.1023,3.282,345,iExec RLC,109166371.54706982,131211888.88,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,25424.310,33957252.8,-0.939,63,Maker,1169031686.0011756,1349760252.64,1005577.0,901366.83477388,870933.4664516,30433.368322280003,0.966,0.866,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,4739849.2,6899988.649,1.364,128,Synthetix,487175260.8419521,487805330.62,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,15477809.6,64585560.922,1.626,16,Polkadot,6399313191.939487,6399313191.94,1505196435.4503193,1505196435.4503193,1505196435.4503193,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,1025.067,5009858.9,0.813,270,yearn.finance,166557691.06198698,181899322.49,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1770468.6,3451694.879,1.585,327,Balancer,119794834.43255469,191076941.07,96150704.0,65383990.89541105,60281254.25186232,5102736.6435487345,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,161770207.1,41597326.216,1.167,163,Curve DAO Token,313636684.34809726,566588652.9,2180340641.253273,2180340641.253273,1206933471.0,973407170.253273,0.554,0.554,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,504331.6,32076686.824,1.441,268,Tellor,170218373.84818938,174486065.44,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,12632225,60982290.871,0.463,51,THORChain,1685864060.4875262,2071505769.42,414201625.0,414201625.0,337091812.0,77109813.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20081207,14994524.1361,-0.301,243,SushiSwap,199287779.95519817,211883474.39,277733521.9010028,277733521.9010028,261223283.97125664,16510237.92974618,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,336503.9,9006320.087,-1.856,92,MultiversX,740063287.3303105,848029138.87,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.54
SOL,1569398400000,0.01,1.0,0.01,0.001,13522828,2004061985.601,4.155,5,Solana,71322363054.8734,89058119369.32,586577712.3920034,586577712.3920034,469761868.5347207,116815843.8572827,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24259041,3430704.5717,0.0,291,ICON,146841710.8789891,148982803.77,1038219352.7948507,1038219352.7948507,1023298677.2503812,14920675.544469476,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,51951848,23751003.7474,2.084,256,Storj,180711787.04296505,195812123.11,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44062896,5269126.6346,-0.074,542,Bluzelle,53278022.34032287,60893708.24,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,28839042,223150766.267,-1.608,24,Uniswap,4698316847.256728,7826683302.64,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7553224,219051322.333,2.178,12,Avalanche,11984688358.85171,21096809115.11,715748719.0,446606074.58523643,406602974.58523643,40003100.0,0.91,0.568,2.63
FTM,1569398400000,0.0001,1.0,0.0001,1.0,340841819,231201831.9519,-1.474,47,Fantom,1932212284.8258538,2188150156.57,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31419303,4722226.8977,1.523,184,Enjin Coin,270644342.6243923,282820414.07,1841225357.5124063,1841225357.5124063,1761956357.1959817,79269000.31642461,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,93946037,5173637.8988,2.174,649,Flamingo,35594724.405566685,56638290.97,1000000000.0,628456893.7006134,628456893.7006134,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,123837035,4562028.76368,-0.952,630,Ren,37392026.953721665,37424679.97,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,242859.5,4431205.235,2.34,170,Kusama,293242464.12626255,293242464.13,15586103.22746498,15586103.22746498,15586103.22746498,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,28828709,135554767.119,1.097,18,NEAR Protocol,5831593885.870949,5834240703.9,1215069117.0,1215069117.0,1214517877.0,551240.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,898504.1,139338163.925,6.22,39,Aave,2414705973.4179683,2583628226.1,16000000.0,16000000.0,14953891.2698018,1046108.7301982008,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,24711972.8,87969111.26,1.791,41,Filecoin,2154625790.6323743,7133297422.25,1959915357.0,1959915357.0,591996089.0,1367919268.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1605199569,10560810.107577,0.456,154,Reserve Rights,355038083.8158002,682736386.27,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,38865839,4738249.26493,1.353,267,Loopring,170397132.57644296,171278090.14,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,6900248,3636578.0644,2.291,618,Bella Protocol,39342553.50728102,54434995.75,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,8581328,40032865.66,-0.211,94,Axie Infinity,719731405.5122998,1276314264.79,270000000.0,270000000.0,152256763.75319564,117743236.24680436,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,63499391,3740835.68758,0.1,539,Stella,53896010.28084174,60151797.19,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,625293.0,5086294.073,-0.036,310,Horizen,128279432.80208856,128279432.8,15536587.5,15536587.5,15536587.5,0.0,1.0,1.0,2.69
SKL,1598252400000,1e-05,1.0,1e-05,1.0,148674318,5436922.32666,5.402,235,SKALE,211140837.46361378,266837706.65,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,181361168,30441930.67695,7.505,52,The Graph,1679689420.4218414,1899784600.82,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,33365879,8585107.5422,0.728,156,1inch Network,336139615.3704031,395240197.14,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2027358851,153720332.4743,1.449,97,Chiliz,692757463.4216396,692757463.42,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.62
SAND,1610953200000,0.0001,1.0,0.0001,1.0,80379374,21166188.7524,0.788,107,The Sandbox,642155573.2250779,806312077.65,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,136431990,3654044.74415,2.051,181,Ankr,273925622.8402428,273925622.84,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,7996483.5,5086240.043,2.839,640,Litentry,36330547.03480957,65189279.28,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,5310620.2,13969523.448,0.521,784,Unifi Protocol DAO,23308651.17037745,27011868.96,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,391494817,6512123.17365,-0.119,192,Ravencoin,241928581.59795877,353174004.17,21000000000.0,14385260957.963917,14385260957.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3235484,2286826.7849,0.984,155,SafePal,350472268.4594854,359458736.88,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,157880936,15675094.1757,2.616,258,COTI,177351346.42615834,206455032.33,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,35592302,6393423.5754,0.769,284,Chromia,152263232.74691272,179554911.53,978064789.0,829402578.542203,829402578.542203,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,32172011,9527295.6761,-0.067,116,Decentraland,572684126.2932498,658170052.96,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,6161068.5,6430849.448,2.865,457,MyNeighborAlice,73125440.9830749,107674646.13,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,278134631,14187440.79237,1.133,45,Hedera,1949676903.8220682,2589028061.69,50000000000.0,50000000000.0,37652680028.32689,12347319971.673111,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,461729273,6067131.89662,-0.149,248,Harmony,191417754.699066,194091940.55,14414353211.762915,14414353211.762915,14215753211.762897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1314915814,5203280.63659,2.519,729,Linear Finance,27682116.387152385,40747931.14,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1529181002,8637799.50182,1.576,469,StormX,69819694.98298404,72438658.71,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.61
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4205167666,3643833.644359,2.184,398,Dent,89099208.36119308,89099208.36,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1859701575,25995416.14724,-1.256,343,Celer Network,109714153.86881712,141321860.5,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2827816422,4431420.157112,2.354,175,Holo,280663113.42677796,286625605.65,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3469469,3318075.8692,0.495,451,Metal DAO,76304620.98552854,76304620.99,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32058022,2701117.3099,3.084,521,Origin Protocol,58405118.94120069,122657254.27,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,32995465,2377290.84468,1.52,523,NKN,57807626.726073556,74147326.79,1000000000.0,779631973.6387278,779631973.6387278,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,39073782,9964083.7484,2.034,454,BakeryToken,75695018.75703433,75695018.76,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
