token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,231399.036,14248540113.65,2.54,1,Bitcoin,1227683644557.0278,1304517224271.93,21000000.0,19763140.0,19763140.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2510022.491,6006431412.83,3.378,2,Ethereum,291754393224.72705,291754393224.73,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,256080.609,82409500.69,1.433,15,Bitcoin Cash,6427244129.871353,6827174311.74,21000000.0,19769837.5,19769837.5,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,831208580.1,437409630.5229,3.39,7,XRP,30207572301.98291,53404198753.67,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,59294087.5,27911872.604,2.581,89,EOS,726099588.1709585,1003909766.24,2100000000.0,2100000000.0,1518870705.7579,581129294.2421,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,775962.247,49977631.82,2.978,20,Litecoin,4906233529.438903,5491515980.46,84000000.0,84000000.0,75047330.81702824,8952669.18297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,312227233,48990245.82732,-0.287,10,TRON,13550131631.864716,13550136012.74,86587732917.07524,86587732917.07524,86587704922.5316,27994.54364013672,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,3053160.48,56794726.403,2.14,31,Ethereum Classic,2802972262.734458,3963459830.97,210700000.0,210700000.0,149007756.08823153,61692243.911768466,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,9421108.44,103547311.582,4.825,14,Chainlink,6976619241.632786,11129647556.01,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,239835929,21812248.99229,2.334,34,Stellar,2735157221.793978,4608047673.94,50001806812.0,50001786931.80266,29679120677.934753,20322666253.867905,0.594,0.594,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,301274560,105710642.4652,3.116,11,Cardano,12386156977.55884,15944915109.24,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
