token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,81142.071,5328829931.31,0.138,1,Bitcoin,1300671351889.7944,1382249618062.72,21000000.0,19760612.0,19760612.0,0.0,1.0,0.941,1.68
ETH,1569398400000,0.01,0.001,0.01,0.0001,1254333.522,3333638356.04,-0.498,2,Ethereum,320748693845.9453,320748693845.95,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,143687.712,50238532.02,-0.389,16,Bitcoin Cash,6944874321.560907,7377888294.65,21000000.0,19767493.75,19767493.75,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1942506376.9,1232393306.0154,4.929,6,XRP,37032410317.33183,65469882225.01,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,60213269.6,32141579.388,0.373,84,EOS,819051367.6440127,1133910054.05,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,881896.455,61128042.86,0.129,20,Litecoin,5242667677.050222,5869566681.6,84000000.0,84000000.0,75028380.92843518,8971619.071564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,290487890,45275595.96711,1.57,11,TRON,13617101565.967321,13617104894.26,86620074330.99405,86620074330.99405,86620053159.29147,21171.702575683594,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2995899.24,61398075.861,0.34,31,Ethereum Classic,3074756285.556888,4349811386.29,210700000.0,210700000.0,148937756.567748,61762243.43225199,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,7341023.78,93158691.572,-2.507,14,Chainlink,7894914092.193558,12594583176.72,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,379957624,38252089.65034,1.998,32,Stellar,3039232918.3088017,5127810929.69,50001806812.0,50001786933.420654,29635869832.501358,20365917100.919296,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,225523681,89792214.1173,0.574,10,Cardano,14110030636.10639,18167741755.34,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,172109.461,4386571.07,0.784,173,Dash,308054365.54984933,486363137.78,18900000.0,11970947.33683049,11970947.33683049,0.0,1.0,0.633,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,303432.658,8865744.64,0.171,131,Zcash,478563957.7768699,615487365.33,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,4579020.7,3377799.911,0.943,92,Tezos,753272087.8424731,768682914.26,1023907994.131724,1023907994.131724,1003380325.221291,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,389692.60,232965072.962,-0.414,4,BNB,87336930425.52638,87336930425.53,145932884.18364277,145932884.18364277,145932884.18364277,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7998105.02,40188454.02,1.356,49,Cosmos,1986734654.589585,1986734654.59,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24773508.9,4986731.4218,-0.976,255,Ontology,184377767.93277818,203126807.57,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.43
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52377192.0,7440258.4421,0.556,128,IOTA,498404539.2050298,498404539.21,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15972426.0,3047081.226,-0.156,184,Basic Attention Token,287537025.07955676,288371696.39,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,333917016,8546495.525873,-0.436,47,VeChain,2096489515.6647503,2244761827.51,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,792125.77,8559986.452,-0.165,91,Neo,767505742.5577178,1088061329.73,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.41
QTUM,1569398400000,0.001,0.1,0.001,0.1,1014437.2,2680713.391,0.376,187,Qtum,281974882.50970453,288629392.23,107822406.0,107822406.0,105336501.0,2485905.0,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,839026522,4716476.840849,-0.405,330,IOST,120649697.89975426,120649697.9,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,14705990.3,21577482.723,1.917,56,Theta Network,1501673647.667359,1501673647.67,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,64931775.6,9121201.2494,1.137,65,Algorand,1177117403.040921,1424182716.02,10000000000.0,10000000000.0,8265213373.247942,1734786626.752058,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,335182233,5339640.02637,-0.248,178,Zilliqa,301383387.5403726,312487495.06,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13163252,6711019.0649,-0.891,391,Kyber Network Crystal v2,95151245.23959032,129153019.45,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21815445.1,7718247.2071,1.924,175,0x Protocol,306080723.9105302,360775535.05,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,127638.113,6113558.84,-1.306,145,Compound,417235868.1480636,475026137.63,10000000.0,10000000.0,8783429.69144932,1216570.30855068,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4616590635,589075494.96672,-2.671,8,Dogecoin,18581658237.776825,18581658237.78,146161596383.70526,146161596383.70526,146161596383.70526,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,128135176.6,35268214.6748,1.134,274,Solar,171369158.69879863,171369158.7,618662916.2322812,618662916.2322812,618662916.2322812,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,32023096.8,12542578.2978,-1.292,144,Kava,422236103.64692056,422236103.65,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,4631058.8,6088627.5434,0.863,246,Band Protocol,202309950.26163337,202309950.26,151528864.066331,151528864.066331,151528864.066331,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,1881006.6,3193095.5138,2.383,316,iExec RLC,126545898.48334423,152101110.76,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,20692.447,34482384.6,-1.575,57,Maker,1469438380.271713,1678140227.85,1005577.0,924842.30498438,880518.45346166,44323.85152272007,0.952,0.876,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,4387892.7,7336427.406,-0.118,117,Synthetix,553183803.4798591,553899242.92,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,11475136.5,54643857.033,-0.125,15,Polkadot,7210123145.838375,7210123145.84,1499615954.2147126,1499615954.2147126,1499615954.2147126,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1783.281,9721534.4,3.305,253,yearn.finance,186852469.76622072,204033717.45,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,1276978.8,2742042.257,0.881,306,Balancer,130441892.16700308,209170809.93,96150704.0,65178933.23654578,59960946.59299704,5217986.643548742,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,250974745.3,75550007.358,-0.987,158,Curve DAO Token,362844125.2467236,657420035.52,2174999542.1407003,2174999542.1407003,1200428590.0,974570952.1407003,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,786395.1,58499652.083,-0.546,249,Tellor,195606918.52773505,200313806.1,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,11517690,61557270.252,-0.481,51,THORChain,1809311196.2112756,2228098557.19,414052613.0,414052613.0,336228407.0,77824206.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,138918203,124763209.869,-3.783,228,SushiSwap,226974611.4373793,241323032.73,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,346757.4,9972382.054,-0.38,89,MultiversX,797547761.8914225,915521423.3,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,9046094,1418584426.373,0.962,5,Solana,74212906376.77335,92665053245.22,585528056.8261387,585528056.8261387,468933404.1304935,116594652.69564521,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27098225,4157336.8333,0.0,284,ICON,158837432.251675,161168224.84,1035509469.6375471,1035509469.6375471,1020534074.8026855,14975394.834861636,0.986,0.986,2.37
