token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,322100.558,20766182172.52,2.901,1,Bitcoin,1284992798309.5713,1365675405528.46,21000000.0,19759343.0,19759343.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2631545.923,6901865236.24,2.219,2,Ethereum,317201964280.93787,317201964280.94,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,259882.625,90827699.86,2.536,16,Bitcoin Cash,6981719174.372125,7417506512.34,21000000.0,19766225.0,19766225.0,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,643898829.4,378292752.9731,1.062,7,XRP,33373769404.278122,59062703839.95,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,90432371.0,48281303.05,2.091,83,EOS,816201875.66009,1129965163.97,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1395954.854,94062774.48,2.188,20,Litecoin,5125665651.478645,5739349452.75,84000000.0,84000000.0,75018243.49058789,8981756.50941211,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,368495267,55993483.62381,2.471,11,TRON,13297061751.651884,13297061415.44,86632523757.23787,86632523757.23787,86632525947.71736,-2190.4794921875,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3829799.43,76180497.891,4.817,31,Ethereum Classic,3019820938.922545,4273154120.15,210700000.0,210700000.0,148900847.9310308,61799152.06896919,0.707,0.707,1.95
LINK,1569398400000,0.001,0.01,0.01,0.01,14821726.44,182564431.262,3.391,14,Chainlink,7874049301.886252,12561298034.68,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,333400258,32483799.81418,1.994,35,Stellar,2905757629.3135242,4902707738.47,50001806812.0,50001786939.31065,29635283066.84664,20366503872.464012,0.593,0.593,1.8
