token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,227485.975,14423109275.38,-1.625,1,Bitcoin,1241428864015.141,1319239293723.78,21000000.0,19761393.0,19761393.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,2551885.427,6660796784.3,-1.443,2,Ethereum,310223329394.6211,310223329394.62,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,210683.998,71727480.78,-2.225,16,Bitcoin Cash,6644656521.898767,7058659506.72,21000000.0,19768312.5,19768312.5,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1099433004.3,683226168.1406,-0.691,7,XRP,35102263852.81949,62057561486.88,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,113115571.0,59073459.474,-4.869,85,EOS,772689439.941321,1069725732.98,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1161344.023,78307766.41,0.134,21,Litecoin,5044492727.647197,5647236973.79,84000000.0,84000000.0,75034462.17843518,8965537.821564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,345845924,54101386.93271,0.0,10,TRON,13521239344.641449,13521268505.23,86608093899.45656,86608093899.45656,86607907116.45184,186783.00471496582,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2822700.17,55308685.267,-2.016,32,Ethereum Classic,2888202058.4175715,4085251244.55,210700000.0,210700000.0,148961260.22121844,61738739.77878156,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10511076.50,126156508.965,-1.563,14,Chainlink,7455329253.881836,11893323132.0,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,247418630,24670729.42658,-2.853,31,Stellar,2924009191.987526,4931907312.89,50001806812.0,50001786933.420654,29644868295.103508,20356918638.317146,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,376746499,142818678.2797,-2.143,11,Cardano,13141554840.165937,16920755224.22,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,202648.699,4968519.03,-3.686,178,Dash,289063154.49259996,456327977.3,18900000.0,11972296.00576645,11972296.00576645,0.0,1.0,0.633,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,376654.049,10593164.43,0.106,131,Zcash,462905698.6326377,595349073.45,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,10547946.0,7483229.616,-3.472,96,Tezos,699374663.8570876,713675740.14,1024405367.570263,1024405367.570263,1003877698.65983,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,612971.63,351635981.722,-1.461,4,BNB,82942852878.54361,82942852878.54,145932750.0365414,145932750.0365414,145932750.0365414,0.0,1.0,1.0,1.76
