token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,307703.100,18250342635.51,5.491,1,Bitcoin,1201943415082.2327,1277669486175.56,21000000.0,19755353.0,19755353.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2666158.053,6186890445.03,4.047,2,Ethereum,285127812743.3453,285127812743.35,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,212905.510,66939606.43,1.762,16,Bitcoin Cash,6269472584.824005,6662198267.3,21000000.0,19762084.375,19762084.375,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,746407481.3,436502474.5057,1.859,7,XRP,33082126499.337906,58670792826.69,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,78893906.0,37422800.783,1.699,80,EOS,728017736.3137167,1008963811.92,2100000000.0,2100000000.0,1515254787.3282,584745212.6717999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1450533.720,91096917.14,1.81,19,Litecoin,4766650969.11245,5339730836.08,84000000.0,84000000.0,74984806.1066697,9015193.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,330525711,49509178.14515,1.634,10,TRON,13060843963.683727,13060853097.22,86686211410.5009,86686211410.5009,86686150790.31683,60620.18406677246,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2182039.34,39011821.316,2.623,32,Ethereum Classic,2690964228.4691954,3810958728.94,210700000.0,210700000.0,148777828.17021897,61922171.829781026,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,10418329.72,110575477.694,2.878,14,Chainlink,6542612242.966087,10759106332.62,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,213695397,20360195.17253,1.357,30,Stellar,2829640603.85274,4778065211.65,50001806812.0,50001786939.44847,29611806568.96499,20389980370.483482,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,321462727,107114331.1892,2.188,11,Cardano,12096552928.841911,15137239930.06,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,132222.347,3116571.36,3.377,161,Dash,285739972.6804579,451773498.27,18900000.0,11953966.98629218,11953966.98629218,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,251545.973,7377471.75,3.823,112,Zcash,487733183.9727053,627280027.07,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,14843244.9,9372627.452,3.065,91,Tezos,638935360.6393375,652042355.05,1021444097.687632,1021444097.687632,1000911593.974211,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,664184.20,358288562.05,3.285,4,BNB,79786968880.88123,79786968880.88,145933898.98076692,145933898.98076692,145933898.98076692,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13834224.08,56302256.747,5.339,47,Cosmos,1627401091.6301374,1627401091.63,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23308572.3,3871320.2139,4.233,254,Ontology,154216367.3047588,169898349.01,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34353482.7,4174556.3979,3.266,126,IOTA,421895872.18770677,421895872.19,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19017863.9,3231311.7403,3.936,169,Basic Attention Token,260514835.466123,261271065.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,564816073,11910917.948141,2.37,46,VeChain,1731917948.188863,1854406267.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,948892.35,8759603.878,3.196,88,Neo,660559437.1928585,936447950.48,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1280760.3,2830450.054,3.639,180,Qtum,236816042.58326793,242442371.04,107822406.0,107822406.0,105320185.5,2502220.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,669480995,3086477.923969,3.424,327,IOST,99850054.67300564,99850054.67,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,20266731.7,26362680.7372,-0.458,53,Theta Network,1306522774.6373887,1306522774.64,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,75091310.9,9347211.9043,1.946,62,Algorand,1037903809.7817568,1257745606.15,10000000000.0,10000000000.0,8252096486.831905,1747903513.1680946,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,371320555,4913860.54948,4.0,172,Zilliqa,252513455.3328703,261817009.12,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6406482,2734031.73,2.996,384,Kyber Network Crystal v2,80525029.68422876,109310509.77,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16515384.9,4615244.4984,2.674,177,0x Protocol,241345049.96304882,284471979.87,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,300041.415,12891889.1,1.601,138,Compound,379597300.07388866,432196568.42,10000000.0,10000000.0,8782978.11243817,1217021.8875618298,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2636765348,264787717.68132,2.932,8,Dogecoin,14832996704.143017,14832996704.14,145996246383.7052,145996246383.7052,145996246383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,27531895.5,5439180.3498,2.307,285,Solar,123172373.6731015,123172373.67,617361946.3384979,617361946.3384979,617361946.3384979,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23768459.7,7070058.2657,0.468,147,Kava,325108083.70493716,325108083.7,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4229389.0,4504247.7745,5.543,241,Band Protocol,166459880.8029761,166459880.8,151065926.588373,151065926.588373,151065926.588373,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1568464.9,2226430.192,3.049,319,iExec RLC,104451130.48842022,125544432.16,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,15675.247,24011088.86,1.03,51,Maker,1361607783.1805782,1541555124.43,1005577.0,932527.79919204,888194.94553788,44332.85365416005,0.952,0.883,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8476059.4,11431919.954,6.184,116,Synthetix,460352322.48089105,460947701.82,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,20585897.5,86392890.372,-0.238,15,Polkadot,6270051916.4479885,6270051916.45,1494682431.7899504,1494682431.7899504,1494682431.7899504,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,780.046,3779971.4,2.978,242,yearn.finance,164700028.7831229,179831848.87,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1863250.9,3292249.857,3.084,310,Balancer,107793616.02960236,173495249.41,96150704.0,64999500.9759191,59738996.33237036,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,279644210.0,74318725.631,5.426,145,Curve DAO Token,326372858.96405375,591998092.13,2170637825.1397805,2170637825.1397805,1196688439.0,973949386.1397805,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,865797.4,51102051.38,2.828,252,Tellor,156355317.3354371,160120332.0,2678656.0,2678656.0,2615671.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,15489655,61687244.806,5.745,50,THORChain,1369688117.5879583,1689138779.1,413793585.0,413793585.0,335536762.0,78256823.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22844405,13930996.5722,2.348,244,SushiSwap,161741126.7658762,171993058.2,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,328409.0,8308737.139,4.461,86,MultiversX,698795412.8266233,803379239.43,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,15117486,1998260149.493,2.216,5,Solana,62071383276.6568,77496692397.45,584766021.8227313,584766021.8227313,468371420.0545454,116394601.76818585,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29388015,3623866.5421,4.043,281,ICON,128791133.5775829,130736196.19,1033253945.6482725,1033253945.6482725,1017881434.6047016,15372511.043570876,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,85365221,31715563.2156,3.471,266,Storj,146809463.5874921,159342557.24,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,40159031,4650397.27345,5.228,508,Bluzelle,52719742.53007453,60561453.46,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,12373003,82733405.779,10.696,22,Uniswap,4198733465.3646574,6995438959.83,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
