token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,237054.337,15118485372.26,0.267,1,Bitcoin,1261397127201.3235,1340642709266.45,21000000.0,19758687.0,19758687.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2673270.568,7044298609.81,-0.888,2,Ethereum,315893091084.26935,315893091084.27,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,285975.078,99272992.24,2.27,16,Bitcoin Cash,6900924848.277769,7331917198.83,21000000.0,19765556.25,19765556.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,554914443.0,326440998.6723,0.051,7,XRP,33175876888.559265,58786508706.88,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,107185025.7,55922315.904,0.191,81,EOS,797618317.046224,1104264585.38,2100000000.0,2100000000.0,1516845227.1117,583154772.8883,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1462165.544,97203152.84,-0.883,20,Litecoin,4972178726.822376,5567911273.77,84000000.0,84000000.0,75012512.32594647,8987487.674053535,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,362861568,54847265.05801,-1.275,11,TRON,13035013573.5382,13035021238.94,86646458766.5706,86646458766.5706,86646407813.0709,50953.49969482422,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3267816.02,62987469.865,1.205,34,Ethereum Classic,2881543137.6089416,4078080789.54,210700000.0,210700000.0,148879134.67814976,61820865.32185024,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14833120.44,175555838.123,6.467,14,Chainlink,7656203413.805667,12213773270.62,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,176386582,16956088.42497,0.312,35,Stellar,2859973304.29607,4831164211.88,50001806812.0,50001786939.31065,29600283984.83676,20401502954.473892,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,574748298,218412347.0492,3.423,10,Cardano,13334976834.079027,17174438522.85,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,144668.564,3705613.01,0.667,166,Dash,306886981.9368654,484655460.3,18900000.0,11967602.62426942,11967602.62426942,0.0,1.0,0.633,2.28
ZEC,1569398400000,0.01,0.001,0.01,0.001,391220.047,11480163.76,-1.637,127,Zcash,480479272.675578,617950676.87,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,8961216.9,6298739.806,1.006,94,Tezos,706178511.6805758,720643150.64,1022831125.175704,1022831125.175704,1002301015.462283,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,807376.19,488093175.122,-1.024,4,BNB,87053118152.38976,87053118152.39,145933361.94089383,145933361.94089383,145933361.94089383,0.0,1.0,1.0,1.85
