token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,85474.664,5388863491.79,0.76,1,Bitcoin,1250522879592.0413,1329192330261.13,21000000.0,19757096.0,19757096.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1337322.481,3416783506.86,1.171,2,Ethereum,309530990110.514,309530990110.51,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,185264.396,62503958.8,2.462,15,Bitcoin Cash,6762940996.836096,7185899627.03,21000000.0,19763950.0,19763950.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,576587849.7,342121449.9558,3.161,7,XRP,33932319262.49717,60126898483.19,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,83127389.0,43129152.738,1.748,76,EOS,793789989.1775873,1099501274.68,2100000000.0,2100000000.0,1516104633.6726,583895366.3274,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,984977.965,64801663.9,3.4,20,Litecoin,5016886411.3962,5618943695.69,84000000.0,84000000.0,74999587.3566697,9000412.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,131855625,20030699.86811,0.323,10,TRON,13209583175.665205,13209586195.17,86665751795.01567,86665751795.01567,86665731984.55307,19810.462600708008,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2476108.78,47237053.959,1.588,34,Ethereum Classic,2862250484.9739976,4052052734.66,210700000.0,210700000.0,148832262.7259885,61867737.27401149,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6479208.94,73666263.985,-0.734,14,Chainlink,7120638041.8778,11359397587.17,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,157618549,15318180.79077,2.67,32,Stellar,2904879394.5019975,4907849574.25,50001806812.0,50001786939.31065,29595287324.671097,20406499614.639557,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,193382049,68547573.1339,1.708,11,Cardano,12845592556.063837,16074564192.69,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,107786.842,2712415.12,1.733,163,Dash,301585672.4217423,476704511.62,18900000.0,11957028.03284336,11957028.03284336,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,231947.883,7203735.38,2.187,112,Zcash,510190668.57678455,656162891.74,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,8895289.2,6187490.399,3.084,92,Tezos,701667136.1532015,716050703.8,1022160433.276816,1022160433.276816,1001627929.563395,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,582833.03,337538989.751,3.372,4,BNB,85316490721.12418,85316490721.12,145933587.45842847,145933587.45842847,145933587.45842847,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,7830939.68,35685661.109,3.552,47,Cosmos,1819136119.472435,1819136119.47,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,364077159.0,74202161.9745,7.304,245,Ontology,181273302.7315993,199706654.96,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,51615381.9,7194854.9053,5.178,117,IOTA,488688559.43487453,488688559.43,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16267177.0,3079959.5116,4.578,171,Basic Attention Token,287249604.58227175,288083441.56,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,696561316,16662396.530667,2.152,46,VeChain,1941127643.157579,2078412128.05,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2461409.93,25436456.251,3.667,87,Neo,729431593.8180995,1034085174.76,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2462010.3,6177912.28,3.96,181,Qtum,264986624.8825473,271268035.47,107822406.0,107822406.0,105325699.0,2496707.0,0.977,0.977,2.4
