token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,137916.841,9010165995.8,-2.305,1,Bitcoin,1269979916001.543,1349623786345.78,21000000.0,19760750.0,19760750.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1828913.377,4840094522.52,-2.219,2,Ethereum,314378362754.5916,314378362754.59,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,228608.505,80050579.68,-2.794,16,Bitcoin Cash,6813082140.26249,7237826216.99,21000000.0,19767637.5,19767637.5,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2280788062.9,1458252889.6556,4.642,6,XRP,36233923519.48527,64058231291.0,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,72899396.3,38986718.793,-1.121,84,EOS,807542161.790201,1117976493.9,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1126870.152,77874783.61,-2.676,20,Litecoin,5093914508.990417,5702937317.22,84000000.0,84000000.0,75029549.67843518,8970450.321564823,0.893,0.893,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,371962656,58086629.44614,0.09,11,TRON,13458418669.785223,13458419181.66,86619856457.34268,86619856457.34268,86619853162.84094,3294.501739501953,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3262138.06,66429049.71,-3.421,32,Ethereum Classic,2969358655.3703527,4200581926.97,210700000.0,210700000.0,148942189.33574802,61757810.66425198,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,8921905.29,111551586.245,-4.276,14,Chainlink,7653100573.030234,12208823376.83,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,436245488,44134954.99207,1.63,31,Stellar,2991121780.6269865,5045105450.86,50001806812.0,50001786933.420654,29644869643.012234,20356917290.40842,0.593,0.593,1.78
