token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,235359.975,13689197934.14,-0.982,1,Bitcoin,1143518159882.1177,1215581722687.58,21000000.0,19755053.0,19755053.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2566595.093,5874280559.29,0.098,2,Ethereum,273864330494.7094,273864330494.71,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,208368.139,65160316.72,-0.311,16,Bitcoin Cash,6155127450.490824,6540771121.13,21000000.0,19761840.625,19761840.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,755334357.9,434698393.5314,3.575,7,XRP,32839966855.433247,58241325322.58,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,89521465.4,42360462.275,-0.632,80,EOS,715275076.5313934,991393666.76,2100000000.0,2100000000.0,1515117264.8012,584882735.1988001,0.721,0.721,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1250458.331,78445270.83,-0.368,19,Litecoin,4675910362.832065,5238230520.67,84000000.0,84000000.0,74982662.3566697,9017337.643330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,429404815,63844884.258,0.995,10,TRON,12949514009.23716,12949513324.0,86690085654.28177,86690085654.28177,86690090241.61006,-4587.32829284668,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2124803.73,37584560.108,0.374,32,Ethereum Classic,2637165632.0318065,3734974641.84,210700000.0,210700000.0,148769630.84163812,61930369.15836188,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,10600461.50,112077176.976,-1.327,14,Chainlink,6379914928.8946,10491556058.03,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,205455054,19446645.2692,0.233,28,Stellar,2800188277.232775,4728332557.44,50001806812.0,50001786939.44847,29611807455.288662,20389979484.15981,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,340187429,112614607.3794,-0.661,11,Cardano,11904275066.966045,14896629555.72,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,162243.177,3775978.65,1.08,159,Dash,279072077.9441441,441249581.45,18900000.0,11953466.91516363,11953466.91516363,0.0,1.0,0.632,2.28
ZEC,1569398400000,0.01,0.001,0.01,0.001,298608.353,8680918.19,0.172,112,Zcash,475670298.2305786,611765791.94,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12609833.4,7880186.984,0.482,92,Tezos,625975612.5260432,638817627.19,1021375979.462423,1021375979.462423,1000843475.749002,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,716153.29,386484419.614,-2.251,4,BNB,77655975500.30736,77655975500.31,145933937.07474175,145933937.07474175,145933937.07474175,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11781612.67,46837515.545,-0.151,47,Cosmos,1552556466.0262845,1552556466.03,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24399020.9,4012795.4942,-0.668,255,Ontology,148456769.3597093,163553068.03,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
