token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,230330.475,15125770545.62,1.015,1,Bitcoin,1300190960214.344,1381797904667.07,21000000.0,19759771.0,19759771.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2405431.692,6420099329.5,1.899,2,Ethereum,324178494365.44525,324178494365.45,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,265527.892,95350047.67,1.44,16,Bitcoin Cash,7086199313.966683,7528339118.51,21000000.0,19766668.75,19766668.75,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,736437258.9,433580049.0031,-0.878,7,XRP,33196954604.81512,58749788627.74,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,77756039.4,42072354.863,0.931,85,EOS,824499809.7691685,1141452979.37,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1348809.656,93894069.67,3.485,20,Litecoin,5303422339.555448,5938118409.96,84000000.0,84000000.0,75021655.98036847,8978344.019631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,368280661,56894999.64496,0.991,11,TRON,13432037026.532366,13432037301.85,86626233238.27867,86626233238.27867,86626231462.71161,1775.5670623779297,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3600596.47,74321105.208,2.582,31,Ethereum Classic,3102722585.1031356,4390089643.99,210700000.0,210700000.0,148913507.85410827,61786492.145891726,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,11191679.91,141999196.205,0.548,14,Chainlink,7927761860.965623,12646984501.31,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,202628498,19949385.08514,0.733,34,Stellar,2938495710.8269887,4957846320.44,50001806812.0,50001786933.420654,29635871173.547176,20365915759.873478,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,396556796,160833877.1543,-0.447,10,Cardano,14039212000.973925,18076557355.55,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,172385.944,4511089.09,0.81,171,Dash,313543435.0703435,495087432.68,18900000.0,11969544.22922601,11969544.22922601,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,414920.411,12679523.12,-0.819,128,Zcash,495622115.2553223,637426084.77,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
