token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,170206.757,10574792258.26,0.169,1,Bitcoin,1228035581693.2627,1304745746914.61,21000000.0,19765343.0,19765343.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2178246.872,5319629842.03,1.72,2,Ethereum,295347401751.8477,295347401751.85,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,190576.614,62530759.12,-1.09,15,Bitcoin Cash,6442386992.82568,6842530434.03,21000000.0,19771943.75,19771943.75,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,439895010.2,233481383.6996,1.7,7,XRP,30087870911.914463,53116497481.94,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.22
EOS,1569398400000,0.001,0.1,0.0001,0.1,43837281.2,20505448.252,0.43,90,EOS,711259544.5073237,982769111.39,2100000000.0,2100000000.0,1519833118.6317,580166881.3683,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,823826.390,53985993.55,-0.535,21,Litecoin,4890674067.060535,5472876133.72,84000000.0,84000000.0,75064118.31643775,8935881.683562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,530721390,84904864.51394,2.55,9,TRON,13986573446.319696,13986580400.55,86566910759.7032,86566910759.7032,86566867717.97075,43041.73245239258,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1832010.54,33605226.296,0.384,32,Ethereum Classic,2727536283.9980445,3855196265.92,210700000.0,210700000.0,149069426.1452529,61630573.85474709,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9294082.76,100241152.903,-1.873,14,Chainlink,6699264977.887074,10687190386.32,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,154266657,13909994.11301,-0.311,34,Stellar,2664213169.515624,4483389438.99,50001806812.0,50001786931.80266,29713116386.789085,20288670545.013573,0.594,0.594,1.69
ADA,1569398400000,0.0001,1.0,0.0001,0.1,294406597,100998342.942,-0.146,11,Cardano,11975235644.0387,15413865838.66,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,140338.614,3248902.36,-0.258,169,Dash,278146240.54010075,438871872.92,18900000.0,11978356.94330869,11978356.94330869,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,286666.922,8295125.79,1.284,122,Zcash,475587852.0555047,611659756.84,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,8509910.9,5566928.987,-0.306,99,Tezos,655268998.7362764,668647779.73,1025881336.364711,1025881336.364711,1005354771.945438,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,738539.77,428575008.174,0.513,4,BNB,84553906057.29053,84553906057.29,145932209.76943105,145932209.76943105,145932209.76943105,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8547073.11,37066895.508,-0.208,50,Cosmos,1689789726.5439093,1689789726.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25511975.7,4707992.2686,0.548,259,Ontology,166560278.94288704,183497490.56,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41980594.4,5034654.5027,-0.584,140,IOTA,412183608.3178408,412183608.32,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18779360.9,3192563.3218,0.297,187,Basic Attention Token,252699351.97772458,253432895.42,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,337629626,7561660.392743,-0.452,48,VeChain,1801817628.1198351,1929249539.06,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1113957.10,11353437.254,0.307,89,Neo,715121773.48329,1013798730.92,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1444856.5,3480494.03,-1.245,188,Qtum,250709249.68680122,256593431.42,107822406.0,107822406.0,105349830.5,2472575.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,677125808,3357004.901949,-0.912,345,IOST,104093704.541466,104093704.54,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11349016.4,14520830.0936,-0.149,56,Theta Network,1275571938.2118764,1275571938.21,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,93713221.9,11400066.6708,-0.331,65,Algorand,1002689887.7507418,1206724580.07,10000000000.0,10000000000.0,8309185909.608667,1690814090.3913326,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,475845571,6891862.23977,1.404,172,Zilliqa,274614192.1187505,284522148.26,19698261535.618736,19698261535.618736,19012306109.908737,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6062018,2707708.7112,0.113,410,Kyber Network Crystal v2,82382098.98584488,111814762.58,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15428442.6,4804284.0222,0.39,182,0x Protocol,261989898.1513777,308805940.06,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,131102.381,5783405.61,2.012,143,Compound,387565998.1669584,441151849.48,10000000.0,10000000.0,8785319.58148648,1214680.4185135197,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3113007945,338856662.71733,4.006,8,Dogecoin,16128905476.004967,16128905476.0,146296636383.70523,146296636383.70523,146296636383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33183338.1,7710408.2248,-0.174,290,Solar,142454440.3695956,142454440.37,619724705.2013912,619724705.2013912,619724705.2013912,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37774981.3,12485012.6905,1.989,149,Kava,361070171.15437657,361070171.15,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
