token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,437819.982,26985619218.17,6.608,1,Bitcoin,1257977804852.347,1337176678226.04,21000000.0,19756203.0,19756203.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3678900.870,8783095047.04,7.529,2,Ethereum,298026631102.71265,298026631102.71,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,600967.218,201949546.03,11.489,15,Bitcoin Cash,6821657587.198604,7248632228.07,21000000.0,19763012.5,19763012.5,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,905132514.7,527459850.2564,4.631,7,XRP,33425802473.862488,59280298443.0,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,125672620.1,61645823.496,8.936,80,EOS,778254989.7844522,1078290777.68,2100000000.0,2100000000.0,1515672314.3505,584327685.6494999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1718054.802,111202369.05,3.836,20,Litecoin,4943227686.408871,5537005171.83,84000000.0,84000000.0,74992006.1066697,9007993.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,371245852,55684307.62062,1.266,10,TRON,13106106080.844677,13106106962.26,86677154332.05858,86677154332.05858,86677148502.83218,5829.22639465332,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3798742.02,69772583.819,7.884,32,Ethereum Classic,2846419931.7939467,4030392083.18,210700000.0,210700000.0,148804549.84310386,61895450.156896144,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14539899.51,159041243.987,9.392,14,Chainlink,6903855704.210337,11353159085.13,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,300154866,28582855.09795,3.711,31,Stellar,2868000488.808741,4848818314.9,50001806812.0,50001786939.44847,29575289702.53394,20426497236.91453,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,483732304,166474001.4254,7.923,11,Cardano,12807279881.598791,16026620935.7,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
