token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,221323.640,13644137124.3,1.404,1,Bitcoin,1222407657084.7803,1298909203159.15,21000000.0,19763168.0,19763168.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2385087.904,5717467239.72,1.261,2,Ethereum,288720448490.8509,288720448490.85,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,218091.925,70238324.84,0.51,15,Bitcoin Cash,6374205889.325305,6770813333.25,21000000.0,19769903.125,19769903.125,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,794391004.0,418625370.8292,0.228,7,XRP,29860276112.939938,52790211157.43,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,57466257.6,27078713.442,1.068,89,EOS,719037890.212156,994129112.11,2100000000.0,2100000000.0,1518896842.5203,581103157.4797001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,720888.364,46526782.05,1.217,20,Litecoin,4875383774.525706,5456951052.68,84000000.0,84000000.0,75047812.06702824,8952187.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,307717661,48228665.59707,-1.18,10,TRON,13443430558.193787,13443430637.35,86587832606.09494,86587832606.09494,86587832096.27092,509.8240203857422,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2985565.29,55582753.727,0.292,32,Ethereum Classic,2768558486.2890215,3914754355.62,210700000.0,210700000.0,149009419.25623152,61690580.74376848,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8986676.08,99122772.347,2.648,14,Chainlink,6931333267.087205,11057403834.73,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,227802138,20742722.51272,1.498,33,Stellar,2737744858.0471754,4612407194.03,50001806812.0,50001786931.80266,29679120627.04287,20322666304.75979,0.594,0.594,1.77
ADA,1569398400000,0.0001,1.0,0.0001,0.1,295093390,103702598.2492,0.75,11,Cardano,12229645046.981194,15743434581.33,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,146675.831,3422800.96,1.464,168,Dash,282268729.00727737,445502248.02,18900000.0,11974976.56163598,11974976.56163598,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,284302.070,7569901.22,2.347,130,Zcash,435236284.7578308,559763078.37,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,11097315.7,7185106.314,1.244,97,Tezos,656039959.0953054,669445662.91,1025097906.881187,1025097906.881187,1004570237.970754,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,483408.51,267151562.011,1.084,4,BNB,80869250044.4768,80869250044.48,145932507.78603604,145932507.78603604,145932507.78603604,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8422091.87,38112577.495,3.355,48,Cosmos,1797378030.019457,1797378030.02,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27526496.4,4813917.0541,2.152,267,Ontology,159548522.80432534,175772721.7,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,61915611.8,7475621.9215,3.46,132,IOTA,425050477.6840312,425050477.68,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18295348.7,3052890.2895,1.882,184,Basic Attention Token,251561677.20664898,252291918.17,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,414283539,9329109.515777,1.882,47,VeChain,1835453207.0763376,1965263963.71,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,1034900.01,10179630.383,1.309,92,Neo,694658476.4638846,984788756.23,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1393816.6,3272107.269,1.247,187,Qtum,248260545.89256477,254101907.79,107822406.0,107822406.0,105343756.0,2478650.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,651261845,3152918.944304,2.333,344,IOST,103888962.08889817,103888962.09,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12357647.3,15636114.2757,3.069,56,Theta Network,1276562188.9079509,1276562188.91,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,185184699.9,23245709.2146,0.647,65,Algorand,1034376157.559945,1248830513.19,10000000000.0,10000000000.0,8282758521.983502,1717241478.0164976,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,356190433,4995014.53316,1.52,177,Zilliqa,266440561.17781916,276061614.85,19682455677.223095,19682455677.223095,18996500251.513096,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7430431,3251229.9865,2.797,411,Kyber Network Crystal v2,82149616.55670772,111500799.16,252301550.0,239435539.24933082,185886341.13606808,53549198.11326274,0.776,0.737,2.46
