token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,78428.423,4948392237.85,0.145,1,Bitcoin,1248760857373.2861,1327311869041.78,21000000.0,19757209.0,19757209.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1487957.587,3824257902.14,1.852,2,Ethereum,314884137431.238,314884137431.24,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,210473.136,71523165.2,3.264,15,Bitcoin Cash,6834478118.283274,7261852166.51,21000000.0,19764109.375,19764109.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,646409758.9,385268278.1698,3.199,7,XRP,33928711862.80029,60120506295.45,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,80074646.3,41680244.699,0.578,79,EOS,793262400.1695381,1098731759.73,2100000000.0,2100000000.0,1516158084.6371,583841915.3629,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,930558.260,61600440.48,2.753,20,Litecoin,5038384508.441802,5642950689.34,84000000.0,84000000.0,75000531.1066697,8999468.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,138855560,21094031.45228,-0.184,10,TRON,13167178606.00799,13167177564.15,86665730800.87407,86665730800.87407,86665737658.34401,-6857.469940185547,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,1893163.13,36324740.657,1.798,32,Ethereum Classic,2896728832.4106717,4100772519.08,210700000.0,210700000.0,148835557.7269885,61864442.273011506,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6424981.41,73033117.419,0.402,14,Chainlink,7196840609.022544,11480961870.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,165362114,16115531.88813,1.045,33,Stellar,2892632443.369327,4887158151.25,50001806812.0,50001786939.31065,29595287104.537823,20406499834.77283,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,192067803,68289904.5481,1.559,11,Cardano,12874679868.35661,16110963126.14,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,98911.689,2493791.44,0.676,162,Dash,303189880.8951715,479232586.74,18900000.0,11957218.49373888,11957218.49373888,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,189383.054,5882317.93,-0.415,113,Zcash,508429249.8495576,653897508.08,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5878393.1,4106611.813,-0.428,93,Tezos,699964361.9145151,714312638.47,1022187357.529933,1022187357.529933,1001654853.816512,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,631026.49,366985779.605,2.528,4,BNB,85510734746.12787,85510734746.13,145933576.44150138,145933576.44150138,145933576.44150138,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,7244177.23,33299149.944,3.474,48,Cosmos,1836505349.655653,1836505349.66,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
