token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,220270.474,13571872547.97,1.343,1,Bitcoin,1225678393222.0283,1302385619220.91,21000000.0,19763153.0,19763153.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2333637.333,5590296836.41,1.776,2,Ethereum,290852498687.9878,290852498687.99,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,248337.990,79912816.46,-0.305,15,Bitcoin Cash,6414117196.461768,6813224103.52,21000000.0,19769856.25,19769856.25,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,796659822.1,419578794.9267,1.334,7,XRP,30114660610.67046,53239939462.0,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,56894389.6,26793143.308,0.637,89,EOS,722670493.2126315,999163577.44,2100000000.0,2100000000.0,1518878459.9578,581121540.0422001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,733947.205,47317177.39,1.134,20,Litecoin,4903229809.194135,5488140680.86,84000000.0,84000000.0,75047512.06702824,8952487.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,309202394,48497656.41908,-0.975,10,TRON,13475021110.939957,13475020838.19,86587789508.37567,86587789508.37567,86587791261.00067,-1752.625,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2922211.36,54388938.0,0.667,31,Ethereum Classic,2793194884.7526755,3949619459.01,210700000.0,210700000.0,149008320.5042315,61691679.49576849,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8947000.80,98533659.575,2.858,14,Chainlink,6960371603.240719,11103728055.08,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,229823072,20910204.40957,1.287,34,Stellar,2734680656.88087,4607244787.31,50001806812.0,50001786931.80266,29679120648.0974,20322666283.705257,0.594,0.594,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,289495776,101678700.9612,1.409,11,Cardano,12356424206.326168,15906639596.17,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,144793.502,3375568.38,1.762,168,Dash,284280098.03142524,448678827.61,18900000.0,11974921.75274519,11974921.75274519,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,290944.313,7734790.36,3.354,130,Zcash,438940722.9115897,564527404.73,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,11291591.3,7303987.59,1.711,98,Tezos,659765913.2016438,673247876.37,1025088804.275274,1025088804.275274,1004561135.364841,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,482663.28,266574156.195,1.342,4,BNB,81177275568.6408,81177275568.64,145932512.2093449,145932512.2093449,145932512.2093449,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8461641.09,38226703.523,4.213,48,Cosmos,1811863706.910853,1811863706.91,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27832376.8,4860082.6116,2.729,268,Ontology,160939930.57719818,177305619.19,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,62806649.5,7569411.4103,3.95,134,IOTA,428303005.9371448,428303005.94,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18443183.6,3074393.1883,1.624,184,Basic Attention Token,253371833.27470797,254107328.82,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,415268414,9344347.009316,2.407,47,VeChain,1852879143.9850204,1983922334.14,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,1025190.24,10072652.168,1.864,93,Neo,700512754.9820739,993088126.14,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1425645.8,3343694.554,1.715,187,Qtum,250644939.73067608,256542680.81,107822406.0,107822406.0,105343642.5,2478763.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,654392889,3163382.40861,3.002,345,IOST,104842812.47068775,104842812.47,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12137126.7,15332141.1039,3.529,56,Theta Network,1289887264.6842995,1289887264.68,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,186890987.0,23449354.6673,1.695,65,Algorand,1045761361.0692534,1262576124.43,10000000000.0,10000000000.0,8282758883.455073,1717241116.5449266,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,364397002,5101845.42499,2.905,178,Zilliqa,269644834.0993007,279381774.48,19682101001.009663,19682101001.009663,18996145575.299664,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7654548,3341958.4311,3.548,406,Kyber Network Crystal v2,83241666.39468077,112983026.77,252301550.0,239435539.24933082,185886341.13606808,53549198.11326274,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,26538483.3,8132294.1748,5.647,179,0x Protocol,268878546.2830662,316925548.78,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,205348.786,9021607.81,3.141,140,Compound,389645508.77780265,443535226.62,10000000.0,10000000.0,8784995.7656171,1215004.2343828995,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3288331677,356347438.68821,2.34,8,Dogecoin,15948312162.762867,15948312162.76,146234016383.70523,146234016383.70523,146234016383.70523,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,81530986.3,18965130.102,3.829,278,Solar,148008099.1645001,148008099.16,619230915.5224159,619230915.5224159,619230915.5224159,0.0,1.0,1.0,2.66
