token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,306187.791,19944362326.95,1.875,1,Bitcoin,1298292134095.1472,1379792536990.8,21000000.0,19759590.0,19759590.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2527818.443,6680799217.81,0.937,2,Ethereum,319491459814.22125,319491459814.22,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,318369.724,113407605.47,2.474,16,Bitcoin Cash,7115989219.818392,7560054681.74,21000000.0,19766493.75,19766493.75,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,666717900.1,393067769.9021,-0.406,7,XRP,33244783148.872375,58834432441.83,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,87488603.6,47198013.091,0.185,87,EOS,821285689.6642594,1137003291.3,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1411133.463,96922627.66,4.167,20,Litecoin,5277106987.641929,5908763496.46,84000000.0,84000000.0,75020262.23036847,8979737.769631535,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,389422366,59856347.84198,1.488,11,TRON,13406629992.100275,13406636691.79,86629525285.80833,86629525285.80833,86629481994.51564,43291.2926940918,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3628208.36,74049936.656,2.574,31,Ethereum Classic,3078887871.250606,4356510867.93,210700000.0,210700000.0,148908540.37514383,61791459.624856174,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,14174741.52,178573079.057,3.559,14,Chainlink,7956286984.474115,12692490004.79,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,273745563,26923159.4248,0.306,34,Stellar,2912961767.9695773,4914862897.36,50001806812.0,50001786939.31065,29635282736.136375,20366504203.17428,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,423166007,170753906.6713,2.119,10,Cardano,14144860544.609062,18212587921.82,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,165261.414,4304286.49,1.504,170,Dash,314656491.43235314,496856389.49,18900000.0,11969268.81454974,11969268.81454974,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,933618.629,28445905.35,4.952,128,Zcash,501459247.7829881,644933297.26,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,11053158.9,8171414.498,2.177,93,Tezos,753722501.1148864,769152772.31,1023363799.906208,1023363799.906208,1002833702.981265,20530096.92494309,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1024287.10,617138518.571,2.475,4,BNB,88797181728.03485,88797181728.03,145933181.73190573,145933181.73190573,145933181.73190573,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,11661047.20,58912051.523,2.92,48,Cosmos,1997751535.4211717,1997751535.42,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
