token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,196469.256,12256291470.65,-0.324,1,Bitcoin,1227691581636.1375,1304389101797.96,21000000.0,19765209.0,19765209.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2240530.961,5460343506.72,0.376,2,Ethereum,292706137181.64813,292706137181.65,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,232608.663,76488583.65,0.528,15,Bitcoin Cash,6445209099.480909,6845576512.85,21000000.0,19771803.125,19771803.125,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,466018786.2,246864267.4393,0.151,7,XRP,29986566041.608406,52937655984.5,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.23
EOS,1569398400000,0.001,0.1,0.0001,0.1,51039870.1,23933637.922,-0.636,93,EOS,712511645.4691365,984537746.23,2100000000.0,2100000000.0,1519773580.2515,580226419.7485001,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,853865.352,56043934.09,1.015,21,Litecoin,4931483630.165397,5518626970.8,84000000.0,84000000.0,75062987.06643775,8937012.933562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,504633735,80132740.558,2.921,9,TRON,13871091437.739622,13871098748.26,86569987848.66289,86569987848.66289,86569942223.48239,45625.18049621582,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2101790.84,38637793.623,-0.584,32,Ethereum Classic,2738682372.023206,3871050958.17,210700000.0,210700000.0,149065559.20377293,61634440.79622707,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9522413.06,104173342.506,-2.304,14,Chainlink,6746829023.8971815,10763068265.0,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,178654356,16155577.30512,-0.397,34,Stellar,2681317032.9357743,4512172060.31,50001806812.0,50001786931.80266,29713116984.586803,20288669947.215855,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,326751676,113094389.3756,-2.079,11,Cardano,12019166958.0995,15470411814.14,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,140218.892,3255457.28,-1.115,173,Dash,276322600.0909869,436002262.61,18900000.0,11978142.29319003,11978142.29319003,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,293321.183,8465387.7,0.594,123,Zcash,470505710.6471197,605123548.3,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,9234909.5,6067186.04,-0.304,99,Tezos,658526450.0303638,671972156.78,1025850111.189543,1025850111.189543,1005323546.77027,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,838478.78,484968636.373,2.033,4,BNB,85323547118.00356,85323547118.0,145932233.5142009,145932233.5142009,145932233.5142009,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8790945.44,38308415.305,-0.435,49,Cosmos,1701558851.5790164,1701558851.58,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34839054.1,6447518.4525,1.371,255,Ontology,167882975.71621475,184954689.96,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44533669.7,5382837.521,-0.659,138,IOTA,416920303.5741584,416920303.57,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21431647.7,3654048.4176,-0.234,187,Basic Attention Token,255121861.15609968,255862436.74,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,332837917,7518988.424133,-1.795,48,VeChain,1813624066.6538482,1941890977.21,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1468910.15,15106740.648,0.235,91,Neo,722827558.142657,1024722904.95,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1806886.2,4409229.734,-1.587,188,Qtum,255115255.29489103,261103826.83,107822406.0,107822406.0,105349435.0,2472971.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1072860511,5359158.980005,-0.221,341,IOST,105712033.70882425,105712033.71,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11359492.5,14646136.1968,0.47,56,Theta Network,1282810636.1337266,1282810636.13,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,103968331.5,12697949.3965,-0.567,65,Algorand,1018299738.0446311,1226112996.43,10000000000.0,10000000000.0,8305105165.776805,1694894834.223195,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,470265839,6805684.69464,1.396,172,Zilliqa,276862695.6062411,286852040.79,19697758972.7481,19697758972.7481,19011803547.0381,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6550796,2936100.3166,1.143,405,Kyber Network Crystal v2,83966911.56950584,113965781.37,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14893353.5,4649470.9814,0.545,180,0x Protocol,266454477.72662207,314068313.55,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,131847.046,5789511.0,1.572,142,Compound,391593721.0411193,445752404.76,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2620494776,281827689.64644,1.388,8,Dogecoin,15920004974.19032,15920004974.19,146292626383.70523,146292626383.70523,146292626383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,31150224.8,7243729.2856,1.343,285,Solar,145051520.42172998,145051520.42,619693294.1844236,619693294.1844236,619693294.1844236,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,38956926.5,12929093.2786,-0.746,149,Kava,360414620.9079857,360414620.91,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2984635.9,3333910.1249,-1.712,253,Band Protocol,169242063.71546254,169242063.72,151888877.022154,151888877.022154,151888877.022154,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,1972862.1,2882545.1282,-2.227,345,iExec RLC,104431918.96634461,125521340.99,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,22487.865,31787652.67,-0.587,58,Maker,1229960092.8162377,1414328767.66,1005577.0,904925.64234828,874492.274026,30433.368322279886,0.966,0.87,2.42
SNX,1569398400000,0.001,0.1,0.001,0.1,6936690.0,9812156.434,0.071,125,Synthetix,464080032.11129236,464680232.55,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,19299332.9,79301474.364,-0.51,16,Polkadot,6164098117.385225,6164098117.39,1503510330.0120122,1503510330.0120122,1503510330.0120122,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,783.275,3921604.7,-0.02,256,yearn.finance,167828236.85497618,183275155.02,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.97
