token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,95810.020,6032912906.54,-0.503,1,Bitcoin,1239823514146.3745,1317154401731.7,21000000.0,19767078.0,19767078.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1081641.847,2670733089.91,0.363,2,Ethereum,297023237721.6817,297023237721.68,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,104427.397,34176356.51,-1.531,15,Bitcoin Cash,6421704307.166621,6819978896.17,21000000.0,19773637.5,19773637.5,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,307879051.2,165320103.2748,-1.753,7,XRP,30151442789.625805,53228725944.11,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.15
EOS,1569398400000,0.001,0.1,0.0001,0.1,37282131.9,17756082.406,-1.253,92,EOS,718883885.3491627,992775340.58,2100000000.0,2100000000.0,1520642281.8203,579357718.1796999,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,554073.886,36495404.8,-1.624,22,Litecoin,4910590046.343448,5494148342.93,84000000.0,84000000.0,75077980.81642684,8922019.183573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,226269331,36815622.7699,-0.489,9,TRON,14090596136.936008,14090597076.56,86551882911.06784,86551882911.06784,86551877139.41847,5771.649368286133,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1348546.96,25248271.016,-1.611,32,Ethereum Classic,2766891690.731393,3909482349.65,210700000.0,210700000.0,149120529.8033933,61579470.196606696,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,5946545.71,65543718.93,-1.416,14,Chainlink,6845426198.231275,10920358173.24,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,112979344,10346163.05046,-1.558,35,Stellar,2701916292.2800646,4549542995.6,50001806812.0,50001786931.80266,29695443388.354588,20306343543.44807,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,210583373,74665949.1945,-0.564,11,Cardano,12333346489.882399,15872038311.42,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,107805.887,2579935.55,-1.292,169,Dash,284076102.3750283,448119250.91,18900000.0,11981271.33332153,11981271.33332153,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,1193452.964,42313089.39,-1.875,112,Zcash,573644987.6661887,737772321.45,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,5931389.4,4112841.004,-1.288,95,Tezos,694383879.9857799,708547274.1,1026875418.703086,1026875418.703086,1006348854.283813,20526564.41927302,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,207310.49,119330474.495,-0.643,4,BNB,83599927673.14595,83599927673.15,145931971.72818044,145931971.72818044,145931971.72818044,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,4713775.60,20424699.587,-1.486,49,Cosmos,1685376210.536592,1685376210.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26969264.6,5146410.8388,-2.54,264,Ontology,170580560.36485273,187926587.08,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47719360.8,5978244.9264,1.125,135,IOTA,435109929.3519987,578610664.21,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,10635503.5,1857859.464,-1.477,186,Basic Attention Token,259316349.3269972,260069100.8,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,279453148,6323771.904877,-1.902,48,VeChain,1814807067.4765878,1943157644.69,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.33
NEO,1569398400000,0.001,0.01,0.01,0.01,858975.36,9053355.533,-2.164,89,Neo,732996828.2546825,1039139461.01,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,951197.9,2390508.923,-2.555,185,Qtum,261184408.27427232,267301174.81,107822406.0,107822406.0,105355060.0,2467346.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,471942047,2439179.552421,-1.311,341,IOST,108976580.57965688,108976580.58,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,8396395.2,10844603.0671,-2.667,57,Theta Network,1268216028.0747821,1268216028.07,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,52645441.2,6434817.5155,-1.46,66,Algorand,1010240683.5972453,1215034963.2,10000000000.0,10000000000.0,8314498876.113825,1685501123.8861752,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,255250527,3774511.78258,-1.077,170,Zilliqa,279583124.9292567,289663014.8,19712111863.952408,19712111863.952408,19026156438.24241,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9765733,4565271.0977,1.644,401,Kyber Network Crystal v2,87438124.641979,118676834.14,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12721465.6,4128438.0882,-0.431,177,0x Protocol,274014545.22174644,322979320.29,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,104038.211,4662284.41,-2.139,146,Compound,389503837.408154,443350623.39,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1772031014,197320607.67909,0.135,8,Dogecoin,16330184442.932135,16330184442.93,146349316383.70523,146349316383.70523,146349316383.70523,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,252653889.2,71673286.1059,-3.299,263,Solar,170845060.78520522,170845060.79,620141980.1421082,620141980.1421082,620141980.1421082,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,25427570.1,8788093.4617,-2.681,152,Kava,368708032.51953506,368708032.52,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,1823549.0,2093022.8861,-2.288,259,Band Protocol,171706939.41418454,171706938.05,152047367.366518,152047367.366518,152047368.575817,-1.209298998117447,1.0,1.0,2.82
