token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,457821.857,28321369818.86,-4.725,1,Bitcoin,1205665155873.0657,1281204808343.76,21000000.0,19761843.0,19761843.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4792370.040,11993018145.19,-7.349,2,Ethereum,295042748916.92413,295042748916.92,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,398906.272,129217633.45,-8.625,15,Bitcoin Cash,6269019443.097375,6659500019.54,21000000.0,19768662.5,19768662.5,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2445889000.8,1483408682.5742,-7.504,7,XRP,33320771538.383595,58908047560.8,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,193114579.7,93738161.711,-9.021,86,EOS,725551792.7748655,1004467491.37,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2412745.658,155506395.7,-7.69,21,Litecoin,4774713356.415406,5344984664.42,84000000.0,84000000.0,75037805.92843518,8962194.071564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,633387795,97740023.52437,-2.23,10,TRON,13321497899.365498,13321508874.02,86602425810.89952,86602425810.89952,86602354465.2294,71345.67012023926,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5205405.93,97100040.843,-7.938,33,Ethereum Classic,2733720370.852212,3866438851.18,210700000.0,210700000.0,148972970.8161292,61727029.18387079,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,20407998.68,230315034.716,-9.989,14,Chainlink,6933711673.060719,11061198053.58,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,620028364,58857884.03698,-8.121,31,Stellar,2765833019.9787154,4662187974.96,50001806812.0,50001786931.80266,29663464682.655796,20338322249.146862,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,810521937,291183516.6547,-9.603,11,Cardano,12275057699.936357,15801895078.6,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,649918.838,14991371.83,-7.758,172,Dash,276021210.0060178,435715446.2,18900000.0,11972953.71245605,11972953.71245605,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,736647.778,19974927.92,-6.987,129,Zcash,436652797.0521868,561584873.36,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,20289741.7,13586164.66,-8.123,97,Tezos,664346654.724612,677930157.75,1024501986.031525,1024501986.031525,1003974317.121092,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1208526.48,669255089.264,-6.049,4,BNB,79849629499.37123,79849629499.37,145932684.3270673,145932684.3270673,145932684.3270673,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,23503791.24,105915407.358,-8.881,49,Cosmos,1758532137.0061707,1758532137.01,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,86042998.3,15709893.1511,-10.876,263,Ontology,162261081.66057006,178761115.73,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
