token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,320180.200,19276413181.03,1.176,1,Bitcoin,1182635708185.424,1257122681443.32,21000000.0,19755709.0,19755709.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2805398.068,6562297314.3,-0.354,2,Ethereum,277444435873.1177,277444435873.12,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,218154.775,68685862.38,-0.575,15,Bitcoin Cash,6157462898.623369,6543071826.27,21000000.0,19762387.5,19762387.5,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,603207445.8,351785337.7642,-2.76,7,XRP,32205966050.364857,57116931765.62,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,80607805.3,38550926.39,-0.211,82,EOS,718313210.8548816,995417083.66,2100000000.0,2100000000.0,1515402706.62,584597293.3800001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1265666.588,80284156.73,1.579,19,Litecoin,4774994707.022115,5348887792.09,84000000.0,84000000.0,74987468.6066697,9012531.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,336839944,50576441.35509,-0.246,10,TRON,12990781010.624146,12990792369.03,86683947438.21394,86683947438.21394,86683871646.72412,75791.4898223877,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2824621.03,50567607.708,-1.055,32,Ethereum Classic,2625209801.255791,3717584245.39,210700000.0,210700000.0,148787940.93501127,61912059.06498873,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,10726555.51,114116954.213,-1.655,14,Chainlink,6361221107.417176,10460814695.78,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,207009934,19622736.30016,-2.369,30,Stellar,2767068518.0661225,4678176296.17,50001806812.0,50001786939.44847,29575291035.799965,20426495903.648506,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,319526219,107009044.3164,-0.84,11,Cardano,11904909260.234318,14897423164.91,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,142634.727,3405929.47,-0.803,160,Dash,280851786.7760824,444024090.69,18900000.0,11954528.77742288,11954528.77742288,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,251971.044,7507071.65,0.679,110,Zcash,485237921.55501205,624070837.43,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14115736.4,8975917.902,-0.633,92,Tezos,627931325.3402535,640811562.21,1021523588.289798,1021523588.289798,1000991084.576377,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,561399.28,306169344.976,-0.031,4,BNB,79104830009.03583,79104830009.04,145933856.2143283,145933856.2143283,145933856.2143283,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13227986.09,55104624.117,2.637,47,Cosmos,1627834916.1432161,1627834916.14,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27282857.4,4622467.9946,0.36,254,Ontology,151972702.95406473,167426530.52,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,37981584.2,4656532.4265,-0.574,127,IOTA,416657423.4811361,416657423.48,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20385892.3,3539348.766,0.527,168,Basic Attention Token,256803777.12953386,257549235.03,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,577266757,12272201.461333,0.08,45,VeChain,1713309050.9730878,1834481273.39,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1198365.05,11098987.141,-1.517,89,Neo,641191596.0681032,908990958.57,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1294452.2,2911136.073,0.18,181,Qtum,234367214.2649135,239933051.75,107822406.0,107822406.0,105321200.0,2501206.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1075692019,5060365.512054,1.164,327,IOST,99869106.91971907,99869106.92,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,16726360.6,21653305.6984,-1.994,54,Theta Network,1266560749.9852273,1266560749.99,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,89251837.1,11069206.0463,-2.72,62,Algorand,1001831807.9751077,1214033565.44,10000000000.0,10000000000.0,8252093158.652153,1747906841.347847,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,332896246,4476299.4958,-0.673,175,Zilliqa,248470880.8684941,257625490.88,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13523517,6000859.2094,6.007,373,Kyber Network Crystal v2,84827649.67561828,115150436.94,252301550.0,239412541.50077727,185862494.87526348,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14178532.0,4018110.6871,0.393,177,0x Protocol,238729246.73234594,281388748.11,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,251398.944,10760135.96,-2.776,139,Compound,365646174.6861446,416312168.43,10000000.0,10000000.0,8782980.71519561,1217019.2848043907,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2745228363,277305958.0831,-0.585,8,Dogecoin,14659466388.369503,14659466388.37,146006506383.70523,146006506383.70523,146006506383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,30880350.4,6188331.7585,3.291,282,Solar,126450396.61391708,126450396.61,617442637.0639112,617442637.0639112,617442637.0639112,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,52374458.8,16351731.4988,12.617,142,Kava,351302613.9832397,351302613.98,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4341434.7,4820172.1596,4.603,237,Band Protocol,168525536.47314343,168525536.47,151094968.857828,151094968.857828,151094968.857828,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2313699.6,3337248.2439,1.05,318,iExec RLC,103778822.09616064,124736354.98,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,25936.501,38978168.96,-4.789,53,Maker,1291245612.572785,1463554580.93,1005577.0,931511.05060005,887187.19907733,44323.85152272007,0.952,0.882,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8841069.1,12325558.205,0.887,117,Synthetix,447993606.46661097,448573002.13,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,21860039.7,90904522.102,-2.584,16,Polkadot,6086825397.949333,6086825397.95,1494890187.9077885,1494890187.9077885,1494890187.9077885,0.0,1.0,1.0,2.27
