token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,78535.089,4957331726.01,0.278,1,Bitcoin,1245777194446.9397,1324136771126.25,21000000.0,19757265.0,19757265.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1477857.496,3814777058.0,2.072,2,Ethereum,312086412272.769,312086412272.77,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,219684.212,75018618.2,2.739,15,Bitcoin Cash,6790972434.417337,7215607727.95,21000000.0,19764159.375,19764159.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,705118978.5,421331346.3069,3.026,7,XRP,33841352856.24415,59965709151.22,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,73334233.6,38214245.494,0.194,78,EOS,784400996.2046691,1086438478.36,2100000000.0,2100000000.0,1516185338.4578,583814661.5422001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1021311.274,67901000.32,3.476,20,Litecoin,5053582787.688994,5659919344.36,84000000.0,84000000.0,75001237.3566697,8998762.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,139237652,21153076.47179,0.099,10,TRON,13153804848.866695,13153805644.09,86665869639.13757,86665869639.13757,86665864399.69618,5239.441390991211,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,1829622.80,35200163.407,0.87,34,Ethereum Classic,2853680401.90308,4039770452.47,210700000.0,210700000.0,148837778.7189885,61862221.28101149,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6214560.35,70745044.83,0.899,14,Chainlink,7131571429.663596,11376839380.74,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,165370826,16138749.91765,1.345,33,Stellar,2879774137.0171165,4865433814.21,50001806812.0,50001786939.31065,29595286989.80433,20406499949.506325,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,193563560,68917207.5794,0.256,11,Cardano,12726653279.20103,15925727380.95,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,101471.320,2559069.96,0.642,161,Dash,300783906.5509085,475425533.03,18900000.0,11957321.26040914,11957321.26040914,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,216418.018,6701711.42,0.262,113,Zcash,502141230.8587306,645810404.61,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5618285.3,3923424.204,-0.145,94,Tezos,695348739.2450167,709602179.73,1022202983.361581,1022202983.361581,1001670479.64816,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,639217.88,372611565.096,2.296,4,BNB,85080742861.2174,85080742861.22,145933565.9243204,145933565.9243204,145933565.9243204,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,6993512.29,32379536.297,3.758,48,Cosmos,1819858725.5012589,1819858725.5,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,303024875.3,62029031.2847,-2.7,249,Ontology,176991749.23569214,194989718.08,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63311840.7,9020298.995,2.772,117,IOTA,486488697.43246573,486488697.43,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16733246.5,3197427.2733,-0.847,173,Basic Attention Token,281173010.55558777,281989208.21,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,528175220,12658254.149129,0.823,46,VeChain,1932099665.1523771,2068745654.52,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1787919.98,18465886.933,-0.97,91,Neo,715332546.6694556,1014097535.4,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1939373.9,4881218.718,0.283,182,Qtum,262189608.96611863,268403292.81,107822406.0,107822406.0,105326258.0,2496148.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1527342859,8357749.67164,1.962,315,IOST,115661330.25799774,115661330.26,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14699617.7,21018792.38,-0.362,53,Theta Network,1406198684.2410934,1406198684.24,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,51804348.1,6971999.0187,0.985,64,Algorand,1105032469.991622,1338448066.55,10000000000.0,10000000000.0,8256072817.503809,1743927182.496191,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,832206450,12800784.79158,1.213,172,Zilliqa,281580788.887502,291955293.53,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10483471,5181847.1746,3.267,378,Kyber Network Crystal v2,91888165.08796005,124732873.84,252301550.0,239415144.64213574,185865407.92675218,53549736.71538356,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,35508430.3,11980835.9005,1.074,175,0x Protocol,280343546.2240765,330439276.26,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,203772.929,9414217.36,2.953,142,Compound,405391113.1290077,461562716.4,10000000.0,10000000.0,8783012.55122584,1216987.4487741608,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2566657749,277287703.40581,3.176,8,Dogecoin,15782686147.342564,15782686147.34,146057376383.70526,146057376383.70526,146057376383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,259495688.9,70547425.2338,-1.5,269,Solar,162108166.85044688,162108166.85,617846696.7899802,617846696.7899802,617846696.7899802,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,38711738.9,14645899.321,4.509,141,Kava,411589311.799842,411589311.8,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2807883.7,3528155.5817,1.822,240,Band Protocol,188961502.2467781,188961502.25,151240135.086801,151240135.086801,151240135.086801,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1381685.0,2265226.1049,1.866,310,iExec RLC,118459804.36402117,142382076.71,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,31024.622,48607894.11,7.877,52,Maker,1419245797.1185558,1616578756.9,1005577.0,927151.8144906,882827.96296788,44323.85152272007,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,5637035.8,8961343.464,2.45,110,Synthetix,522233040.07366556,522908450.51,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,12742512.7,56076016.754,2.565,16,Polkadot,6603383634.850329,6603383634.85,1496348764.4308438,1496348764.4308438,1496348764.4308438,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,771.480,3884485.2,0.441,257,yearn.finance,168336645.27191114,183802579.6,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,1216053.1,2430842.004,2.245,306,Balancer,120021310.33963697,192932994.49,96150704.0,65074708.6094001,59814203.96585137,5260504.6435487345,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,216867526.3,64445407.082,1.706,149,Curve DAO Token,356633001.799003,646475907.21,2171946840.2257447,2171946840.2257447,1198169820.0,973777020.2257447,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,405203.5,27589866.677,-1.392,250,Tellor,176022799.40263584,180260148.11,2679474.0,2679474.0,2616488.0,62986.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,9168528,42127630.109,5.404,50,THORChain,1560540385.8860092,1923629340.93,413859281.0,413859281.0,335742499.0,78116782.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11493108,7945556.512,0.839,246,SushiSwap,179357062.74327803,190725460.74,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,194275.0,5530523.499,2.304,81,MultiversX,775712851.9413509,891253972.86,31415926.0,27433503.0,27343202.15770295,90300.8422970511,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,8977825,1327376259.039,1.756,5,Solana,69462166829.91867,86726644082.0,585076722.8953614,585076722.8953614,468606820.47879356,116469902.41656786,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,34361073,4978649.6449,0.849,274,ICON,145610150.1776339,147717026.3,1034098838.6265386,1034098838.6265386,1019349569.6920118,14749268.934526801,0.986,0.986,2.43
