token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,223585.824,14450906133.67,-2.867,1,Bitcoin,1261366496172.2935,1340460020526.3,21000000.0,19760900.0,19760900.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2315008.700,6099040221.99,-0.939,2,Ethereum,316297919885.82666,316297919885.83,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,271100.574,94455301.43,-1.384,16,Bitcoin Cash,6799135985.911514,7222939830.8,21000000.0,19767831.25,19767831.25,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2386096350.6,1536590624.4413,0.752,7,XRP,35609435756.93223,62954194585.99,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,103948222.6,55773057.353,0.563,83,EOS,813835326.0415121,1126688868.36,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1421391.377,97257810.14,-2.563,20,Litecoin,5043911832.547506,5646850539.1,84000000.0,84000000.0,75030955.92843518,8969044.071564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,414502579,64646701.32595,-0.429,10,TRON,13467315858.912016,13467324849.35,86616735987.01686,86616735987.01686,86616678163.94667,57823.07019042969,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3718325.93,75056052.978,-2.22,32,Ethereum Classic,2962802804.974059,4191172043.46,210700000.0,210700000.0,148947011.607748,61752988.392252,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10665822.98,131716892.769,-4.333,14,Chainlink,7569943823.207001,12076165238.93,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,505137589,51432468.52546,2.294,31,Stellar,3008458314.2022686,5074346903.85,50001806812.0,50001786933.420654,29644869434.243084,20356917499.17757,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,371623316,145809811.5707,-3.144,11,Cardano,13453542770.165676,17322463504.6,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,220096.088,5552176.32,-1.139,172,Dash,301087195.89256716,475341777.11,18900000.0,11971487.20440488,11971487.20440488,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,423120.875,12207898.07,-2.33,131,Zcash,465727264.6781226,598977926.44,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,9298331.7,6844347.901,-2.168,94,Tezos,723611647.3374722,738414509.08,1023986363.088493,1023986363.088493,1003458694.17806,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,809422.51,473234542.997,-3.918,4,BNB,83861122049.22125,83861122049.22,145932839.08871338,145932839.08871338,145932839.08871338,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,12436313.53,61963299.665,-2.838,49,Cosmos,1909016938.2842662,1909016938.28,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,63955816.9,13012895.4763,2.985,251,Ontology,185163387.70572627,203992315.59,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.43
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,56521111.2,7989007.1516,-1.628,130,IOTA,477736675.1600111,477736675.16,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23650567.8,4481399.7267,-1.471,184,Basic Attention Token,280291210.2360878,281104848.18,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,624741944,15863183.416148,-1.495,47,VeChain,2033370375.6646829,2177178643.81,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,4531509.67,50742561.251,3.384,87,Neo,787619612.6589451,1116575936.25,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,5671398.8,15385963.904,3.404,181,Qtum,286916373.5926825,293684836.8,107822406.0,107822406.0,105337456.5,2484949.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1239939621,6870490.213498,-2.014,326,IOST,117109740.61275816,117109740.61,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,24393905.5,35827787.337,-2.085,56,Theta Network,1446568714.5126228,1446568714.51,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,99664944.4,13878384.6871,-2.778,66,Algorand,1127275536.2165022,1363880041.15,10000000000.0,10000000000.0,8265210298.610066,1734789701.3899336,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,506402526,7986376.70435,-2.76,178,Zilliqa,293908784.5506435,304530959.9,19665902442.933502,19665902442.933502,18979947017.223503,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14727630,7394626.2662,-3.244,398,Kyber Network Crystal v2,91321123.2844595,123954224.48,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,26844219.4,9504698.155,-1.703,179,0x Protocol,293592233.46807665,346055425.38,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,210126.553,10006117.02,-0.333,142,Compound,419927021.8227262,478087212.7,10000000.0,10000000.0,8783481.56287255,1216518.4371274505,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4815288462,596198676.33876,-5.109,8,Dogecoin,17616232754.38082,17616232754.38,146171346383.70523,146171346383.70523,146171346383.70523,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,115726811.1,31683995.7192,-4.908,277,Solar,162712315.84658417,162712313.56,618737635.5174098,618737635.5174098,618737644.2224098,-8.705000042915344,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,43363941.1,16611200.8459,-4.313,146,Kava,405183674.3041635,405183674.3,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,5130611.6,6758447.5099,-1.382,248,Band Protocol,197198470.2800519,197198470.28,151555736.82233,151555736.82233,151555736.82233,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,3915113.9,6823508.612,4.028,308,iExec RLC,126850976.92279114,152467798.03,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.75
MKR,1569398400000,0.1,0.001,1.0,0.0001,34143.722,55754586.37,-3.181,57,Maker,1422018316.9578474,1624529422.01,1005577.0,924307.84373775,880223.46270922,44084.381028529955,0.952,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,7324713.5,12117870.739,-2.096,115,Synthetix,535359972.7967297,536052360.46,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,16733176.5,78812320.142,-2.466,15,Polkadot,6936628120.745907,6936628120.75,1499666795.239487,1499666795.239487,1499666795.239487,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,2620.227,14414205.6,1.013,254,yearn.finance,184143725.3336186,201075901.6,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,2560111.8,5480541.134,-0.606,306,Balancer,127896085.91888542,205065405.47,96150704.0,65185676.81301341,59967690.16946468,5217986.6435487345,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,361402722.1,107757088.427,-0.667,159,Curve DAO Token,357394102.32611144,647369300.19,2175217361.596026,2175217361.596026,1200875383.0,974341978.596026,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,995897.4,72278288.173,-5.922,255,Tellor,181695876.8932938,186067877.14,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,14004627,73492790.284,-4.858,51,THORChain,1745076981.858957,2148579273.96,414122032.0,414122032.0,336350087.0,77771945.0,0.812,0.812,3.21
