token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,164992.658,10370918346.41,1.366,1,Bitcoin,1246789621523.255,1324580801249.27,21000000.0,19766693.0,19766693.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,1542465.278,3785252066.01,1.436,2,Ethereum,297230447887.3581,297230447887.36,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,169397.707,55619977.67,1.421,15,Bitcoin Cash,6526555301.957051,6931476260.46,21000000.0,19773228.125,19773228.125,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,349152109.9,188369583.4996,-0.111,7,XRP,30509251898.58772,53860394655.09,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.17
EOS,1569398400000,0.001,0.1,0.0001,0.1,33578573.2,15985104.748,1.059,92,EOS,727860949.6617818,1005286480.93,2100000000.0,2100000000.0,1520470058.3239,579529941.6761,0.724,0.724,2.27
LTC,1569398400000,0.01,0.001,0.01,0.001,625302.602,41216162.41,1.13,21,Litecoin,4979157375.611556,5571081033.55,84000000.0,84000000.0,75075055.81642684,8924944.183573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,365159407,58999207.98601,1.399,9,TRON,14119704702.359604,14119706436.46,86552657148.26715,86552657148.26715,86552646518.35466,10629.912490844727,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2083176.55,38915633.615,1.264,33,Ethereum Classic,2797595436.28772,3953159974.01,210700000.0,210700000.0,149109411.7873933,61590588.2126067,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,7121484.45,78343127.808,1.748,14,Chainlink,6942881604.666542,11075826644.22,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,137525939,12642894.06329,0.427,34,Stellar,2724090600.724529,4586880433.95,50001806812.0,50001786931.80266,29695444195.07551,20306342736.72715,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,184220054,65063843.7108,1.086,11,Cardano,12378053020.229717,15929572068.62,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
DASH,1569398400000,0.01,0.001,0.01,0.001,128125.259,3052457.45,1.227,170,Dash,286914267.98369074,452620000.05,18900000.0,11980645.27472186,11980645.27472186,0.0,1.0,0.634,2.11
ZEC,1569398400000,0.01,0.001,0.01,0.001,1119478.401,39961999.17,-3.457,114,Zcash,566093073.6409621,728059706.05,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6805569.5,4702615.326,3.412,96,Tezos,701507866.7030554,715817839.11,1026786116.172747,1026786116.172747,1006259551.753474,20526564.41927302,0.98,0.98,2.13
