token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,87166.033,5434073147.35,1.379,1,Bitcoin,1237356639476.6335,1314738650473.79,21000000.0,19763996.0,19763996.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1120794.102,2723509346.64,1.943,2,Ethereum,293907937159.91833,293907937159.92,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,95675.038,30899210.84,1.696,15,Bitcoin Cash,6406339669.588881,6804690504.66,21000000.0,19770646.875,19770646.875,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,351292365.8,186804760.4762,1.005,7,XRP,30147837747.76929,53298593577.14,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,35070757.7,16589103.79,1.931,91,EOS,721636141.1956031,997488462.47,2100000000.0,2100000000.0,1519251553.8034,580748446.1966,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,959982.421,64242611.75,3.378,21,Litecoin,5054489115.564716,5656947297.48,84000000.0,84000000.0,75054099.56643775,8945900.433562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,205411456,31601743.39209,0.561,10,TRON,13371953585.801435,13371953846.7,86582852715.80031,86582852715.80031,86582851026.46745,1689.3328552246094,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1836159.94,34254758.317,2.124,30,Ethereum Classic,2797468288.13066,3955023876.55,210700000.0,210700000.0,149032366.60675249,61667633.393247515,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6902893.67,77787356.249,1.45,14,Chainlink,7063924245.317843,11268923312.25,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,80755615,7448206.94627,1.164,33,Stellar,2734150000.825843,4606350973.36,50001806812.0,50001786931.80266,29679119313.100735,20322667618.701923,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,215929045,75883111.7095,3.008,11,Cardano,12452709307.024904,16030589079.43,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,125346.004,3015558.77,1.949,166,Dash,288658310.76628613,455538106.41,18900000.0,11976258.40012424,11976258.40012424,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,709143.328,20210665.47,6.157,123,Zcash,468532187.6347884,602585374.54,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,7138418.1,4764165.133,2.752,97,Tezos,675968592.9108939,689778945.88,1025285440.45635,1025285440.45635,1004757771.545917,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,280074.80,158120073.576,1.48,4,BNB,82775807035.40022,82775807035.4,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,5210957.55,23933605.328,0.153,49,Cosmos,1794057736.2050216,1794057736.21,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42354588.3,7693267.2673,4.397,261,Ontology,166139147.52274773,183033535.05,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,26898117.6,3322614.6758,2.907,135,IOTA,429266253.7527872,429266253.75,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,14932632.7,2568746.7453,4.019,183,Basic Attention Token,259870486.65801984,260624846.69,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,244848278,5609500.936902,3.637,47,VeChain,1876737354.3882363,2009467894.74,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1163819.44,11702150.504,3.137,92,Neo,712833258.2761631,1010554397.02,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1052970.8,2534677.695,3.021,187,Qtum,255275373.15117818,261276072.36,107822406.0,107822406.0,105346060.5,2476345.5,0.977,0.977,2.39
