token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,177091.285,10994809976.29,-0.932,1,Bitcoin,1220405570880.8914,1296637678509.79,21000000.0,19765365.0,19765365.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2190029.129,5348361016.58,0.153,2,Ethereum,292579774386.1691,292579774386.17,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,181280.357,59381591.45,-1.948,15,Bitcoin Cash,6413879086.361511,6812245411.33,21000000.0,19771962.5,19771962.5,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,438295482.7,232748521.4037,0.852,7,XRP,30133338604.059067,53196765193.88,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.22
EOS,1569398400000,0.001,0.1,0.0001,0.1,43841901.2,20498539.916,-0.429,90,EOS,704316598.6577085,973169861.51,2100000000.0,2100000000.0,1519842440.3368,580157559.6631999,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,812645.390,53198735.88,-0.993,21,Litecoin,4864684836.581011,5443780820.98,84000000.0,84000000.0,75064287.06643775,8935712.933562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,526156358,84251489.82202,1.744,9,TRON,13937992205.353664,13937999683.55,86566555068.43573,86566555068.43573,86566508622.61281,46445.82292175293,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1893347.31,34705024.656,-0.377,32,Ethereum Classic,2718949747.2539353,3843046089.69,210700000.0,210700000.0,149069956.06521094,61630043.93478906,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9460708.39,101834211.793,-3.337,14,Chainlink,6625898762.978809,10570150873.89,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,157893659,14225919.96944,-1.05,33,Stellar,2658809834.1451945,4474296626.36,50001806812.0,50001786931.80266,29713116223.345062,20288670708.457596,0.594,0.594,1.69
ADA,1569398400000,0.0001,1.0,0.0001,0.1,304530198,104345262.326,-1.278,11,Cardano,11885820441.700377,15298775499.42,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,136262.410,3152916.56,-0.432,169,Dash,276055102.96418434,435571084.85,18900000.0,11978392.56908772,11978392.56908772,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,290144.736,8398204.53,0.901,122,Zcash,475591642.43356967,611664631.69,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,8472624.6,5537524.576,-1.524,100,Tezos,649396098.061412,662654911.26,1025885840.805718,1025885840.805718,1005359276.386445,20526564.4192729,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,718413.66,416806342.616,-0.549,4,BNB,84299452039.53993,84299452039.54,145932203.36610755,145932203.36610755,145932203.36610755,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8607419.09,37298722.758,-1.176,49,Cosmos,1675608561.5689034,1675608561.57,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25414861.4,4688536.3345,-1.037,258,Ontology,164867454.14050812,181632525.48,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41000775.1,4912698.4522,-1.749,140,IOTA,408270841.1161543,408270841.12,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18280612.9,3106752.4674,-0.592,186,Basic Attention Token,251565599.11232856,252295851.47,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,342381542,7659473.476271,-2.125,48,VeChain,1785962817.5723581,1912273411.48,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1101905.48,11225686.609,-1.494,89,Neo,707912807.7445894,1003578876.64,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1460938.0,3514134.3,-2.564,188,Qtum,248322345.72718012,254150379.83,107822406.0,107822406.0,105349883.0,2472523.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,679735704,3365187.158095,-2.729,346,IOST,103328072.9853579,103328072.99,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11042688.3,14114836.0839,-2.255,56,Theta Network,1257250822.7468104,1257250822.75,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
