token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,241198.327,15308944728.04,1.557,1,Bitcoin,1252642984009.046,1331392909198.61,21000000.0,19757881.0,19757881.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2903101.576,7587876629.5,3.56,2,Ethereum,318964889370.51514,318964889370.52,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,244324.906,83274220.49,1.015,15,Bitcoin Cash,6705940259.087485,7125049000.78,21000000.0,19764740.625,19764740.625,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,665988065.3,391147569.209,0.102,7,XRP,33123437749.476757,58693588362.48,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,138018955.6,71273780.624,1.562,79,EOS,787583618.0647078,1090637040.36,2100000000.0,2100000000.0,1516476643.2235,583523356.7765,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1927990.884,130610757.1,0.343,20,Litecoin,5030429937.953607,5633629911.94,84000000.0,84000000.0,75006012.3566697,8993987.643330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,374265175,56780710.42884,0.979,10,TRON,13221693070.78868,13221716478.89,86658543380.00885,86658543380.00885,86658389957.2902,153422.71864318848,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2946675.68,55810248.536,1.644,35,Ethereum Classic,2836273004.180691,4014641585.62,210700000.0,210700000.0,148855809.2261343,61844190.7738657,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12874034.60,144295757.48,2.514,14,Chainlink,7125853091.476076,11367717041.33,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,161749012,15503676.92911,0.638,34,Stellar,2843831814.9935822,4804708755.55,50001806812.0,50001786939.31065,29595285844.312656,20406501094.997997,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,390043923,137161117.6965,1.485,11,Cardano,12758150428.716602,15965141907.72,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,139476.455,3481358.13,1.092,166,Dash,298815913.53131986,471960936.15,18900000.0,11966288.59111249,11966288.59111249,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,499908.225,14801337.74,-1.95,121,Zcash,475653932.1232052,611744743.27,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,15894824.9,11009699.989,1.754,93,Tezos,696029451.4586884,710290592.3,1022641553.517788,1022641553.517788,1002109062.471036,20532491.046752095,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,784444.22,462765263.914,2.722,4,BNB,86670836795.4129,86670836795.41,145933480.11266115,145933480.11266115,145933480.11266115,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12383926.95,56941651.075,-1.06,48,Cosmos,1780026884.7268934,1780026884.73,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,60922381.4,11645250.7951,1.834,251,Ontology,176002579.71934187,193899961.71,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46975222.4,6556741.014,3.041,118,IOTA,487509682.2162872,487509682.22,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22374402.2,4198227.7647,4.433,173,Basic Attention Token,283459098.6079466,284281932.39,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,612291119,14494865.540375,2.817,46,VeChain,1932690658.9147902,2069378445.78,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1311352.68,13167499.624,2.063,90,Neo,712446338.3526205,1010005876.55,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1581210.1,3910367.94,2.662,183,Qtum,263409663.92294154,269647501.56,107822406.0,107822406.0,105328117.5,2494288.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,996342557,5426529.534068,4.937,313,IOST,119304843.88291441,119304843.88,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,18568817.9,25748329.5588,1.239,54,Theta Network,1381976050.3530686,1381976050.35,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,90509284.9,12015900.033,2.43,63,Algorand,1109652561.0457444,1344045077.9,10000000000.0,10000000000.0,8256066550.826559,1743933449.173441,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,429289386,6457759.63601,5.031,170,Zilliqa,287848335.27673477,298453760.11,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12862139,6337879.3537,4.63,374,Kyber Network Crystal v2,93305083.21399306,126656071.07,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19003082.8,6172734.3206,2.77,177,0x Protocol,278726887.54552335,328533730.26,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,263704.574,12520759.73,4.357,137,Compound,419072603.5316353,477138238.5,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2990856654,318775541.22901,0.887,8,Dogecoin,15572397366.284899,15572397366.28,146076516383.70526,146076516383.70526,146076516383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,137691753.1,35726010.607,2.368,269,Solar,162676524.54496357,162676524.54,617994240.5845871,617994240.5845871,617994240.5845871,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30508126.5,11383798.6017,1.313,142,Kava,406774601.78513235,406774601.79,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3445004.5,4295886.9091,4.294,241,Band Protocol,192349826.07175153,192349826.07,151292932.494972,151292932.494972,151292932.494972,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,5395283.4,8910139.041,4.97,311,iExec RLC,120678629.00292756,145048980.15,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,34659.481,55177807.98,1.877,53,Maker,1411664070.505683,1607832040.03,1005577.0,927212.66433871,882888.81281599,44323.85152272007,0.952,0.878,2.55
