token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,75544.502,4767481666.08,0.166,1,Bitcoin,1245260429519.3706,1323590449279.62,21000000.0,19757221.0,19757221.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1444359.659,3717144325.96,2.248,2,Ethereum,313018585933.6055,313018585933.61,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,209957.388,71528216.19,3.456,15,Bitcoin Cash,6798041562.42604,7223126878.72,21000000.0,19764137.5,19764137.5,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,674333605.7,402408106.7449,3.18,7,XRP,33925104719.808342,60114114562.57,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,74963875.2,39048758.44,0.388,78,EOS,788363654.4413542,1091944100.04,2100000000.0,2100000000.0,1516161563.8226,583838436.1774001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,945559.762,62682880.31,2.773,20,Litecoin,5015353761.801427,5617148478.19,84000000.0,84000000.0,75000637.3566697,8999362.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,138252699,21002682.29484,0.026,10,TRON,13178687822.456953,13178692217.07,86665766558.24417,86665766558.24417,86665737658.34401,28899.900161743164,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,1856136.18,35660832.651,2.062,33,Ethereum Classic,2876197532.5628395,4071692830.93,210700000.0,210700000.0,148836084.9589885,61863915.04101151,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6152608.24,69966899.362,1.029,14,Chainlink,7159982498.776523,11422162935.74,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164942468,16081256.78396,1.334,32,Stellar,2883847324.909493,4872315526.85,50001806812.0,50001786939.31065,29595287091.080757,20406499848.229897,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,191527373,68146920.2526,1.451,11,Cardano,12852195786.457985,16082827264.27,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,96994.016,2446401.24,0.561,162,Dash,301425826.3064238,476443604.85,18900000.0,11957234.93640612,11957234.93640612,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,189492.046,5882995.41,-0.746,113,Zcash,502652607.271278,646468092.5,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5635566.9,3937596.817,0.145,93,Tezos,695672635.1685708,709932871.24,1022192005.858513,1022192005.858513,1001659502.145092,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,627908.58,365461817.654,2.925,4,BNB,85274202250.83255,85274202250.83,145933573.58598208,145933573.58598208,145933573.58598208,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,6854056.05,31615489.518,3.922,48,Cosmos,1831920289.9248729,1831920289.92,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,363340412.0,74306098.7143,-1.608,247,Ontology,178252848.1286841,196379055.82,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,61780356.6,8787434.2134,3.631,118,IOTA,492400330.9601591,492400330.96,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16275721.5,3114910.2522,0.424,170,Basic Attention Token,284514459.75158125,285340357.07,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,557558930,13357058.094992,0.616,46,VeChain,1938141061.2075253,2075214322.81,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2569901.42,26610885.081,0.793,89,Neo,719352541.0209326,1019796516.08,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2645509.1,6657857.398,1.221,182,Qtum,262874500.01711032,269104840.64,107822406.0,107822406.0,105326091.5,2496314.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1491971042,8155188.732025,2.059,314,IOST,115518965.95629066,115518965.96,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14617539.2,20910374.2572,-0.071,52,Theta Network,1412645466.0046072,1412645466.0,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,51660217.6,6946022.1202,1.363,63,Algorand,1110290669.6378546,1344816847.98,10000000000.0,10000000000.0,8256073466.819846,1743926533.1801538,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,885933502,13596536.06573,1.818,173,Zilliqa,283748345.5341532,294202711.19,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10482917,5170302.429,1.974,376,Kyber Network Crystal v2,91691730.30461878,124466224.97,252301550.0,239415144.64213574,185865407.92675218,53549736.71538356,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38288098.7,12891430.8685,2.508,174,0x Protocol,282899610.5948191,333452094.18,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,197091.643,9092739.39,2.915,142,Compound,405116938.78588885,461250729.89,10000000.0,10000000.0,8783009.16471179,1216990.8352882098,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2481346540,267386035.91998,4.647,8,Dogecoin,15956940598.844023,15956940598.84,146055826383.7052,146055826383.7052,146055826383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,287642995.9,78188210.0148,-2.854,263,Solar,164596520.99198344,164596520.99,617833021.2671683,617833021.2671683,617833021.2671683,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40854741.6,15388323.3522,2.227,141,Kava,409742515.114003,409742515.11,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2707534.0,3400293.5856,0.795,241,Band Protocol,188619506.36652163,188619506.37,151235250.344766,151235250.344766,151235250.344766,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1354022.5,2217093.4541,1.493,309,iExec RLC,118962166.5582936,142985888.04,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,25356.006,39156373.76,6.064,53,Maker,1402096242.1381652,1597586546.26,1005577.0,926852.39821048,882528.54668775,44323.851522729965,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,6226631.3,9872388.067,0.697,110,Synthetix,523891339.4818451,524568894.62,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,12989722.9,57021975.369,2.175,16,Polkadot,6630343252.36961,6630343252.37,1496338592.5482128,1496338592.5482128,1496338592.5482128,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,811.657,4083700.2,0.48,255,yearn.finance,169230711.36077845,184778788.04,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1221958.4,2437267.177,1.778,305,Balancer,120396238.45569994,193541787.97,96150704.0,65072823.25387666,59812318.61032793,5260504.643548727,0.919,0.622,2.57
