token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,336267.734,20510586990.63,-0.907,1,Bitcoin,1199807122851.6665,1274950069325.68,21000000.0,19762303.0,19762303.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3930198.556,9431502439.26,-4.13,2,Ethereum,283219451336.35657,283219451336.36,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,275687.820,87021918.92,-1.26,15,Bitcoin Cash,6209516961.109149,6596150520.16,21000000.0,19769084.375,19769084.375,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2632796934.2,1447448810.3231,-11.46,7,XRP,29444492019.87924,52055143270.39,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,138145919.9,64811371.404,-3.975,87,EOS,698351011.5910016,966810220.43,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1525782.407,96456453.59,-1.02,21,Litecoin,4739728006.460638,5305574229.24,84000000.0,84000000.0,75041293.42843518,8958706.571564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,548031867,84526176.57716,0.169,9,TRON,13348976043.476097,13348984837.92,86596430616.95697,86596430616.95697,86596373566.39929,57050.557678222656,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4878580.76,88446937.508,-0.049,30,Ethereum Classic,2732815505.8431726,3864811085.97,210700000.0,210700000.0,148986383.62224686,61713616.37775314,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,17021414.04,182670854.106,-4.122,14,Chainlink,6650553587.06884,10609482173.65,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,472401185,43100392.62929,-4.219,34,Stellar,2651318942.7762823,4468548786.66,50001806812.0,50001786931.80266,29667514869.55979,20334272062.242867,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,563818565,193989468.3445,-3.6,11,Cardano,11888534449.42826,15304316981.68,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,303967.276,6966754.44,-1.604,169,Dash,272326239.31703824,429856600.58,18900000.0,11973681.26048142,11973681.26048142,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,530519.726,13770599.73,-6.25,133,Zcash,411759144.11011326,529568820.72,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,12863090.5,8324140.562,-3.765,98,Tezos,641011455.9668982,654116454.21,1024607996.935049,1024607996.935049,1004080328.024616,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,847691.01,460985775.379,-1.072,4,BNB,79192446890.36153,79192446890.36,145932614.3480716,145932614.3480716,145932614.3480716,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,15683384.10,69619258.106,-2.294,49,Cosmos,1713772636.8319678,1713772636.83,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,49042658.3,8563603.5269,-4.125,262,Ontology,156175317.720844,172056501.53,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,90919337.0,10780013.2524,-3.938,135,IOTA,406452726.7828458,406452726.78,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,41986983.1,6865216.3855,-3.218,185,Basic Attention Token,243328284.0108212,244034624.83,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,549606769,12336271.580629,-2.104,47,VeChain,1801532348.0982976,1928944082.87,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,2294020.57,22484496.6,-3.982,91,Neo,679626662.6627734,963478771.94,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,3022570.3,7198127.985,-3.84,183,Qtum,245418743.56990272,251198878.55,107822406.0,107822406.0,105341391.5,2481014.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1378813711,6588108.272169,-2.969,337,IOST,101104127.15575016,101104127.16,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20487037.4,25671929.306,-5.496,57,Theta Network,1235664635.3133094,1235664635.31,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,157377783.3,19208952.9037,-3.118,65,Algorand,1004618064.1733655,1213976776.55,10000000000.0,10000000000.0,8275430663.772979,1724569336.2270212,0.828,0.828,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,831737828,11470295.35774,-3.286,177,Zilliqa,257218718.72082874,266509781.73,19676309438.594006,19676309438.594006,18990354012.884007,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15607962,6751001.5857,-3.016,406,Kyber Network Crystal v2,79481388.56841908,107882574.18,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,35168085.0,10645170.3598,-5.911,182,0x Protocol,248791716.71595904,293249321.83,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,321200.658,13516471.08,-2.906,140,Compound,366979527.3454987,417734458.53,10000000.0,10000000.0,8784995.34448754,1215004.6555124596,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4971065740,521081808.19169,-2.758,8,Dogecoin,15165098101.277004,15165098101.28,146211286383.70526,146211286383.70526,146211286383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,167798403.8,38049970.6279,-0.087,279,Solar,141364780.12857994,141364780.13,619051328.5906483,619051328.5906483,619051328.5906483,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,58636950.4,19076437.955,-6.325,149,Kava,340160430.4817073,340160430.48,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,6312614.4,7004366.9782,-4.207,253,Band Protocol,162988963.95168433,162988963.95,151666220.863864,151666220.863864,151666220.863864,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,3607231.9,5079911.0092,-5.968,340,iExec RLC,100154581.1403795,120380219.53,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,32286.649,47256912.46,-3.845,55,Maker,1262849709.297077,1446482740.26,1005577.0,908622.76916444,877917.57674296,30705.192421479966,0.966,0.873,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,11466941.5,15621712.705,-5.563,125,Synthetix,439656416.29676473,440225029.37,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,32883779.6,134657397.48,-2.875,16,Polkadot,6093692683.155726,6093692683.16,1501040410.9694426,1501040410.9694426,1501040410.9694426,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1663.426,8164595.4,-1.913,252,yearn.finance,163406306.04424363,178431658.51,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
