token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,189578.744,12485559090.78,-0.015,1,Bitcoin,1296461280222.7036,1377817534631.53,21000000.0,19760009.0,19760009.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,2190158.782,5875635079.55,0.67,2,Ethereum,321161098383.1791,321161098383.18,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,221009.265,78838955.76,-1.914,16,Bitcoin Cash,6921809379.705834,7353628216.64,21000000.0,19766840.625,19766840.625,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1218596431.4,727412330.7852,3.786,7,XRP,34376406626.746346,60774312929.85,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,73515163.6,39776955.083,-0.557,86,EOS,813386088.656334,1126066935.71,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1424105.298,100148969.2,0.245,20,Litecoin,5217218347.203426,5841464466.9,84000000.0,84000000.0,75023368.48036847,8976631.519631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,282263972,43711779.81055,-0.285,11,TRON,13344850067.997494,13344857088.9,86625609290.91577,86625609290.91577,86625563716.09085,45574.8249206543,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3042882.71,62933573.092,-0.685,31,Ethereum Classic,3039044006.1457214,4299816492.01,210700000.0,210700000.0,148919511.63128272,61780488.36871728,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,10165200.66,128894245.426,-0.934,14,Chainlink,7835533795.53856,12499855092.72,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,223203777,22121790.26068,1.97,32,Stellar,2969706669.493033,5010505683.97,50001806812.0,50001786933.420654,29635870816.651783,20365916116.76887,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,335036235,134634881.8522,-1.093,10,Cardano,13903867531.459326,17902291017.4,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,194795.046,5080959.65,-0.307,170,Dash,311157483.5404156,491304586.91,18900000.0,11969919.670128,11969919.670128,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,369788.781,11317320.78,-0.786,129,Zcash,493634108.3222614,634869283.05,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
