token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,119809.141,7504491653.21,-0.635,1,Bitcoin,1238436403890.1538,1315671655399.77,21000000.0,19767215.0,19767215.0,0.0,1.0,0.941,1.62
ETH,1569398400000,0.01,0.001,0.01,0.0001,1184381.089,2911108188.91,-0.634,2,Ethereum,295502612099.6528,295502612099.65,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,144069.857,46617221.22,-2.786,15,Bitcoin Cash,6337267817.415809,6730263103.23,21000000.0,19773762.5,19773762.5,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,338117549.2,179940012.516,-2.046,7,XRP,29850919914.030846,52698189150.34,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.14
EOS,1569398400000,0.001,0.1,0.0001,0.1,36621192.0,17279172.448,-2.923,93,EOS,707241336.5141795,976662174.49,2100000000.0,2100000000.0,1520696557.5964,579303442.4036,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,640639.147,41826578.02,-2.37,22,Litecoin,4854029865.166259,5430795757.58,84000000.0,84000000.0,75078962.06642684,8921037.933573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,243518846,39608205.49545,-0.435,9,TRON,14054447334.862827,14054447834.68,86550756569.3872,86550756569.3872,86550753491.37344,3078.0137634277344,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1557833.84,28914806.867,-1.507,31,Ethereum Classic,2757008550.050198,3895419517.36,210700000.0,210700000.0,149124298.1420241,61575701.8579759,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,7032538.91,76469146.403,-2.912,14,Chainlink,6703806931.723894,10694436065.59,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,132982265,12093524.31329,-2.101,34,Stellar,2671061842.8916183,4497589646.73,50001806812.0,50001786931.80266,29695443279.987514,20306343651.815144,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,260128951,91526844.2894,-1.449,11,Cardano,12127159422.449947,15606691916.07,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,122890.546,2923659.0,-1.54,167,Dash,283494316.1945609,447193373.65,18900000.0,11981489.19866245,11981489.19866245,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,1171029.797,41449191.49,1.938,111,Zcash,576329643.3258125,741225092.21,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
