token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,78805.467,4974037361.34,-0.174,1,Bitcoin,1243246546248.9563,1321444603828.87,21000000.0,19757300.0,19757300.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1521478.351,3930550855.85,1.195,2,Ethereum,310699709317.30994,310699709317.31,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,220611.961,75407176.23,1.668,15,Bitcoin Cash,6742837151.567062,7164446716.49,21000000.0,19764203.125,19764203.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,729232832.9,435937362.4544,1.993,7,XRP,33537179656.582134,59426724740.64,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,77012313.8,40116732.906,0.0,78,EOS,784730873.7692138,1086884562.64,2100000000.0,2100000000.0,1516200424.1865,583799575.8134999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1094468.070,72883995.49,2.553,20,Litecoin,5033679971.100599,5637613524.15,84000000.0,84000000.0,75001437.3566697,8998562.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,141125375,21438340.23981,-0.217,10,TRON,13139608311.08591,13139610410.0,86665763495.27649,86665763495.27649,86665749651.33194,13843.944549560547,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,1936079.67,37222301.707,-0.728,34,Ethereum Classic,2822719214.530019,3995910144.33,210700000.0,210700000.0,148838917.04774255,61861082.952257454,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6295451.06,71657307.709,-0.344,14,Chainlink,7083458564.971797,11300085983.66,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,170953322,16681695.86681,-0.093,33,Stellar,2855518596.119311,4824453616.9,50001806812.0,50001786939.31065,29595286954.558098,20406499984.752556,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,199262226,70910923.1848,-0.481,11,Cardano,12680919160.988356,15868497166.32,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,104630.287,2638065.8,-0.12,161,Dash,299917975.63051736,474053510.22,18900000.0,11957404.84396761,11957404.84396761,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,225215.669,6966632.97,-2.289,114,Zcash,495856424.5940979,637727433.07,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
