token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,180651.291,11902616519.71,0.357,1,Bitcoin,1299269054151.437,1380799756578.36,21000000.0,19760034.0,19760034.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,2116647.275,5684048665.66,0.683,2,Ethereum,321616261592.0652,321616261592.07,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,213472.830,76082000.5,-2.168,16,Bitcoin Cash,6959017447.186173,7393141155.61,21000000.0,19766884.375,19766884.375,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1540905891.0,927048787.1125,4.202,7,XRP,34732893572.94317,61404548936.16,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,71879666.3,38892683.229,-1.109,86,EOS,813902583.281486,1126781980.54,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1338711.876,94214178.0,-0.286,20,Litecoin,5236799697.960171,5863362371.67,84000000.0,84000000.0,75023705.98036847,8976294.019631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,274573629,42515838.86207,-0.375,11,TRON,13376101204.178986,13376106423.19,86625051161.55682,86625051161.55682,86625017362.71524,33798.84158325195,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2991740.07,61849890.554,-1.451,31,Ethereum Classic,3039982936.102062,4301112706.47,210700000.0,210700000.0,148920627.83487263,61779372.16512737,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,10115033.89,128237694.982,-0.721,14,Chainlink,7952451251.622882,12686370944.36,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,255703706,25438776.07702,2.377,32,Stellar,2982220439.7530584,5031619003.44,50001806812.0,50001786933.420654,29635870720.188377,20365916213.232277,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,326017166,130984051.711,-0.546,10,Cardano,14019387688.293839,18051032039.37,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,237097.420,6204283.36,1.068,170,Dash,317972844.17808414,502063053.68,18900000.0,11969984.07057469,11969984.07057469,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,371148.561,11358760.32,-0.588,126,Zcash,498962629.38051313,641722363.68,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,8526169.4,6402235.198,-0.801,92,Tezos,747481953.8634392,762778373.78,1023763977.630889,1023763977.630889,1003233867.917468,20530109.713421106,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1020592.07,620774096.697,-1.383,4,BNB,87800504366.87389,87800504366.87,145932976.20738864,145932976.20738864,145932976.20738864,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,9020383.16,45918207.535,-1.587,48,Cosmos,1970450885.0291848,1970450885.03,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38530623.9,7945981.8584,-1.501,254,Ontology,185228440.14065567,204063983.09,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48006736.9,7117582.8331,-1.967,127,IOTA,498471571.0347587,498471571.03,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19240564.6,3751052.3178,-1.685,182,Basic Attention Token,288418156.9707651,289255386.06,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,481176321,12724290.504218,-1.962,47,VeChain,2096337821.2663906,2244599404.67,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1708699.82,18770303.775,-0.666,90,Neo,769225960.7471617,1090500012.32,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1837287.0,4935357.448,-1.755,186,Qtum,277484440.63312495,284037688.23,107822406.0,107822406.0,105334754.0,2487652.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,994594855,5770251.747472,-1.411,321,IOST,122265882.05808651,122265882.06,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,21914198.3,32954829.122,-2.649,57,Theta Network,1466297873.8385015,1466297873.84,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,107251669.5,15430647.2045,-2.959,66,Algorand,1168358988.514972,1413585026.67,10000000000.0,10000000000.0,8265219045.723028,1734780954.2769718,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,469364424,7773388.69483,-1.637,172,Zilliqa,304211716.53776026,315420030.43,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27617677,14175546.3815,3.763,387,Kyber Network Crystal v2,95524927.7370287,129667911.95,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,24547789.4,8903266.6268,-1.499,173,0x Protocol,301964715.76357454,355924020.64,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,203300.272,10099892.37,-1.389,141,Compound,431117311.1259153,490831008.79,10000000.0,10000000.0,8783416.35723078,1216583.6427692194,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6409715145,797618099.28163,1.206,8,Dogecoin,18202736170.76302,18202736170.76,146143986383.70517,146143986383.70517,146143986383.70517,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,56749136.0,15258269.5961,-0.074,277,Solar,166859899.24229187,166859899.24,618523796.1660421,618523796.1660421,618523796.1660421,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30405462.7,11959623.3862,-0.615,146,Kava,420423908.1109016,420423908.11,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4981215.4,6610851.8116,1.395,245,Band Protocol,201789056.82120445,201789055.23,151479913.15178698,151479913.15178698,151479914.349084,-1.1972970068454742,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1968782.2,3420274.7435,-1.861,317,iExec RLC,123582906.82210608,148539760.07,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,44252.682,74695502.96,1.321,55,Maker,1491152244.5907512,1702449059.29,1005577.0,925095.22760537,880771.37608265,44323.85152271995,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8412930.6,14402309.579,-0.47,113,Synthetix,556891642.9224589,557611877.76,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,13144088.6,63980441.545,-1.817,15,Polkadot,7220048457.847939,7220048457.85,1498987545.9107206,1498987545.9107206,1498987545.9107206,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1017.803,5480502.2,-2.411,261,yearn.finance,178644840.55840847,195071389.57,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1814867.6,3922278.456,-0.186,309,Balancer,128791693.15139355,206686752.53,96150704.0,65171416.94800846,59913912.30445972,5257504.643548742,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,328915984.1,103090703.088,0.326,155,Curve DAO Token,369870734.65534467,670219846.23,2174324401.3056507,2174324401.3056507,1199933079.0,974391322.3056507,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1016060.7,75690394.131,2.805,246,Tellor,196402808.39958775,201129155.43,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,10630675,57107640.976,-0.483,50,THORChain,1805512546.2563593,2223635816.86,414060294.0,414060294.0,336202111.0,77858183.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,142534674,122197838.3686,13.613,228,SushiSwap,230117971.8128124,244665129.51,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,309850.5,9260858.716,-2.498,87,MultiversX,808539639.7556374,928347219.36,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,14859663,2347980351.988,0.384,5,Solana,73636968858.63129,91944730066.59,585534993.1987354,585534993.1987354,468945006.7294615,116589986.46927387,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25611197,4051777.2292,0.255,282,ICON,160809500.66185215,163152789.19,1035267910.7755076,1035267910.7755076,1020398833.5390483,14869077.236459255,0.986,0.986,2.39
